node,node,Connection
0,66,1
1,3,1
1,4,1
1,5,1
1,8,1
1,10,1
1,16,1
1,17,1
1,20,1
1,21,1
1,25,1
1,32,1
1,35,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,48,1
1,49,1
1,53,1
1,54,1
1,63,1
1,64,1
1,65,1
1,67,1
1,68,1
1,71,1
1,73,1
1,74,1
1,75,1
1,88,1
1,90,1
1,92,1
1,93,1
1,94,1
1,95,1
2,36,1
3,3,1
3,4,1
3,5,1
3,8,1
3,10,1
3,16,1
3,17,1
3,20,1
3,21,1
3,25,1
3,32,1
3,35,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,48,1
3,49,1
3,53,1
3,54,1
3,63,1
3,64,1
3,65,1
3,67,1
3,68,1
3,71,1
3,73,1
3,74,1
3,75,1
3,88,1
3,90,1
3,92,1
3,93,1
3,94,1
3,95,1
4,36,1
5,15,1
5,24,1
5,29,1
5,50,1
5,52,1
5,69,1
5,72,1
5,79,1
5,84,1
5,85,1
5,86,1
5,91,1
5,97,1
6,57,1
7,15,1
7,24,1
7,29,1
7,50,1
7,52,1
7,69,1
7,72,1
7,79,1
7,84,1
7,85,1
7,86,1
7,91,1
7,97,1
8,3,1
8,4,1
8,5,1
8,8,1
8,10,1
8,16,1
8,17,1
8,20,1
8,21,1
8,25,1
8,32,1
8,35,1
8,37,1
8,38,1
8,39,1
8,40,1
8,41,1
8,48,1
8,49,1
8,53,1
8,54,1
8,63,1
8,64,1
8,65,1
8,67,1
8,68,1
8,71,1
8,73,1
8,74,1
8,75,1
8,88,1
8,90,1
8,92,1
8,93,1
8,94,1
8,95,1
9,3,1
9,4,1
9,5,1
9,8,1
9,10,1
9,16,1
9,17,1
9,20,1
9,21,1
9,25,1
9,32,1
9,35,1
9,37,1
9,38,1
9,39,1
9,40,1
9,41,1
9,48,1
9,49,1
9,53,1
9,54,1
9,63,1
9,64,1
9,65,1
9,67,1
9,68,1
9,71,1
9,73,1
9,74,1
9,75,1
9,88,1
9,90,1
9,92,1
9,93,1
9,94,1
9,95,1
10,15,1
10,24,1
10,29,1
10,50,1
10,52,1
10,69,1
10,72,1
10,79,1
10,84,1
10,85,1
10,86,1
10,91,1
10,97,1
11,3,1
11,4,1
11,5,1
11,8,1
11,10,1
11,16,1
11,17,1
11,20,1
11,21,1
11,25,1
11,32,1
11,35,1
11,37,1
11,38,1
11,39,1
11,40,1
11,41,1
11,48,1
11,49,1
11,53,1
11,54,1
11,63,1
11,64,1
11,65,1
11,67,1
11,68,1
11,71,1
11,73,1
11,74,1
11,75,1
11,88,1
11,90,1
11,92,1
11,93,1
11,94,1
11,95,1
12,36,1
13,0,1
13,12,1
13,42,1
13,46,1
13,70,1
13,80,1
13,83,1
13,89,1
13,96,1
13,99,1
15,3,1
15,4,1
15,5,1
15,8,1
15,10,1
15,16,1
15,17,1
15,20,1
15,21,1
15,25,1
15,32,1
15,35,1
15,37,1
15,38,1
15,39,1
15,40,1
15,41,1
15,48,1
15,49,1
15,53,1
15,54,1
15,63,1
15,64,1
15,65,1
15,67,1
15,68,1
15,71,1
15,73,1
15,74,1
15,75,1
15,88,1
15,90,1
15,92,1
15,93,1
15,94,1
15,95,1
16,27,1
16,28,1
16,43,1
16,61,1
16,87,1
16,100,1
17,3,1
17,4,1
17,5,1
17,8,1
17,10,1
17,16,1
17,17,1
17,20,1
17,21,1
17,25,1
17,32,1
17,35,1
17,37,1
17,38,1
17,39,1
17,40,1
17,41,1
17,48,1
17,49,1
17,53,1
17,54,1
17,63,1
17,64,1
17,65,1
17,67,1
17,68,1
17,71,1
17,73,1
17,74,1
17,75,1
17,88,1
17,90,1
17,92,1
17,93,1
17,94,1
17,95,1
18,15,1
18,24,1
18,29,1
18,50,1
18,52,1
18,69,1
18,72,1
18,79,1
18,84,1
18,85,1
18,86,1
18,91,1
18,97,1
19,3,1
19,4,1
19,5,1
19,8,1
19,10,1
19,16,1
19,17,1
19,20,1
19,21,1
19,25,1
19,32,1
19,35,1
19,37,1
19,38,1
19,39,1
19,40,1
19,41,1
19,48,1
19,49,1
19,53,1
19,54,1
19,63,1
19,64,1
19,65,1
19,67,1
19,68,1
19,71,1
19,73,1
19,74,1
19,75,1
19,88,1
19,90,1
19,92,1
19,93,1
19,94,1
19,95,1
20,3,1
20,4,1
20,5,1
20,8,1
20,10,1
20,16,1
20,17,1
20,20,1
20,21,1
20,25,1
20,32,1
20,35,1
20,37,1
20,38,1
20,39,1
20,40,1
20,41,1
20,48,1
20,49,1
20,53,1
20,54,1
20,63,1
20,64,1
20,65,1
20,67,1
20,68,1
20,71,1
20,73,1
20,74,1
20,75,1
20,88,1
20,90,1
20,92,1
20,93,1
20,94,1
20,95,1
21,15,1
21,24,1
21,29,1
21,50,1
21,52,1
21,69,1
21,72,1
21,79,1
21,84,1
21,85,1
21,86,1
21,91,1
21,97,1
22,3,1
22,4,1
22,5,1
22,8,1
22,10,1
22,16,1
22,17,1
22,20,1
22,21,1
22,25,1
22,32,1
22,35,1
22,37,1
22,38,1
22,39,1
22,40,1
22,41,1
22,48,1
22,49,1
22,53,1
22,54,1
22,63,1
22,64,1
22,65,1
22,67,1
22,68,1
22,71,1
22,73,1
22,74,1
22,75,1
22,88,1
22,90,1
22,92,1
22,93,1
22,94,1
22,95,1
23,15,1
23,24,1
23,29,1
23,50,1
23,52,1
23,69,1
23,72,1
23,79,1
23,84,1
23,85,1
23,86,1
23,91,1
23,97,1
24,76,1
25,3,1
25,4,1
25,5,1
25,8,1
25,10,1
25,16,1
25,17,1
25,20,1
25,21,1
25,25,1
25,32,1
25,35,1
25,37,1
25,38,1
25,39,1
25,40,1
25,41,1
25,48,1
25,49,1
25,53,1
25,54,1
25,63,1
25,64,1
25,65,1
25,67,1
25,68,1
25,71,1
25,73,1
25,74,1
25,75,1
25,88,1
25,90,1
25,92,1
25,93,1
25,94,1
25,95,1
