node,node,Connection
0,83,1
2,76,1
2,109,1
2,116,1
2,117,1
2,118,1
2,119,1
3,67,1
3,79,1
3,81,1
3,84,1
4,2,1
5,92,1
6,27,1
6,96,1
6,98,1
6,99,1
6,100,1
7,76,1
7,109,1
7,116,1
7,117,1
7,118,1
7,119,1
8,67,1
8,79,1
8,81,1
8,84,1
9,94,1
9,106,1
11,2,1
12,1,1
12,5,1
12,12,1
12,29,1
12,80,1
12,85,1
13,0,1
13,3,1
13,4,1
13,10,1
13,11,1
13,13,1
13,28,1
13,75,1
13,88,1
13,93,1
13,97,1
13,102,1
13,131,1
14,74,1
14,78,1
15,27,1
15,96,1
15,98,1
15,99,1
15,100,1
16,0,1
16,3,1
16,4,1
16,10,1
16,11,1
16,13,1
16,28,1
16,75,1
16,88,1
16,93,1
16,97,1
16,102,1
16,131,1
17,1,1
17,5,1
17,12,1
17,29,1
17,80,1
17,85,1
18,14,1
18,101,1
19,0,1
19,3,1
19,4,1
19,10,1
19,11,1
19,13,1
19,28,1
19,75,1
19,88,1
19,93,1
19,97,1
19,102,1
19,131,1
20,1,1
20,5,1
20,12,1
20,29,1
20,80,1
20,85,1
21,67,1
21,79,1
21,81,1
21,84,1
22,0,1
22,3,1
22,4,1
22,10,1
22,11,1
22,13,1
22,28,1
22,75,1
22,88,1
22,93,1
22,97,1
22,102,1
22,131,1
23,67,1
23,79,1
23,81,1
23,84,1
24,0,1
24,3,1
24,4,1
24,10,1
24,11,1
24,13,1
24,28,1
24,75,1
24,88,1
24,93,1
24,97,1
24,102,1
24,131,1
25,14,1
25,101,1
26,1,1
26,5,1
26,12,1
26,29,1
26,80,1
26,85,1
27,8,1
27,9,1
27,62,1
27,112,1
27,113,1
27,115,1
27,126,1
27,127,1
28,8,1
28,9,1
28,62,1
28,112,1
28,113,1
28,115,1
28,126,1
28,127,1
29,1,1
29,5,1
29,12,1
29,29,1
29,80,1
29,85,1
30,0,1
30,3,1
30,4,1
30,10,1
30,11,1
30,13,1
30,28,1
30,75,1
30,88,1
30,93,1
30,97,1
30,102,1
30,131,1
31,1,1
31,5,1
31,12,1
31,29,1
31,80,1
31,85,1
32,8,1
32,9,1
32,62,1
32,112,1
32,113,1
32,115,1
32,126,1
32,127,1
33,67,1
33,79,1
33,81,1
33,84,1
34,0,1
34,3,1
34,4,1
34,10,1
34,11,1
34,13,1
34,28,1
34,75,1
34,88,1
34,93,1
34,97,1
34,102,1
34,131,1
35,1,1
35,5,1
35,12,1
35,29,1
35,80,1
35,85,1
36,0,1
36,3,1
36,4,1
36,10,1
36,11,1
36,13,1
36,28,1
36,75,1
36,88,1
36,93,1
36,97,1
36,102,1
36,131,1
37,95,1
37,130,1
38,1,1
38,5,1
38,12,1
38,29,1
38,80,1
38,85,1
39,0,1
39,3,1
39,4,1
39,10,1
39,11,1
39,13,1
39,28,1
39,75,1
