node,node,Connection
2,4,1
2,9,1
2,16,1
2,17,1
2,18,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,0,1
4,8,1
4,10,1
4,14,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,4,1
9,9,1
9,16,1
9,17,1
9,18,1
10,1,1
10,11,1
11,2,1
12,3,1
12,5,1
12,6,1
12,7,1
12,12,1
12,13,1
14,2,1
15,2,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
17,4,1
17,9,1
17,16,1
17,17,1
17,18,1
18,0,1
18,8,1
18,10,1
18,14,1
19,1,1
19,11,1
20,4,1
20,9,1
20,16,1
20,17,1
20,18,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
22,4,1
22,9,1
22,16,1
22,17,1
22,18,1
24,3,1
24,5,1
24,6,1
24,7,1
24,12,1
24,13,1
27,0,1
27,8,1
27,10,1
27,14,1
28,15,1
29,3,1
29,5,1
29,6,1
29,7,1
29,12,1
29,13,1
30,19,1
31,19,1
32,3,1
32,5,1
32,6,1
32,7,1
32,12,1
32,13,1
33,19,1
34,3,1
34,5,1
34,6,1
34,7,1
34,12,1
34,13,1
35,15,1
36,1,1
36,11,1
37,3,1
37,5,1
37,6,1
37,7,1
37,12,1
37,13,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
39,3,1
39,5,1
39,6,1
39,7,1
39,12,1
39,13,1
40,19,1
41,19,1
43,15,1
45,3,1
45,5,1
45,6,1
45,7,1
45,12,1
45,13,1
46,3,1
46,5,1
46,6,1
46,7,1
46,12,1
46,13,1
48,3,1
48,5,1
48,6,1
48,7,1
48,12,1
48,13,1
49,19,1
50,3,1
50,5,1
50,6,1
50,7,1
50,12,1
50,13,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
53,19,1
54,2,1
55,3,1
55,5,1
55,6,1
55,7,1
55,12,1
55,13,1
