node,node,Connection
0,1,1
0,3,1
0,8,1
0,9,1
0,11,1
0,15,1
0,17,1
0,19,1
0,20,1
0,22,1
0,25,1
1,5,1
1,7,1
1,10,1
1,18,1
1,21,1
1,23,1
4,1,1
4,3,1
4,8,1
4,9,1
4,11,1
4,15,1
4,17,1
4,19,1
4,20,1
4,22,1
4,25,1
6,1,1
6,3,1
6,8,1
6,9,1
6,11,1
6,15,1
6,17,1
6,19,1
6,20,1
6,22,1
6,25,1
7,1,1
7,3,1
7,8,1
7,9,1
7,11,1
7,15,1
7,17,1
7,19,1
7,20,1
7,22,1
7,25,1
8,1,1
8,3,1
8,8,1
8,9,1
8,11,1
8,15,1
8,17,1
8,19,1
8,20,1
8,22,1
8,25,1
11,24,1
13,1,1
13,3,1
13,8,1
13,9,1
13,11,1
13,15,1
13,17,1
13,19,1
13,20,1
13,22,1
13,25,1
14,1,1
14,3,1
14,8,1
14,9,1
14,11,1
14,15,1
14,17,1
14,19,1
14,20,1
14,22,1
14,25,1
16,5,1
16,7,1
16,10,1
16,18,1
16,21,1
16,23,1
