node,node,Connection
0,76,1
0,109,1
0,116,1
0,117,1
0,118,1
0,119,1
1,67,1
1,79,1
1,81,1
1,84,1
2,76,1
2,109,1
2,116,1
2,117,1
2,118,1
2,119,1
3,0,1
3,3,1
3,4,1
3,10,1
3,11,1
3,13,1
3,28,1
3,75,1
3,88,1
3,93,1
3,97,1
3,102,1
3,131,1
4,67,1
4,79,1
4,81,1
4,84,1
5,27,1
5,96,1
5,98,1
5,99,1
5,100,1
6,74,1
6,78,1
7,1,1
7,5,1
7,12,1
7,29,1
7,80,1
7,85,1
9,0,1
9,3,1
9,4,1
9,10,1
9,11,1
9,13,1
9,28,1
9,75,1
9,88,1
9,93,1
9,97,1
9,102,1
9,131,1
10,0,1
10,3,1
10,4,1
10,10,1
10,11,1
10,13,1
10,28,1
10,75,1
10,88,1
10,93,1
10,97,1
10,102,1
10,131,1
11,67,1
11,79,1
11,81,1
11,84,1
12,1,1
12,5,1
12,12,1
12,29,1
12,80,1
12,85,1
15,92,1
16,76,1
16,109,1
16,116,1
16,117,1
16,118,1
16,119,1
17,67,1
17,79,1
17,81,1
17,84,1
18,0,1
18,3,1
18,4,1
18,10,1
18,11,1
18,13,1
18,28,1
18,75,1
18,88,1
18,93,1
18,97,1
18,102,1
18,131,1
19,74,1
19,78,1
20,89,1
21,0,1
21,3,1
21,4,1
21,10,1
21,11,1
21,13,1
21,28,1
21,75,1
21,88,1
21,93,1
21,97,1
21,102,1
21,131,1
22,74,1
22,78,1
23,0,1
23,3,1
23,4,1
23,10,1
23,11,1
23,13,1
23,28,1
23,75,1
23,88,1
23,93,1
23,97,1
23,102,1
23,131,1
24,27,1
24,96,1
24,98,1
24,99,1
24,100,1
25,27,1
25,96,1
25,98,1
25,99,1
25,100,1
26,27,1
26,96,1
26,98,1
26,99,1
26,100,1
28,0,1
28,3,1
28,4,1
28,10,1
28,11,1
28,13,1
28,28,1
28,75,1
28,88,1
28,93,1
28,97,1
28,102,1
28,131,1
30,92,1
31,0,1
31,3,1
31,4,1
31,10,1
31,11,1
31,13,1
31,28,1
31,75,1
31,88,1
31,93,1
31,97,1
31,102,1
31,131,1
32,0,1
32,3,1
32,4,1
32,10,1
32,11,1
32,13,1
32,28,1
32,75,1
32,88,1
32,93,1
32,97,1
32,102,1
32,131,1
33,0,1
33,3,1
33,4,1
33,10,1
33,11,1
33,13,1
33,28,1
33,75,1
33,88,1
33,93,1
33,97,1
33,102,1
33,131,1
34,0,1
34,3,1
34,4,1
34,10,1
34,11,1
34,13,1
34,28,1
34,75,1
34,88,1
34,93,1
34,97,1
34,102,1
34,131,1
35,1,1
35,5,1
35,12,1
35,29,1
35,80,1
35,85,1
36,77,1
36,86,1
36,87,1
37,74,1
37,78,1
38,27,1
38,96,1
38,98,1
38,99,1
38,100,1
39,27,1
39,96,1
