node,node,Connection
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
4,1,1
4,5,1
4,8,1
4,9,1
4,10,1
4,11,1
4,14,1
4,18,1
4,20,1
5,1,1
5,5,1
5,8,1
5,9,1
5,10,1
5,11,1
5,14,1
5,18,1
5,20,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
8,1,1
8,5,1
8,8,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,20,1
9,1,1
9,5,1
9,8,1
9,9,1
9,10,1
9,11,1
9,14,1
9,18,1
9,20,1
10,1,1
10,5,1
10,8,1
10,9,1
10,10,1
10,11,1
10,14,1
10,18,1
10,20,1
14,1,1
14,5,1
14,8,1
14,9,1
14,10,1
14,11,1
14,14,1
14,18,1
14,20,1
16,2,1
16,4,1
16,15,1
16,27,1
18,22,1
23,7,1
23,13,1
23,17,1
23,21,1
24,1,1
24,5,1
24,8,1
24,9,1
24,10,1
24,11,1
24,14,1
24,18,1
24,20,1
25,1,1
25,5,1
25,8,1
25,9,1
25,10,1
25,11,1
25,14,1
25,18,1
25,20,1
26,1,1
26,5,1
26,8,1
26,9,1
26,10,1
26,11,1
26,14,1
26,18,1
26,20,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
29,1,1
29,5,1
29,8,1
29,9,1
29,10,1
29,11,1
29,14,1
29,18,1
29,20,1
30,1,1
30,5,1
30,8,1
30,9,1
30,10,1
30,11,1
30,14,1
30,18,1
30,20,1
31,12,1
31,25,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
35,1,1
35,5,1
35,8,1
35,9,1
35,10,1
35,11,1
35,14,1
35,18,1
35,20,1
37,1,1
37,5,1
37,8,1
37,9,1
37,10,1
37,11,1
37,14,1
37,18,1
37,20,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
41,1,1
41,5,1
41,8,1
41,9,1
41,10,1
41,11,1
41,14,1
41,18,1
41,20,1
44,6,1
44,16,1
44,19,1
44,24,1
45,28,1
46,1,1
46,5,1
46,8,1
46,9,1
46,10,1
46,11,1
46,14,1
46,18,1
46,20,1
47,2,1
47,4,1
47,15,1
47,27,1
49,1,1
49,5,1
49,8,1
49,9,1
49,10,1
49,11,1
49,14,1
49,18,1
49,20,1
50,1,1
50,5,1
50,8,1
50,9,1
50,10,1
50,11,1
50,14,1
50,18,1
50,20,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
53,7,1
53,13,1
53,17,1
53,21,1
54,7,1
54,13,1
54,17,1
54,21,1
56,3,1
57,1,1
57,5,1
57,8,1
57,9,1
57,10,1
57,11,1
57,14,1
57,18,1
57,20,1
58,2,1
58,4,1
58,15,1
58,27,1
59,1,1
59,5,1
59,8,1
59,9,1
59,10,1
59,11,1
59,14,1
59,18,1
59,20,1
60,3,1
61,1,1
61,5,1
61,8,1
61,9,1
61,10,1
61,11,1
61,14,1
61,18,1
61,20,1
62,1,1
62,5,1
62,8,1
62,9,1
62,10,1
62,11,1
62,14,1
62,18,1
62,20,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,1,1
65,5,1
65,8,1
65,9,1
65,10,1
65,11,1
65,14,1
65,18,1
65,20,1
66,2,1
66,4,1
66,15,1
66,27,1
67,12,1
67,25,1
68,1,1
68,5,1
68,8,1
68,9,1
68,10,1
68,11,1
68,14,1
68,18,1
68,20,1
69,1,1
69,5,1
69,8,1
69,9,1
69,10,1
69,11,1
69,14,1
69,18,1
69,20,1
70,1,1
70,5,1
70,8,1
70,9,1
70,10,1
70,11,1
70,14,1
70,18,1
70,20,1
72,6,1
72,16,1
72,19,1
72,24,1
73,1,1
73,5,1
73,8,1
73,9,1
73,10,1
73,11,1
73,14,1
73,18,1
73,20,1
74,1,1
74,5,1
74,8,1
74,9,1
74,10,1
74,11,1
74,14,1
74,18,1
74,20,1
75,1,1
75,5,1
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
78,1,1
78,5,1
78,8,1
78,9,1
78,10,1
78,11,1
78,14,1
78,18,1
78,20,1
79,1,1
79,5,1
79,8,1
79,9,1
79,10,1
79,11,1
79,14,1
79,18,1
79,20,1
80,1,1
80,5,1
80,8,1
80,9,1
80,10,1
80,11,1
80,14,1
80,18,1
80,20,1
81,1,1
81,5,1
81,8,1
81,9,1
81,10,1
81,11,1
81,14,1
81,18,1
81,20,1
82,1,1
82,5,1
82,8,1
82,9,1
82,10,1
82,11,1
82,14,1
82,18,1
82,20,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
84,1,1
84,5,1
84,8,1
84,9,1
84,10,1
84,11,1
84,14,1
84,18,1
84,20,1
85,1,1
85,5,1
