node,node,Connection
3,40,1
6,9,1
6,11,1
6,24,1
6,25,1
6,27,1
8,40,1
9,5,1
9,7,1
9,16,1
9,20,1
9,31,1
12,1,1
12,3,1
12,19,1
12,26,1
13,0,1
13,4,1
13,8,1
13,13,1
13,14,1
13,17,1
13,18,1
13,21,1
13,23,1
13,29,1
13,30,1
13,33,1
13,34,1
13,35,1
13,37,1
14,28,1
15,9,1
15,11,1
15,24,1
15,25,1
15,27,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
17,1,1
17,3,1
17,19,1
17,26,1
19,0,1
19,4,1
19,8,1
19,13,1
19,14,1
19,17,1
19,18,1
19,21,1
19,23,1
19,29,1
19,30,1
19,33,1
19,34,1
19,35,1
19,37,1
20,1,1
20,3,1
20,19,1
20,26,1
21,40,1
22,0,1
22,4,1
22,8,1
22,13,1
22,14,1
22,17,1
22,18,1
22,21,1
22,23,1
22,29,1
22,30,1
22,33,1
22,34,1
22,35,1
22,37,1
23,40,1
24,0,1
24,4,1
24,8,1
24,13,1
24,14,1
24,17,1
24,18,1
24,21,1
24,23,1
24,29,1
24,30,1
24,33,1
24,34,1
24,35,1
24,37,1
26,1,1
26,3,1
26,19,1
26,26,1
29,1,1
29,3,1
29,19,1
29,26,1
30,0,1
30,4,1
30,8,1
30,13,1
30,14,1
30,17,1
30,18,1
30,21,1
30,23,1
30,29,1
30,30,1
30,33,1
30,34,1
30,35,1
30,37,1
31,1,1
31,3,1
31,19,1
31,26,1
33,40,1
34,0,1
34,4,1
34,8,1
34,13,1
34,14,1
34,17,1
34,18,1
34,21,1
34,23,1
34,29,1
34,30,1
34,33,1
34,34,1
34,35,1
34,37,1
35,1,1
35,3,1
35,19,1
35,26,1
36,0,1
36,4,1
36,8,1
36,13,1
36,14,1
36,17,1
36,18,1
36,21,1
36,23,1
36,29,1
36,30,1
36,33,1
36,34,1
36,35,1
36,37,1
37,15,1
37,22,1
38,1,1
38,3,1
38,19,1
38,26,1
39,0,1
39,4,1
39,8,1
39,13,1
39,14,1
39,17,1
39,18,1
39,21,1
39,23,1
39,29,1
39,30,1
39,33,1
39,34,1
39,35,1
39,37,1
48,0,1
48,4,1
48,8,1
48,13,1
48,14,1
48,17,1
48,18,1
48,21,1
48,23,1
48,29,1
48,30,1
48,33,1
48,34,1
48,35,1
48,37,1
49,0,1
49,4,1
49,8,1
49,13,1
49,14,1
49,17,1
49,18,1
49,21,1
49,23,1
49,29,1
49,30,1
49,33,1
49,34,1
49,35,1
49,37,1
50,0,1
50,4,1
50,8,1
50,13,1
50,14,1
50,17,1
50,18,1
50,21,1
50,23,1
50,29,1
50,30,1
50,33,1
50,34,1
50,35,1
50,37,1
51,0,1
51,4,1
51,8,1
51,13,1
51,14,1
51,17,1
51,18,1
51,21,1
51,23,1
51,29,1
51,30,1
51,33,1
51,34,1
51,35,1
51,37,1
53,1,1
53,3,1
53,19,1
53,26,1
54,1,1
54,3,1
54,19,1
54,26,1
56,1,1
56,3,1
56,19,1
56,26,1
58,39,1
58,41,1
60,0,1
60,4,1
60,8,1
60,13,1
60,14,1
60,17,1
60,18,1
60,21,1
60,23,1
60,29,1
60,30,1
60,33,1
60,34,1
60,35,1
60,37,1
64,0,1
64,4,1
64,8,1
64,13,1
64,14,1
64,17,1
64,18,1
64,21,1
64,23,1
64,29,1
64,30,1
64,33,1
64,34,1
64,35,1
64,37,1
67,0,1
67,4,1
67,8,1
67,13,1
67,14,1
67,17,1
67,18,1
67,21,1
67,23,1
67,29,1
67,30,1
67,33,1
67,34,1
67,35,1
67,37,1
69,9,1
69,11,1
69,24,1
69,25,1
69,27,1
70,0,1
70,4,1
70,8,1
70,13,1
70,14,1
70,17,1
70,18,1
70,21,1
70,23,1
70,29,1
70,30,1
70,33,1
70,34,1
70,35,1
70,37,1
71,9,1
71,11,1
71,24,1
71,25,1
71,27,1
72,1,1
72,3,1
72,19,1
72,26,1
77,1,1
77,3,1
77,19,1
77,26,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
84,1,1
84,3,1
84,19,1
84,26,1
85,0,1
85,4,1
85,8,1
85,13,1
85,14,1
85,17,1
85,18,1
85,21,1
85,23,1
85,29,1
85,30,1
85,33,1
85,34,1
85,35,1
85,37,1
89,0,1
89,4,1
89,8,1
89,13,1
89,14,1
89,17,1
89,18,1
89,21,1
89,23,1
89,29,1
89,30,1
89,33,1
89,34,1
89,35,1
89,37,1
90,40,1
91,0,1
91,4,1
91,8,1
91,13,1
91,14,1
91,17,1
91,18,1
91,21,1
91,23,1
91,29,1
91,30,1
91,33,1
91,34,1
91,35,1
91,37,1
92,1,1
92,3,1
92,19,1
92,26,1
93,0,1
93,4,1
93,8,1
93,13,1
93,14,1
93,17,1
93,18,1
93,21,1
93,23,1
93,29,1
93,30,1
93,33,1
93,34,1
93,35,1
93,37,1
98,9,1
98,11,1
98,24,1
98,25,1
98,27,1
100,40,1
101,1,1
101,3,1
101,19,1
101,26,1
104,40,1
105,0,1
105,4,1
105,8,1
105,13,1
105,14,1
105,17,1
