node,node,Connection
0,1,1
0,3,1
0,19,1
0,26,1
2,0,1
2,4,1
2,8,1
2,13,1
2,14,1
2,17,1
2,18,1
2,21,1
2,23,1
2,29,1
2,30,1
2,33,1
2,34,1
2,35,1
2,37,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
4,1,1
4,3,1
4,19,1
4,26,1
5,40,1
6,1,1
6,3,1
6,19,1
6,26,1
7,40,1
8,0,1
8,4,1
8,8,1
8,13,1
8,14,1
8,17,1
8,18,1
8,21,1
8,23,1
8,29,1
8,30,1
8,33,1
8,34,1
8,35,1
8,37,1
9,1,1
9,3,1
9,19,1
9,26,1
11,5,1
11,7,1
11,16,1
11,20,1
11,31,1
12,9,1
12,11,1
12,24,1
12,25,1
12,27,1
13,15,1
13,22,1
14,15,1
14,22,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
17,9,1
17,11,1
17,24,1
17,25,1
17,27,1
18,0,1
18,4,1
18,8,1
18,13,1
18,14,1
18,17,1
18,18,1
18,21,1
18,23,1
18,29,1
18,30,1
18,33,1
18,34,1
18,35,1
18,37,1
20,40,1
23,0,1
23,4,1
23,8,1
23,13,1
23,14,1
23,17,1
23,18,1
23,21,1
23,23,1
23,29,1
23,30,1
23,33,1
23,34,1
23,35,1
23,37,1
24,1,1
24,3,1
24,19,1
24,26,1
25,0,1
25,4,1
25,8,1
25,13,1
25,14,1
25,17,1
25,18,1
25,21,1
25,23,1
25,29,1
25,30,1
25,33,1
25,34,1
25,35,1
25,37,1
26,0,1
26,4,1
26,8,1
26,13,1
26,14,1
26,17,1
26,18,1
26,21,1
26,23,1
26,29,1
26,30,1
26,33,1
26,34,1
26,35,1
26,37,1
27,40,1
28,1,1
28,3,1
28,19,1
28,26,1
29,1,1
29,3,1
29,19,1
29,26,1
30,15,1
30,22,1
31,0,1
31,4,1
31,8,1
31,13,1
31,14,1
31,17,1
31,18,1
31,21,1
31,23,1
31,29,1
31,30,1
31,33,1
31,34,1
31,35,1
31,37,1
34,0,1
34,4,1
34,8,1
34,13,1
34,14,1
34,17,1
34,18,1
34,21,1
34,23,1
34,29,1
34,30,1
34,33,1
34,34,1
34,35,1
34,37,1
45,40,1
46,0,1
46,4,1
46,8,1
46,13,1
46,14,1
46,17,1
46,18,1
46,21,1
46,23,1
46,29,1
46,30,1
46,33,1
46,34,1
46,35,1
46,37,1
47,0,1
47,4,1
47,8,1
47,13,1
47,14,1
47,17,1
47,18,1
47,21,1
47,23,1
47,29,1
47,30,1
47,33,1
47,34,1
47,35,1
47,37,1
49,10,1
50,1,1
50,3,1
50,19,1
50,26,1
51,0,1
51,4,1
51,8,1
51,13,1
51,14,1
51,17,1
51,18,1
51,21,1
51,23,1
51,29,1
51,30,1
51,33,1
51,34,1
51,35,1
51,37,1
52,0,1
52,4,1
52,8,1
52,13,1
52,14,1
52,17,1
52,18,1
52,21,1
52,23,1
52,29,1
52,30,1
52,33,1
52,34,1
52,35,1
52,37,1
53,0,1
53,4,1
53,8,1
53,13,1
53,14,1
53,17,1
53,18,1
53,21,1
53,23,1
53,29,1
53,30,1
53,33,1
53,34,1
53,35,1
53,37,1
55,0,1
55,4,1
55,8,1
55,13,1
55,14,1
55,17,1
55,18,1
55,21,1
55,23,1
55,29,1
55,30,1
55,33,1
55,34,1
55,35,1
55,37,1
56,10,1
57,0,1
57,4,1
57,8,1
57,13,1
57,14,1
57,17,1
57,18,1
57,21,1
57,23,1
57,29,1
57,30,1
57,33,1
57,34,1
57,35,1
57,37,1
58,10,1
59,0,1
59,4,1
59,8,1
59,13,1
59,14,1
59,17,1
59,18,1
59,21,1
59,23,1
59,29,1
59,30,1
59,33,1
59,34,1
59,35,1
59,37,1
60,0,1
60,4,1
60,8,1
60,13,1
60,14,1
60,17,1
60,18,1
60,21,1
60,23,1
60,29,1
60,30,1
60,33,1
60,34,1
60,35,1
60,37,1
61,40,1
62,0,1
62,4,1
62,8,1
62,13,1
62,14,1
62,17,1
62,18,1
62,21,1
62,23,1
62,29,1
62,30,1
62,33,1
62,34,1
62,35,1
62,37,1
63,0,1
63,4,1
63,8,1
63,13,1
63,14,1
63,17,1
63,18,1
63,21,1
63,23,1
63,29,1
63,30,1
63,33,1
63,34,1
63,35,1
63,37,1
66,1,1
66,3,1
66,19,1
66,26,1
67,0,1
67,4,1
67,8,1
67,13,1
67,14,1
67,17,1
67,18,1
67,21,1
67,23,1
67,29,1
67,30,1
67,33,1
67,34,1
67,35,1
67,37,1
72,0,1
72,4,1
72,8,1
72,13,1
72,14,1
72,17,1
72,18,1
72,21,1
72,23,1
72,29,1
72,30,1
72,33,1
72,34,1
72,35,1
72,37,1
73,0,1
73,4,1
73,8,1
73,13,1
73,14,1
73,17,1
73,18,1
73,21,1
73,23,1
73,29,1
73,30,1
73,33,1
73,34,1
73,35,1
73,37,1
74,0,1
74,4,1
74,8,1
74,13,1
74,14,1
74,17,1
74,18,1
74,21,1
74,23,1
74,29,1
74,30,1
74,33,1
74,34,1
74,35,1
74,37,1
75,0,1
75,4,1
75,8,1
75,13,1
75,14,1
75,17,1
75,18,1
75,21,1
75,23,1
75,29,1
75,30,1
75,33,1
75,34,1
75,35,1
75,37,1
76,0,1
76,4,1
76,8,1
76,13,1
76,14,1
76,17,1
76,18,1
76,21,1
76,23,1
76,29,1
76,30,1
76,33,1
76,34,1
76,35,1
76,37,1
77,0,1
77,4,1
77,8,1
77,13,1
77,14,1
77,17,1
77,18,1
77,21,1
77,23,1
77,29,1
77,30,1
77,33,1
77,34,1
77,35,1
77,37,1
79,0,1
79,4,1
79,8,1
79,13,1
79,14,1
79,17,1
79,18,1
79,21,1
79,23,1
79,29,1
79,30,1
79,33,1
79,34,1
79,35,1
79,37,1
80,40,1
81,9,1
81,11,1
81,24,1
81,25,1
81,27,1
82,15,1
82,22,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
84,1,1
84,3,1
84,19,1
84,26,1
85,0,1
85,4,1
85,8,1
85,13,1
85,14,1
85,17,1
85,18,1
85,21,1
85,23,1
85,29,1
85,30,1
85,33,1
85,34,1
85,35,1
85,37,1
94,0,1
94,4,1
94,8,1
94,13,1
94,14,1
94,17,1
94,18,1
94,21,1
94,23,1
94,29,1
94,30,1
94,33,1
94,34,1
94,35,1
94,37,1
95,0,1
95,4,1
95,8,1
95,13,1
95,14,1
95,17,1
95,18,1
95,21,1
95,23,1
95,29,1
95,30,1
95,33,1
95,34,1
95,35,1
95,37,1
96,1,1
96,3,1
96,19,1
96,26,1
97,5,1
97,7,1
97,16,1
97,20,1
97,31,1
99,15,1
99,22,1
100,0,1
100,4,1
100,8,1
100,13,1
100,14,1
100,17,1
100,18,1
100,21,1
100,23,1
100,29,1
100,30,1
100,33,1
100,34,1
100,35,1
100,37,1
101,9,1
101,11,1
101,24,1
101,25,1
101,27,1
102,0,1
102,4,1
102,8,1
102,13,1
102,14,1
102,17,1
102,18,1
102,21,1
102,23,1
102,29,1
102,30,1
102,33,1
102,34,1
102,35,1
102,37,1
103,9,1
103,11,1
103,24,1
103,25,1
103,27,1
104,9,1
104,11,1
104,24,1
104,25,1
104,27,1
105,9,1
105,11,1
105,24,1
105,25,1
105,27,1
108,0,1
108,4,1
108,8,1
108,13,1
108,14,1
108,17,1
108,18,1
108,21,1
108,23,1
108,29,1
108,30,1
108,33,1
108,34,1
108,35,1
108,37,1
109,0,1
109,4,1
109,8,1
109,13,1
109,14,1
109,17,1
109,18,1
109,21,1
109,23,1
109,29,1
109,30,1
109,33,1
109,34,1
109,35,1
109,37,1
110,0,1
110,4,1
110,8,1
110,13,1
110,14,1
110,17,1
110,18,1
110,21,1
110,23,1
110,29,1
110,30,1
110,33,1
110,34,1
110,35,1
110,37,1
111,1,1
111,3,1
111,19,1
111,26,1
112,1,1
112,3,1
112,19,1
112,26,1
113,0,1
113,4,1
113,8,1
113,13,1
113,14,1
113,17,1
113,18,1
113,21,1
113,23,1
113,29,1
113,30,1
113,33,1
113,34,1
113,35,1
113,37,1
114,0,1
114,4,1
114,8,1
114,13,1
114,14,1
114,17,1
114,18,1
114,21,1
114,23,1
114,29,1
114,30,1
114,33,1
114,34,1
114,35,1
114,37,1
