node,node,Connection
0,5,1
0,7,1
0,9,1
0,29,1
0,51,1
0,71,1
0,72,1
0,104,1
0,106,1
0,122,1
0,146,1
0,161,1
0,170,1
0,177,1
1,6,1
1,12,1
1,19,1
1,20,1
1,23,1
1,24,1
1,26,1
1,27,1
1,28,1
1,30,1
1,32,1
1,33,1
1,34,1
1,36,1
1,38,1
1,46,1
1,48,1
1,53,1
1,54,1
1,65,1
1,66,1
1,76,1
1,85,1
1,86,1
1,87,1
1,88,1
1,89,1
1,90,1
1,91,1
1,92,1
1,107,1
1,108,1
1,112,1
1,113,1
1,119,1
1,123,1
1,127,1
1,131,1
1,138,1
1,142,1
1,143,1
1,144,1
1,148,1
1,149,1
1,150,1
1,160,1
1,164,1
1,172,1
1,179,1
2,6,1
2,12,1
2,19,1
2,20,1
2,23,1
2,24,1
2,26,1
2,27,1
2,28,1
2,30,1
2,32,1
2,33,1
2,34,1
2,36,1
2,38,1
2,46,1
2,48,1
2,53,1
2,54,1
2,65,1
2,66,1
2,76,1
2,85,1
2,86,1
2,87,1
2,88,1
2,89,1
2,90,1
2,91,1
2,92,1
2,107,1
2,108,1
2,112,1
2,113,1
2,119,1
2,123,1
2,127,1
2,131,1
2,138,1
2,142,1
2,143,1
2,144,1
2,148,1
2,149,1
2,150,1
2,160,1
2,164,1
2,172,1
2,179,1
3,6,1
3,12,1
3,19,1
3,20,1
3,23,1
3,24,1
3,26,1
3,27,1
3,28,1
3,30,1
3,32,1
3,33,1
3,34,1
3,36,1
3,38,1
3,46,1
3,48,1
3,53,1
3,54,1
3,65,1
3,66,1
3,76,1
3,85,1
3,86,1
3,87,1
3,88,1
3,89,1
3,90,1
3,91,1
3,92,1
3,107,1
3,108,1
3,112,1
3,113,1
3,119,1
3,123,1
3,127,1
3,131,1
3,138,1
3,142,1
3,143,1
3,144,1
3,148,1
3,149,1
3,150,1
3,160,1
3,164,1
3,172,1
3,179,1
4,6,1
4,12,1
4,19,1
4,20,1
4,23,1
4,24,1
4,26,1
4,27,1
4,28,1
4,30,1
4,32,1
4,33,1
4,34,1
4,36,1
4,38,1
4,46,1
4,48,1
4,53,1
4,54,1
4,65,1
4,66,1
4,76,1
4,85,1
4,86,1
4,87,1
4,88,1
4,89,1
4,90,1
4,91,1
4,92,1
4,107,1
4,108,1
4,112,1
4,113,1
4,119,1
4,123,1
4,127,1
4,131,1
4,138,1
4,142,1
4,143,1
4,144,1
4,148,1
4,149,1
4,150,1
4,160,1
4,164,1
4,172,1
4,179,1
6,0,1
6,1,1
6,3,1
6,16,1
6,17,1
6,49,1
6,50,1
6,52,1
6,73,1
6,99,1
6,109,1
6,110,1
6,111,1
6,115,1
6,116,1
6,129,1
6,133,1
6,136,1
6,137,1
6,139,1
6,152,1
6,153,1
6,154,1
6,155,1
6,156,1
6,157,1
6,158,1
6,165,1
6,174,1
7,0,1
7,1,1
7,3,1
7,16,1
7,17,1
7,49,1
7,50,1
7,52,1
7,73,1
7,99,1
7,109,1
7,110,1
7,111,1
7,115,1
7,116,1
7,129,1
7,133,1
7,136,1
7,137,1
7,139,1
7,152,1
7,153,1
7,154,1
7,155,1
7,156,1
7,157,1
7,158,1
7,165,1
7,174,1
8,0,1
8,1,1
8,3,1
8,16,1
8,17,1
8,49,1
8,50,1
8,52,1
8,73,1
8,99,1
8,109,1
8,110,1
8,111,1
8,115,1
8,116,1
8,129,1
8,133,1
8,136,1
8,137,1
8,139,1
8,152,1
8,153,1
8,154,1
8,155,1
8,156,1
8,157,1
8,158,1
8,165,1
8,174,1
9,0,1
9,1,1
9,3,1
9,16,1
9,17,1
9,49,1
9,50,1
9,52,1
9,73,1
9,99,1
9,109,1
9,110,1
9,111,1
9,115,1
9,116,1
9,129,1
9,133,1
9,136,1
9,137,1
9,139,1
9,152,1
9,153,1
9,154,1
9,155,1
9,156,1
9,157,1
9,158,1
9,165,1
9,174,1
10,0,1
10,1,1
10,3,1
10,16,1
10,17,1
10,49,1
10,50,1
10,52,1
10,73,1
10,99,1
10,109,1
10,110,1
10,111,1
10,115,1
10,116,1
10,129,1
10,133,1
10,136,1
10,137,1
10,139,1
10,152,1
10,153,1
10,154,1
10,155,1
10,156,1
10,157,1
10,158,1
10,165,1
10,174,1
11,0,1
11,1,1
11,3,1
11,16,1
11,17,1
11,49,1
11,50,1
11,52,1
11,73,1
11,99,1
11,109,1
11,110,1
11,111,1
11,115,1
11,116,1
11,129,1
11,133,1
11,136,1
11,137,1
11,139,1
11,152,1
11,153,1
11,154,1
11,155,1
11,156,1
11,157,1
11,158,1
11,165,1
11,174,1
13,0,1
13,1,1
13,3,1
13,16,1
