node,node,Connection
1,1,1
1,3,1
1,8,1
1,9,1
1,11,1
1,15,1
1,17,1
1,19,1
1,20,1
1,22,1
1,25,1
4,5,1
4,7,1
4,10,1
4,18,1
4,21,1
4,23,1
5,1,1
5,3,1
5,8,1
5,9,1
5,11,1
5,15,1
5,17,1
5,19,1
5,20,1
5,22,1
5,25,1
6,1,1
6,3,1
6,8,1
6,9,1
6,11,1
6,15,1
6,17,1
6,19,1
6,20,1
6,22,1
6,25,1
7,1,1
7,3,1
7,8,1
7,9,1
7,11,1
7,15,1
7,17,1
7,19,1
7,20,1
7,22,1
7,25,1
8,16,1
11,1,1
11,3,1
11,8,1
11,9,1
11,11,1
11,15,1
11,17,1
11,19,1
11,20,1
11,22,1
11,25,1
13,1,1
13,3,1
13,8,1
13,9,1
13,11,1
13,15,1
13,17,1
13,19,1
13,20,1
13,22,1
13,25,1
14,1,1
14,3,1
14,8,1
14,9,1
14,11,1
14,15,1
14,17,1
14,19,1
14,20,1
14,22,1
14,25,1
15,2,1
15,4,1
15,12,1
16,13,1
17,5,1
17,7,1
17,10,1
17,18,1
17,21,1
17,23,1
18,5,1
18,7,1
18,10,1
18,18,1
18,21,1
18,23,1
19,1,1
19,3,1
19,8,1
19,9,1
19,11,1
19,15,1
19,17,1
19,19,1
19,20,1
19,22,1
19,25,1
20,1,1
20,3,1
20,8,1
20,9,1
20,11,1
20,15,1
20,17,1
20,19,1
20,20,1
20,22,1
20,25,1
21,5,1
21,7,1
21,10,1
21,18,1
21,21,1
21,23,1
22,1,1
22,3,1
22,8,1
22,9,1
22,11,1
22,15,1
22,17,1
22,19,1
22,20,1
22,22,1
22,25,1
23,5,1
23,7,1
23,10,1
23,18,1
23,21,1
23,23,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,5,1
28,7,1
28,10,1
28,18,1
28,21,1
28,23,1
29,1,1
29,3,1
29,8,1
29,9,1
29,11,1
29,15,1
29,17,1
29,19,1
29,20,1
29,22,1
29,25,1
30,5,1
30,7,1
30,10,1
30,18,1
30,21,1
30,23,1
31,1,1
31,3,1
31,8,1
31,9,1
31,11,1
31,15,1
31,17,1
31,19,1
31,20,1
31,22,1
31,25,1
32,1,1
32,3,1
32,8,1
32,9,1
32,11,1
32,15,1
32,17,1
32,19,1
32,20,1
32,22,1
32,25,1
33,1,1
33,3,1
33,8,1
33,9,1
33,11,1
33,15,1
33,17,1
33,19,1
33,20,1
33,22,1
33,25,1
36,24,1
37,1,1
37,3,1
37,8,1
37,9,1
37,11,1
37,15,1
37,17,1
37,19,1
37,20,1
37,22,1
37,25,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
39,1,1
39,3,1
39,8,1
39,9,1
39,11,1
39,15,1
39,17,1
39,19,1
39,20,1
39,22,1
39,25,1
40,1,1
40,3,1
40,8,1
40,9,1
40,11,1
40,15,1
40,17,1
40,19,1
40,20,1
40,22,1
40,25,1
41,1,1
41,3,1
41,8,1
41,9,1
41,11,1
41,15,1
41,17,1
41,19,1
41,20,1
41,22,1
41,25,1
42,1,1
42,3,1
42,8,1
42,9,1
42,11,1
42,15,1
42,17,1
42,19,1
42,20,1
42,22,1
42,25,1
47,1,1
47,3,1
47,8,1
47,9,1
47,11,1
47,15,1
47,17,1
47,19,1
47,20,1
47,22,1
47,25,1
48,5,1
48,7,1
48,10,1
48,18,1
48,21,1
48,23,1
49,1,1
49,3,1
49,8,1
49,9,1
49,11,1
49,15,1
49,17,1
49,19,1
49,20,1
49,22,1
49,25,1
51,16,1
53,2,1
53,4,1
53,12,1
54,1,1
54,3,1
54,8,1
54,9,1
54,11,1
54,15,1
54,17,1
54,19,1
54,20,1
54,22,1
54,25,1
56,1,1
56,3,1
56,8,1
56,9,1
56,11,1
56,15,1
56,17,1
56,19,1
56,20,1
56,22,1
56,25,1
57,1,1
57,3,1
57,8,1
57,9,1
57,11,1
57,15,1
57,17,1
57,19,1
57,20,1
57,22,1
57,25,1
58,1,1
58,3,1
58,8,1
58,9,1
58,11,1
58,15,1
58,17,1
58,19,1
58,20,1
58,22,1
58,25,1
59,2,1
59,4,1
59,12,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
61,1,1
61,3,1
61,8,1
61,9,1
61,11,1
61,15,1
61,17,1
61,19,1
61,20,1
61,22,1
61,25,1
62,5,1
62,7,1
62,10,1
62,18,1
62,21,1
62,23,1
67,13,1
68,5,1
68,7,1
68,10,1
68,18,1
68,21,1
68,23,1
69,1,1
69,3,1
69,8,1
69,9,1
69,11,1
69,15,1
69,17,1
69,19,1
69,20,1
69,22,1
69,25,1
70,1,1
70,3,1
70,8,1
70,9,1
70,11,1
70,15,1
70,17,1
70,19,1
70,20,1
70,22,1
70,25,1
71,1,1
71,3,1
71,8,1
71,9,1
71,11,1
71,15,1
71,17,1
71,19,1
71,20,1
71,22,1
71,25,1
72,1,1
72,3,1
72,8,1
72,9,1
72,11,1
72,15,1
72,17,1
72,19,1
72,20,1
72,22,1
72,25,1
73,5,1
73,7,1
73,10,1
73,18,1
73,21,1
73,23,1
74,1,1
74,3,1
74,8,1
74,9,1
74,11,1
74,15,1
74,17,1
74,19,1
74,20,1
74,22,1
74,25,1
75,1,1
75,3,1
75,8,1
75,9,1
75,11,1
75,15,1
75,17,1
75,19,1
75,20,1
75,22,1
75,25,1
76,5,1
76,7,1
76,10,1
76,18,1
76,21,1
76,23,1
77,1,1
77,3,1
77,8,1
77,9,1
77,11,1
77,15,1
77,17,1
77,19,1
77,20,1
77,22,1
77,25,1
78,1,1
78,3,1
78,8,1
78,9,1
78,11,1
78,15,1
78,17,1
78,19,1
78,20,1
78,22,1
78,25,1
79,1,1
79,3,1
79,8,1
79,9,1
79,11,1
79,15,1
79,17,1
79,19,1
79,20,1
79,22,1
79,25,1
80,13,1
81,1,1
81,3,1
81,8,1
81,9,1
81,11,1
81,15,1
81,17,1
81,19,1
81,20,1
81,22,1
81,25,1
82,2,1
82,4,1
82,12,1
84,13,1
90,5,1
90,7,1
90,10,1
90,18,1
90,21,1
90,23,1
95,5,1
95,7,1
95,10,1
95,18,1
95,21,1
95,23,1
96,5,1
96,7,1
96,10,1
96,18,1
96,21,1
96,23,1
97,1,1
97,3,1
97,8,1
97,9,1
97,11,1
97,15,1
97,17,1
97,19,1
97,20,1
97,22,1
97,25,1
98,1,1
98,3,1
98,8,1
98,9,1
98,11,1
98,15,1
98,17,1
98,19,1
98,20,1
98,22,1
98,25,1
99,5,1
99,7,1
99,10,1
99,18,1
99,21,1
99,23,1
100,5,1
100,7,1
100,10,1
100,18,1
100,21,1
100,23,1
103,1,1
103,3,1
103,8,1
103,9,1
103,11,1
103,15,1
103,17,1
103,19,1
103,20,1
103,22,1
103,25,1
104,1,1
104,3,1
104,8,1
104,9,1
104,11,1
104,15,1
104,17,1
104,19,1
104,20,1
104,22,1
104,25,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
108,1,1
108,3,1
108,8,1
108,9,1
108,11,1
108,15,1
108,17,1
108,19,1
108,20,1
108,22,1
108,25,1
109,24,1
110,1,1
110,3,1
110,8,1
110,9,1
110,11,1
110,15,1
110,17,1
110,19,1
110,20,1
110,22,1
110,25,1
111,1,1
111,3,1
111,8,1
111,9,1
111,11,1
111,15,1
111,17,1
111,19,1
111,20,1
111,22,1
111,25,1
113,5,1
113,7,1
113,10,1
113,18,1
113,21,1
113,23,1
114,5,1
114,7,1
114,10,1
114,18,1
114,21,1
114,23,1
117,13,1
119,1,1
119,3,1
119,8,1
119,9,1
119,11,1
119,15,1
119,17,1
119,19,1
119,20,1
119,22,1
119,25,1
120,1,1
120,3,1
120,8,1
120,9,1
120,11,1
120,15,1
120,17,1
120,19,1
120,20,1
120,22,1
120,25,1
121,16,1
122,5,1
122,7,1
122,10,1
122,18,1
122,21,1
122,23,1
123,5,1
123,7,1
123,10,1
123,18,1
123,21,1
123,23,1
124,1,1
124,3,1
124,8,1
124,9,1
124,11,1
124,15,1
124,17,1
124,19,1
124,20,1
124,22,1
124,25,1
125,1,1
125,3,1
125,8,1
125,9,1
125,11,1
125,15,1
125,17,1
125,19,1
125,20,1
125,22,1
125,25,1
126,1,1
126,3,1
126,8,1
126,9,1
126,11,1
126,15,1
126,17,1
126,19,1
126,20,1
126,22,1
126,25,1
130,13,1
132,5,1
132,7,1
132,10,1
132,18,1
132,21,1
132,23,1
133,1,1
133,3,1
133,8,1
133,9,1
133,11,1
133,15,1
133,17,1
133,19,1
133,20,1
133,22,1
133,25,1
137,1,1
137,3,1
137,8,1
137,9,1
137,11,1
137,15,1
137,17,1
137,19,1
137,20,1
137,22,1
137,25,1
139,5,1
139,7,1
139,10,1
139,18,1
139,21,1
139,23,1
142,13,1
145,1,1
145,3,1
145,8,1
145,9,1
145,11,1
145,15,1
145,17,1
145,19,1
145,20,1
145,22,1
145,25,1
146,24,1
147,1,1
147,3,1
147,8,1
147,9,1
147,11,1
147,15,1
147,17,1
147,19,1
147,20,1
147,22,1
147,25,1
148,5,1
148,7,1
148,10,1
148,18,1
148,21,1
148,23,1
149,6,1
154,1,1
154,3,1
154,8,1
154,9,1
154,11,1
154,15,1
154,17,1
154,19,1
