node,node,Connection
0,0,1
0,4,1
0,8,1
0,13,1
0,14,1
0,17,1
0,18,1
0,21,1
0,23,1
0,29,1
0,30,1
0,33,1
0,34,1
0,35,1
0,37,1
1,1,1
1,3,1
1,19,1
1,26,1
2,9,1
2,11,1
2,24,1
2,25,1
2,27,1
4,0,1
4,4,1
4,8,1
4,13,1
4,14,1
4,17,1
4,18,1
4,21,1
4,23,1
4,29,1
4,30,1
4,33,1
4,34,1
4,35,1
4,37,1
6,0,1
6,4,1
6,8,1
6,13,1
6,14,1
6,17,1
6,18,1
6,21,1
6,23,1
6,29,1
6,30,1
6,33,1
6,34,1
6,35,1
6,37,1
7,0,1
7,4,1
7,8,1
7,13,1
7,14,1
7,17,1
7,18,1
7,21,1
7,23,1
7,29,1
7,30,1
7,33,1
7,34,1
7,35,1
7,37,1
8,0,1
8,4,1
8,8,1
8,13,1
8,14,1
8,17,1
8,18,1
8,21,1
8,23,1
8,29,1
8,30,1
8,33,1
8,34,1
8,35,1
8,37,1
13,0,1
13,4,1
13,8,1
13,13,1
13,14,1
13,17,1
13,18,1
13,21,1
13,23,1
13,29,1
13,30,1
13,33,1
13,34,1
13,35,1
13,37,1
14,0,1
14,4,1
14,8,1
14,13,1
14,14,1
14,17,1
14,18,1
14,21,1
14,23,1
14,29,1
14,30,1
14,33,1
14,34,1
14,35,1
14,37,1
16,1,1
16,3,1
16,19,1
16,26,1
17,39,1
17,41,1
