node,node,Connection
19,81,1
19,83,1
19,84,1
19,88,1
19,108,1
20,15,1
20,29,1
20,38,1
20,39,1
20,53,1
20,61,1
20,82,1
20,86,1
20,98,1
20,99,1
20,102,1
21,10,1
21,11,1
21,14,1
21,16,1
21,20,1
21,21,1
21,25,1
21,27,1
21,30,1
21,31,1
21,35,1
21,37,1
21,40,1
21,42,1
21,44,1
21,45,1
21,49,1
21,59,1
21,64,1
21,65,1
21,70,1
21,73,1
21,77,1
21,85,1
21,87,1
21,89,1
21,91,1
21,103,1
21,104,1
21,105,1
21,107,1
23,10,1
23,11,1
23,14,1
23,16,1
23,20,1
23,21,1
23,25,1
23,27,1
23,30,1
23,31,1
23,35,1
23,37,1
23,40,1
23,42,1
23,44,1
23,45,1
23,49,1
23,59,1
23,64,1
23,65,1
23,70,1
23,73,1
23,77,1
23,85,1
23,87,1
23,89,1
23,91,1
23,103,1
23,104,1
23,105,1
23,107,1
24,13,1
24,23,1
24,67,1
25,13,1
25,23,1
25,67,1
26,1,1
26,2,1
26,9,1
26,18,1
26,24,1
26,28,1
26,34,1
26,36,1
26,43,1
26,51,1
26,52,1
26,54,1
26,55,1
26,66,1
26,71,1
26,72,1
26,74,1
26,80,1
26,81,1
26,83,1
26,84,1
26,88,1
26,108,1
27,13,1
27,23,1
27,67,1
29,10,1
29,11,1
29,14,1
29,16,1
29,20,1
29,21,1
29,25,1
29,27,1
29,30,1
29,31,1
29,35,1
29,37,1
29,40,1
29,42,1
29,44,1
29,45,1
29,49,1
29,59,1
29,64,1
29,65,1
29,70,1
29,73,1
29,77,1
29,85,1
29,87,1
29,89,1
29,91,1
29,103,1
29,104,1
29,105,1
29,107,1
30,10,1
30,11,1
30,14,1
30,16,1
30,20,1
30,21,1
30,25,1
30,27,1
30,30,1
30,31,1
30,35,1
30,37,1
30,40,1
30,42,1
30,44,1
30,45,1
30,49,1
30,59,1
30,64,1
30,65,1
30,70,1
30,73,1
30,77,1
30,85,1
30,87,1
30,89,1
30,91,1
30,103,1
30,104,1
30,105,1
30,107,1
31,15,1
31,29,1
31,38,1
31,39,1
31,53,1
31,61,1
31,82,1
31,86,1
31,98,1
31,99,1
31,102,1
33,10,1
33,11,1
33,14,1
33,16,1
33,20,1
33,21,1
33,25,1
33,27,1
33,30,1
33,31,1
33,35,1
33,37,1
33,40,1
33,42,1
33,44,1
33,45,1
33,49,1
33,59,1
33,64,1
33,65,1
33,70,1
33,73,1
33,77,1
33,85,1
33,87,1
33,89,1
33,91,1
33,103,1
33,104,1
33,105,1
33,107,1
34,10,1
34,11,1
34,14,1
34,16,1
34,20,1
34,21,1
34,25,1
34,27,1
34,30,1
34,31,1
34,35,1
34,37,1
34,40,1
34,42,1
34,44,1
34,45,1
34,49,1
34,59,1
34,64,1
34,65,1
34,70,1
34,73,1
34,77,1
34,85,1
34,87,1
34,89,1
34,91,1
34,103,1
34,104,1
34,105,1
34,107,1
35,10,1
35,11,1
35,14,1
35,16,1
35,20,1
35,21,1
35,25,1
35,27,1
35,30,1
35,31,1
35,35,1
35,37,1
35,40,1
35,42,1
35,44,1
35,45,1
35,49,1
35,59,1
35,64,1
35,65,1
35,70,1
35,73,1
35,77,1
35,85,1
35,87,1
35,89,1
35,91,1
35,103,1
35,104,1
35,105,1
35,107,1
37,10,1
37,11,1
37,14,1
37,16,1
37,20,1
37,21,1
37,25,1
37,27,1
37,30,1
37,31,1
37,35,1
37,37,1
37,40,1
37,42,1
37,44,1
37,45,1
37,49,1
37,59,1
37,64,1
37,65,1
37,70,1
37,73,1
37,77,1
37,85,1
37,87,1
37,89,1
37,91,1
37,103,1
37,104,1
37,105,1
37,107,1
40,75,1
