node,node,Connection
0,0,1
0,8,1
0,19,1
0,46,1
0,58,1
0,69,1
0,79,1
0,90,1
0,94,1
0,96,1
0,97,1
0,106,1
0,109,1
1,75,1
2,0,1
2,8,1
2,19,1
2,46,1
2,58,1
2,69,1
2,79,1
2,90,1
2,94,1
2,96,1
2,97,1
2,106,1
2,109,1
3,10,1
3,11,1
3,14,1
3,16,1
3,20,1
3,21,1
3,25,1
3,27,1
3,30,1
3,31,1
3,35,1
3,37,1
3,40,1
3,42,1
3,44,1
3,45,1
3,49,1
3,59,1
3,64,1
3,65,1
3,70,1
3,73,1
3,77,1
3,85,1
3,87,1
3,89,1
3,91,1
3,103,1
3,104,1
3,105,1
3,107,1
4,75,1
5,13,1
5,23,1
5,67,1
7,1,1
7,2,1
7,9,1
7,18,1
7,24,1
7,28,1
7,34,1
7,36,1
7,43,1
7,51,1
7,52,1
7,54,1
7,55,1
7,66,1
7,71,1
7,72,1
7,74,1
7,80,1
7,81,1
7,83,1
7,84,1
7,88,1
7,108,1
8,48,1
8,57,1
8,62,1
8,100,1
9,10,1
9,11,1
9,14,1
9,16,1
9,20,1
9,21,1
9,25,1
9,27,1
9,30,1
9,31,1
9,35,1
9,37,1
9,40,1
9,42,1
9,44,1
9,45,1
9,49,1
9,59,1
9,64,1
9,65,1
9,70,1
9,73,1
9,77,1
9,85,1
9,87,1
9,89,1
9,91,1
9,103,1
9,104,1
9,105,1
9,107,1
10,10,1
10,11,1
10,14,1
10,16,1
10,20,1
10,21,1
10,25,1
10,27,1
10,30,1
10,31,1
10,35,1
10,37,1
10,40,1
10,42,1
10,44,1
10,45,1
10,49,1
10,59,1
10,64,1
10,65,1
10,70,1
10,73,1
10,77,1
10,85,1
10,87,1
10,89,1
10,91,1
10,103,1
10,104,1
10,105,1
10,107,1
11,75,1
12,1,1
12,2,1
12,9,1
12,18,1
12,24,1
12,28,1
12,34,1
12,36,1
12,43,1
12,51,1
12,52,1
12,54,1
12,55,1
12,66,1
12,71,1
12,72,1
12,74,1
12,80,1
12,81,1
12,83,1
12,84,1
12,88,1
12,108,1
13,48,1
13,57,1
13,62,1
13,100,1
14,48,1
14,57,1
14,62,1
14,100,1
16,0,1
16,8,1
16,19,1
16,46,1
16,58,1
16,69,1
16,79,1
16,90,1
16,94,1
16,96,1
16,97,1
16,106,1
16,109,1
17,75,1
18,10,1
18,11,1
18,14,1
18,16,1
18,20,1
18,21,1
18,25,1
18,27,1
18,30,1
18,31,1
18,35,1
18,37,1
18,40,1
18,42,1
18,44,1
18,45,1
18,49,1
18,59,1
18,64,1
18,65,1
18,70,1
18,73,1
18,77,1
18,85,1
18,87,1
18,89,1
18,91,1
18,103,1
18,104,1
18,105,1
18,107,1
21,10,1
21,11,1
21,14,1
21,16,1
21,20,1
21,21,1
21,25,1
21,27,1
21,30,1
21,31,1
21,35,1
21,37,1
21,40,1
21,42,1
21,44,1
21,45,1
21,49,1
21,59,1
21,64,1
21,65,1
21,70,1
21,73,1
21,77,1
21,85,1
21,87,1
21,89,1
21,91,1
21,103,1
21,104,1
21,105,1
21,107,1
23,10,1
23,11,1
23,14,1
23,16,1
23,20,1
23,21,1
23,25,1
23,27,1
23,30,1
23,31,1
23,35,1
23,37,1
23,40,1
23,42,1
23,44,1
23,45,1
23,49,1
23,59,1
23,64,1
23,65,1
23,70,1
23,73,1
23,77,1
23,85,1
23,87,1
23,89,1
23,91,1
23,103,1
23,104,1
23,105,1
23,107,1
24,13,1
24,23,1
24,67,1
25,13,1
25,23,1
25,67,1
26,13,1
26,23,1
26,67,1
27,48,1
27,57,1
27,62,1
27,100,1
28,10,1
28,11,1
28,14,1
28,16,1
28,20,1
28,21,1
28,25,1
28,27,1
28,30,1
28,31,1
28,35,1
28,37,1
28,40,1
28,42,1
28,44,1
28,45,1
28,49,1
28,59,1
28,64,1
28,65,1
28,70,1
28,73,1
28,77,1
28,85,1
28,87,1
28,89,1
28,91,1
28,103,1
28,104,1
28,105,1
28,107,1
31,10,1
31,11,1
31,14,1
31,16,1
31,20,1
31,21,1
31,25,1
31,27,1
31,30,1
31,31,1
31,35,1
31,37,1
31,40,1
31,42,1
31,44,1
31,45,1
31,49,1
31,59,1
31,64,1
31,65,1
31,70,1
31,73,1
31,77,1
31,85,1
31,87,1
31,89,1
31,91,1
31,103,1
31,104,1
31,105,1
31,107,1
32,10,1
32,11,1
32,14,1
32,16,1
32,20,1
32,21,1
32,25,1
32,27,1
32,30,1
32,31,1
32,35,1
32,37,1
32,40,1
32,42,1
32,44,1
32,45,1
32,49,1
32,59,1
32,64,1
32,65,1
32,70,1
32,73,1
32,77,1
32,85,1
32,87,1
32,89,1
32,91,1
32,103,1
32,104,1
32,105,1
32,107,1
33,10,1
33,11,1
33,14,1
33,16,1
33,20,1
33,21,1
33,25,1
33,27,1
33,30,1
33,31,1
33,35,1
33,37,1
33,40,1
33,42,1
33,44,1
33,45,1
33,49,1
33,59,1
33,64,1
33,65,1
33,70,1
33,73,1
33,77,1
33,85,1
33,87,1
33,89,1
33,91,1
33,103,1
33,104,1
33,105,1
33,107,1
34,10,1
34,11,1
34,14,1
34,16,1
34,20,1
34,21,1
34,25,1
34,27,1
34,30,1
34,31,1
34,35,1
34,37,1
34,40,1
34,42,1
34,44,1
34,45,1
34,49,1
34,59,1
34,64,1
34,65,1
34,70,1
34,73,1
34,77,1
34,85,1
34,87,1
34,89,1
34,91,1
34,103,1
34,104,1
34,105,1
34,107,1
35,1,1
35,2,1
35,9,1
35,18,1
35,24,1
35,28,1
35,34,1
35,36,1
35,43,1
35,51,1
35,52,1
35,54,1
35,55,1
35,66,1
35,71,1
35,72,1
35,74,1
35,80,1
35,81,1
35,83,1
35,84,1
35,88,1
35,108,1
36,95,1
38,13,1
38,23,1
38,67,1
39,13,1
39,23,1
39,67,1
40,10,1
40,11,1
40,14,1
40,16,1
40,20,1
40,21,1
40,25,1
40,27,1
40,30,1
40,31,1
40,35,1
40,37,1
40,40,1
40,42,1
40,44,1
40,45,1
40,49,1
40,59,1
40,64,1
40,65,1
40,70,1
40,73,1
40,77,1
40,85,1
40,87,1
40,89,1
40,91,1
40,103,1
40,104,1
40,105,1
40,107,1
41,10,1
41,11,1
41,14,1
41,16,1
41,20,1
41,21,1
41,25,1
41,27,1
41,30,1
41,31,1
41,35,1
41,37,1
41,40,1
41,42,1
41,44,1
41,45,1
41,49,1
41,59,1
41,64,1
41,65,1
41,70,1
41,73,1
41,77,1
41,85,1
41,87,1
41,89,1
41,91,1
41,103,1
41,104,1
41,105,1
41,107,1
45,1,1
45,2,1
45,9,1
45,18,1
45,24,1
45,28,1
45,34,1
45,36,1
45,43,1
45,51,1
45,52,1
45,54,1
45,55,1
45,66,1
45,71,1
45,72,1
45,74,1
45,80,1
45,81,1
45,83,1
45,84,1
45,88,1
45,108,1
46,10,1
46,11,1
46,14,1
46,16,1
46,20,1
46,21,1
46,25,1
46,27,1
46,30,1
46,31,1
46,35,1
46,37,1
46,40,1
46,42,1
46,44,1
46,45,1
46,49,1
46,59,1
46,64,1
46,65,1
46,70,1
46,73,1
46,77,1
46,85,1
46,87,1
46,89,1
46,91,1
46,103,1
46,104,1
46,105,1
46,107,1
47,75,1
48,13,1
48,23,1
48,67,1
51,10,1
51,11,1
51,14,1
51,16,1
51,20,1
51,21,1
51,25,1
51,27,1
51,30,1
51,31,1
51,35,1
51,37,1
51,40,1
51,42,1
51,44,1
51,45,1
51,49,1
51,59,1
51,64,1
51,65,1
51,70,1
51,73,1
51,77,1
51,85,1
51,87,1
51,89,1
51,91,1
51,103,1
51,104,1
51,105,1
51,107,1
52,13,1
52,23,1
52,67,1
53,13,1
53,23,1
53,67,1
54,1,1
54,2,1
54,9,1
