node,node,Connection
1,3,1
1,5,1
1,6,1
1,7,1
1,12,1
1,13,1
2,19,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,19,1
5,4,1
5,9,1
5,16,1
5,17,1
5,18,1
6,2,1
7,4,1
7,9,1
7,16,1
7,17,1
7,18,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,3,1
9,5,1
9,6,1
9,7,1
9,12,1
9,13,1
10,4,1
10,9,1
10,16,1
10,17,1
10,18,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
12,19,1
13,1,1
13,11,1
15,3,1
15,5,1
15,6,1
15,7,1
15,12,1
15,13,1
16,0,1
16,8,1
16,10,1
16,14,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
18,4,1
18,9,1
18,16,1
18,17,1
18,18,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,4,1
21,9,1
21,16,1
21,17,1
21,18,1
22,3,1
22,5,1
22,6,1
22,7,1
22,12,1
22,13,1
23,4,1
23,9,1
23,16,1
23,17,1
23,18,1
25,3,1
25,5,1
25,6,1
25,7,1
25,12,1
25,13,1
