node,node,Connection
0,6,1
0,16,1
0,19,1
0,24,1
1,22,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
4,1,1
4,5,1
4,8,1
4,9,1
4,10,1
4,11,1
4,14,1
4,18,1
4,20,1
5,1,1
5,5,1
5,8,1
5,9,1
5,10,1
5,11,1
5,14,1
5,18,1
5,20,1
6,2,1
6,4,1
6,15,1
6,27,1
8,1,1
8,5,1
8,8,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,20,1
9,2,1
9,4,1
9,15,1
9,27,1
10,1,1
10,5,1
10,8,1
10,9,1
10,10,1
10,11,1
10,14,1
10,18,1
10,20,1
12,6,1
12,16,1
12,19,1
12,24,1
15,7,1
15,13,1
15,17,1
15,21,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
17,1,1
17,5,1
17,8,1
17,9,1
17,10,1
17,11,1
17,14,1
17,18,1
17,20,1
19,2,1
19,4,1
19,15,1
19,27,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
22,22,1
23,12,1
23,25,1
24,7,1
24,13,1
24,17,1
24,21,1
25,1,1
25,5,1
25,8,1
25,9,1
25,10,1
25,11,1
25,14,1
25,18,1
25,20,1
26,2,1
26,4,1
26,15,1
26,27,1
29,7,1
29,13,1
29,17,1
29,21,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
35,1,1
35,5,1
35,8,1
35,9,1
35,10,1
35,11,1
35,14,1
35,18,1
35,20,1
37,1,1
37,5,1
37,8,1
37,9,1
37,10,1
37,11,1
37,14,1
37,18,1
37,20,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
40,1,1
40,5,1
40,8,1
40,9,1
40,10,1
40,11,1
40,14,1
40,18,1
40,20,1
41,1,1
41,5,1
41,8,1
41,9,1
41,10,1
41,11,1
41,14,1
41,18,1
41,20,1
42,6,1
42,16,1
42,19,1
42,24,1
44,12,1
44,25,1
45,28,1
46,6,1
46,16,1
46,19,1
46,24,1
48,1,1
48,5,1
48,8,1
48,9,1
48,10,1
48,11,1
48,14,1
48,18,1
48,20,1
49,1,1
49,5,1
49,8,1
49,9,1
49,10,1
49,11,1
49,14,1
49,18,1
49,20,1
50,7,1
50,13,1
50,17,1
50,21,1
51,12,1
51,25,1
52,7,1
52,13,1
52,17,1
52,21,1
53,1,1
53,5,1
53,8,1
53,9,1
53,10,1
53,11,1
53,14,1
53,18,1
53,20,1
54,1,1
54,5,1
54,8,1
54,9,1
54,10,1
54,11,1
54,14,1
54,18,1
54,20,1
55,22,1
56,22,1
58,22,1
59,22,1
60,22,1
62,28,1
63,1,1
63,5,1
63,8,1
63,9,1
63,10,1
63,11,1
63,14,1
63,18,1
63,20,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,1,1
65,5,1
65,8,1
65,9,1
65,10,1
65,11,1
65,14,1
65,18,1
65,20,1
66,3,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
68,1,1
68,5,1
68,8,1
68,9,1
68,10,1
68,11,1
68,14,1
68,18,1
68,20,1
69,7,1
69,13,1
69,17,1
69,21,1
70,6,1
70,16,1
70,19,1
70,24,1
71,1,1
71,5,1
71,8,1
71,9,1
71,10,1
71,11,1
71,14,1
71,18,1
71,20,1
72,7,1
72,13,1
72,17,1
72,21,1
73,1,1
73,5,1
73,8,1
73,9,1
73,10,1
73,11,1
73,14,1
73,18,1
73,20,1
74,1,1
74,5,1
74,8,1
74,9,1
74,10,1
74,11,1
74,14,1
74,18,1
74,20,1
75,1,1
75,5,1
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
77,22,1
79,7,1
79,13,1
79,17,1
79,21,1
80,6,1
80,16,1
80,19,1
80,24,1
81,28,1
82,22,1
83,6,1
83,16,1
83,19,1
83,24,1
84,7,1
84,13,1
84,17,1
84,21,1
85,7,1
85,13,1
85,17,1
85,21,1
86,7,1
86,13,1
86,17,1
86,21,1
88,1,1
88,5,1
88,8,1
88,9,1
88,10,1
88,11,1
88,14,1
88,18,1
88,20,1
89,6,1
89,16,1
89,19,1
89,24,1
90,1,1
90,5,1
90,8,1
90,9,1
90,10,1
90,11,1
90,14,1
90,18,1
90,20,1
91,7,1
91,13,1
91,17,1
91,21,1
92,1,1
92,5,1
92,8,1
92,9,1
92,10,1
92,11,1
92,14,1
92,18,1
92,20,1
93,1,1
93,5,1
93,8,1
93,9,1
93,10,1
93,11,1
93,14,1
93,18,1
93,20,1
94,1,1
94,5,1
94,8,1
94,9,1
94,10,1
94,11,1
94,14,1
94,18,1
94,20,1
95,1,1
95,5,1
95,8,1
95,9,1
95,10,1
95,11,1
95,14,1
95,18,1
95,20,1
96,6,1
96,16,1
96,19,1
96,24,1
97,7,1
97,13,1
97,17,1
97,21,1
99,6,1
99,16,1
99,19,1
99,24,1
