node,node,Connection
0,5,1
0,7,1
0,10,1
0,18,1
0,21,1
0,23,1
1,1,1
1,3,1
1,8,1
1,9,1
1,11,1
1,15,1
1,17,1
1,19,1
1,20,1
1,22,1
1,25,1
2,2,1
2,4,1
2,12,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
5,1,1
5,3,1
5,8,1
5,9,1
5,11,1
5,15,1
5,17,1
5,19,1
5,20,1
5,22,1
5,25,1
6,2,1
6,4,1
6,12,1
7,6,1
8,1,1
8,3,1
8,8,1
8,9,1
8,11,1
8,15,1
8,17,1
8,19,1
8,20,1
8,22,1
8,25,1
9,1,1
9,3,1
9,8,1
9,9,1
9,11,1
9,15,1
9,17,1
9,19,1
9,20,1
9,22,1
9,25,1
10,2,1
10,4,1
10,12,1
11,2,1
11,4,1
11,12,1
12,1,1
12,3,1
12,8,1
12,9,1
12,11,1
12,15,1
12,17,1
12,19,1
12,20,1
12,22,1
12,25,1
13,0,1
15,13,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
17,1,1
17,3,1
17,8,1
17,9,1
17,11,1
17,15,1
17,17,1
17,19,1
17,20,1
17,22,1
17,25,1
19,1,1
19,3,1
19,8,1
19,9,1
19,11,1
19,15,1
19,17,1
19,19,1
19,20,1
19,22,1
19,25,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
23,1,1
23,3,1
23,8,1
23,9,1
23,11,1
23,15,1
23,17,1
23,19,1
23,20,1
23,22,1
23,25,1
24,1,1
24,3,1
24,8,1
24,9,1
24,11,1
24,15,1
24,17,1
24,19,1
24,20,1
24,22,1
24,25,1
25,1,1
25,3,1
25,8,1
25,9,1
25,11,1
25,15,1
25,17,1
25,19,1
25,20,1
25,22,1
25,25,1
26,1,1
26,3,1
26,8,1
26,9,1
26,11,1
26,15,1
26,17,1
26,19,1
26,20,1
26,22,1
26,25,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,1,1
28,3,1
28,8,1
28,9,1
28,11,1
28,15,1
28,17,1
28,19,1
28,20,1
28,22,1
28,25,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
30,5,1
30,7,1
30,10,1
30,18,1
30,21,1
30,23,1
31,5,1
31,7,1
31,10,1
31,18,1
31,21,1
31,23,1
34,2,1
34,4,1
34,12,1
41,5,1
41,7,1
41,10,1
41,18,1
41,21,1
41,23,1
43,5,1
43,7,1
43,10,1
43,18,1
43,21,1
43,23,1
44,5,1
44,7,1
44,10,1
44,18,1
44,21,1
44,23,1
46,6,1
47,6,1
53,5,1
53,7,1
53,10,1
53,18,1
53,21,1
53,23,1
54,2,1
54,4,1
54,12,1
56,1,1
56,3,1
56,8,1
56,9,1
56,11,1
56,15,1
56,17,1
56,19,1
56,20,1
56,22,1
56,25,1
57,1,1
57,3,1
57,8,1
57,9,1
57,11,1
57,15,1
57,17,1
57,19,1
57,20,1
57,22,1
57,25,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
60,2,1
60,4,1
60,12,1
61,5,1
61,7,1
61,10,1
61,18,1
61,21,1
61,23,1
62,1,1
62,3,1
62,8,1
62,9,1
62,11,1
62,15,1
62,17,1
62,19,1
62,20,1
62,22,1
62,25,1
66,1,1
66,3,1
66,8,1
66,9,1
66,11,1
66,15,1
66,17,1
66,19,1
66,20,1
66,22,1
66,25,1
67,2,1
67,4,1
67,12,1
68,13,1
69,1,1
69,3,1
69,8,1
69,9,1
69,11,1
69,15,1
69,17,1
69,19,1
69,20,1
69,22,1
69,25,1
72,1,1
72,3,1
72,8,1
72,9,1
72,11,1
72,15,1
72,17,1
72,19,1
72,20,1
72,22,1
72,25,1
73,1,1
73,3,1
73,8,1
73,9,1
73,11,1
73,15,1
73,17,1
73,19,1
73,20,1
73,22,1
73,25,1
74,2,1
74,4,1
74,12,1
75,2,1
75,4,1
75,12,1
79,1,1
79,3,1
79,8,1
79,9,1
79,11,1
79,15,1
79,17,1
79,19,1
79,20,1
79,22,1
79,25,1
80,1,1
80,3,1
80,8,1
80,9,1
80,11,1
80,15,1
80,17,1
80,19,1
80,20,1
80,22,1
80,25,1
81,6,1
82,2,1
82,4,1
82,12,1
83,1,1
83,3,1
83,8,1
83,9,1
83,11,1
83,15,1
83,17,1
83,19,1
