node,node,Connection
0,9,1
0,15,1
1,0,1
1,4,1
1,6,1
1,7,1
1,8,1
1,13,1
1,14,1
4,0,1
4,4,1
4,6,1
4,7,1
4,8,1
4,13,1
4,14,1
5,9,1
5,15,1
6,0,1
6,4,1
6,6,1
6,7,1
6,8,1
6,13,1
6,14,1
9,9,1
9,15,1
11,9,1
11,15,1
13,9,1
13,15,1
14,9,1
14,15,1
15,0,1
15,4,1
15,6,1
15,7,1
15,8,1
15,13,1
15,14,1
16,0,1
16,4,1
16,6,1
16,7,1
16,8,1
16,13,1
16,14,1
18,0,1
18,4,1
18,6,1
18,7,1
18,8,1
18,13,1
18,14,1
19,0,1
19,4,1
19,6,1
19,7,1
19,8,1
19,13,1
19,14,1
20,0,1
20,4,1
20,6,1
20,7,1
20,8,1
20,13,1
20,14,1
21,0,1
21,4,1
21,6,1
21,7,1
21,8,1
21,13,1
21,14,1
23,2,1
27,0,1
27,4,1
27,6,1
27,7,1
27,8,1
27,13,1
27,14,1
30,3,1
30,12,1
32,0,1
32,4,1
32,6,1
32,7,1
32,8,1
32,13,1
32,14,1
35,0,1
35,4,1
35,6,1
35,7,1
35,8,1
35,13,1
35,14,1
36,0,1
36,4,1
36,6,1
36,7,1
36,8,1
36,13,1
36,14,1
38,0,1
38,4,1
38,6,1
38,7,1
38,8,1
38,13,1
38,14,1
40,3,1
40,12,1
42,1,1
42,16,1
43,0,1
43,4,1
43,6,1
43,7,1
43,8,1
43,13,1
43,14,1
44,0,1
44,4,1
44,6,1
44,7,1
44,8,1
44,13,1
44,14,1
46,0,1
46,4,1
46,6,1
46,7,1
46,8,1
46,13,1
46,14,1
47,0,1
47,4,1
47,6,1
47,7,1
47,8,1
47,13,1
47,14,1
50,1,1
50,16,1
52,0,1
52,4,1
52,6,1
52,7,1
52,8,1
52,13,1
52,14,1
54,0,1
54,4,1
54,6,1
54,7,1
54,8,1
54,13,1
54,14,1
55,0,1
55,4,1
55,6,1
55,7,1
55,8,1
55,13,1
55,14,1
56,1,1
56,16,1
57,1,1
57,16,1
58,9,1
58,15,1
59,0,1
59,4,1
59,6,1
59,7,1
59,8,1
59,13,1
59,14,1
60,0,1
60,4,1
60,6,1
60,7,1
60,8,1
60,13,1
60,14,1
62,0,1
62,4,1
62,6,1
62,7,1
62,8,1
62,13,1
62,14,1
63,0,1
63,4,1
63,6,1
63,7,1
63,8,1
63,13,1
63,14,1
67,2,1
68,0,1
68,4,1
68,6,1
68,7,1
68,8,1
68,13,1
68,14,1
70,0,1
70,4,1
70,6,1
70,7,1
70,8,1
70,13,1
70,14,1
71,1,1
71,16,1
72,0,1
72,4,1
72,6,1
72,7,1
72,8,1
72,13,1
72,14,1
74,0,1
74,4,1
74,6,1
74,7,1
74,8,1
74,13,1
74,14,1
75,9,1
75,15,1
76,0,1
76,4,1
76,6,1
76,7,1
76,8,1
76,13,1
76,14,1
77,0,1
77,4,1
77,6,1
77,7,1
77,8,1
77,13,1
77,14,1
78,9,1
78,15,1
79,2,1
80,1,1
80,16,1
81,1,1
81,16,1
82,0,1
82,4,1
82,6,1
82,7,1
82,8,1
82,13,1
82,14,1
83,0,1
83,4,1
83,6,1
83,7,1
83,8,1
83,13,1
83,14,1
84,0,1
84,4,1
84,6,1
84,7,1
84,8,1
84,13,1
84,14,1
86,3,1
86,12,1
87,0,1
87,4,1
87,6,1
87,7,1
87,8,1
87,13,1
87,14,1
88,0,1
88,4,1
88,6,1
88,7,1
88,8,1
88,13,1
88,14,1
89,17,1
90,0,1
90,4,1
90,6,1
90,7,1
90,8,1
90,13,1
90,14,1
92,1,1
92,16,1
93,0,1
93,4,1
93,6,1
93,7,1
93,8,1
93,13,1
93,14,1
96,0,1
96,4,1
96,6,1
96,7,1
96,8,1
96,13,1
96,14,1
97,9,1
97,15,1
98,0,1
98,4,1
98,6,1
98,7,1
98,8,1
98,13,1
98,14,1
99,0,1
99,4,1
99,6,1
99,7,1
99,8,1
99,13,1
99,14,1
100,0,1
100,4,1
100,6,1
100,7,1
100,8,1
100,13,1
100,14,1
102,9,1
102,15,1
103,0,1
103,4,1
103,6,1
