node,node,Connection
0,3,1
1,1,1
1,5,1
1,8,1
1,9,1
1,10,1
1,11,1
1,14,1
1,18,1
1,20,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
5,7,1
5,13,1
5,17,1
5,21,1
7,7,1
7,13,1
7,17,1
7,21,1
8,1,1
8,5,1
8,8,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,20,1
9,1,1
9,5,1
9,8,1
9,9,1
9,10,1
9,11,1
9,14,1
9,18,1
9,20,1
10,7,1
10,13,1
10,17,1
10,21,1
11,1,1
11,5,1
11,8,1
11,9,1
11,10,1
11,11,1
11,14,1
11,18,1
11,20,1
13,6,1
13,16,1
13,19,1
13,24,1
15,1,1
15,5,1
15,8,1
15,9,1
15,10,1
15,11,1
15,14,1
15,18,1
15,20,1
17,1,1
17,5,1
17,8,1
17,9,1
17,10,1
17,11,1
17,14,1
17,18,1
17,20,1
18,7,1
18,13,1
18,17,1
18,21,1
19,1,1
19,5,1
19,8,1
19,9,1
19,10,1
19,11,1
19,14,1
19,18,1
19,20,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,7,1
21,13,1
21,17,1
21,21,1
22,1,1
22,5,1
22,8,1
22,9,1
22,10,1
22,11,1
22,14,1
22,18,1
22,20,1
23,7,1
23,13,1
23,17,1
23,21,1
25,1,1
25,5,1
25,8,1
25,9,1
25,10,1
25,11,1
25,14,1
25,18,1
25,20,1
