node,node,Connection
0,0,1
0,3,1
0,4,1
0,10,1
0,11,1
0,13,1
0,28,1
0,75,1
0,88,1
0,93,1
0,97,1
0,102,1
0,131,1
1,0,1
1,3,1
1,4,1
1,10,1
1,11,1
1,13,1
1,28,1
1,75,1
1,88,1
1,93,1
1,97,1
1,102,1
1,131,1
2,1,1
2,5,1
2,12,1
2,29,1
2,80,1
2,85,1
3,0,1
3,3,1
3,4,1
3,10,1
3,11,1
3,13,1
3,28,1
3,75,1
3,88,1
3,93,1
3,97,1
3,102,1
3,131,1
4,0,1
4,3,1
4,4,1
4,10,1
4,11,1
4,13,1
4,28,1
4,75,1
4,88,1
4,93,1
4,97,1
4,102,1
4,131,1
5,0,1
5,3,1
5,4,1
5,10,1
5,11,1
5,13,1
5,28,1
5,75,1
5,88,1
5,93,1
5,97,1
5,102,1
5,131,1
6,0,1
6,3,1
6,4,1
6,10,1
6,11,1
6,13,1
6,28,1
6,75,1
6,88,1
6,93,1
6,97,1
6,102,1
6,131,1
7,0,1
7,3,1
7,4,1
7,10,1
7,11,1
7,13,1
7,28,1
7,75,1
7,88,1
7,93,1
7,97,1
7,102,1
7,131,1
8,1,1
8,5,1
8,12,1
8,29,1
8,80,1
8,85,1
9,120,1
10,8,1
10,9,1
10,62,1
10,112,1
10,113,1
10,115,1
10,126,1
10,127,1
11,0,1
11,3,1
11,4,1
11,10,1
11,11,1
11,13,1
11,28,1
11,75,1
11,88,1
11,93,1
11,97,1
11,102,1
11,131,1
12,67,1
12,79,1
12,81,1
12,84,1
13,67,1
13,79,1
13,81,1
13,84,1
14,74,1
14,78,1
15,94,1
15,106,1
16,14,1
16,101,1
17,27,1
17,96,1
17,98,1
17,99,1
17,100,1
18,1,1
18,5,1
18,12,1
18,29,1
18,80,1
18,85,1
19,120,1
20,120,1
21,1,1
21,5,1
21,12,1
21,29,1
21,80,1
21,85,1
23,0,1
23,3,1
23,4,1
23,10,1
23,11,1
23,13,1
23,28,1
23,75,1
23,88,1
23,93,1
23,97,1
23,102,1
23,131,1
24,95,1
24,130,1
25,1,1
25,5,1
25,12,1
25,29,1
25,80,1
25,85,1
26,0,1
26,3,1
26,4,1
26,10,1
26,11,1
26,13,1
26,28,1
26,75,1
26,88,1
26,93,1
26,97,1
26,102,1
26,131,1
28,120,1
29,1,1
29,5,1
29,12,1
29,29,1
29,80,1
29,85,1
30,120,1
31,0,1
31,3,1
31,4,1
31,10,1
31,11,1
31,13,1
31,28,1
31,75,1
31,88,1
31,93,1
31,97,1
31,102,1
31,131,1
32,1,1
32,5,1
32,12,1
32,29,1
