node,node,Connection
0,5,1
0,17,1
0,32,1
0,73,1
1,47,1
2,0,1
2,24,1
2,69,1
2,76,1
2,85,1
2,91,1
3,1,1
3,2,1
3,3,1
3,4,1
3,18,1
3,19,1
3,20,1
3,25,1
3,26,1
3,27,1
3,28,1
3,31,1
3,35,1
3,36,1
3,38,1
3,41,1
3,42,1
3,43,1
3,44,1
3,45,1
3,46,1
3,48,1
3,49,1
3,50,1
3,51,1
3,52,1
3,68,1
3,71,1
3,72,1
3,82,1
3,83,1
4,55,1
4,77,1
4,89,1
4,90,1
6,47,1
7,29,1
7,30,1
8,1,1
8,2,1
8,3,1
8,4,1
8,18,1
8,19,1
8,20,1
8,25,1
8,26,1
8,27,1
8,28,1
8,31,1
8,35,1
8,36,1
8,38,1
8,41,1
8,42,1
8,43,1
8,44,1
8,45,1
8,46,1
8,48,1
8,49,1
8,50,1
8,51,1
8,52,1
8,68,1
8,71,1
8,72,1
8,82,1
8,83,1
9,0,1
9,24,1
9,69,1
9,76,1
9,85,1
9,91,1
10,54,1
10,57,1
10,79,1
10,80,1
11,12,1
12,1,1
12,2,1
12,3,1
12,4,1
12,18,1
12,19,1
12,20,1
12,25,1
12,26,1
12,27,1
12,28,1
12,31,1
12,35,1
12,36,1
12,38,1
12,41,1
12,42,1
12,43,1
12,44,1
12,45,1
12,46,1
12,48,1
12,49,1
12,50,1
12,51,1
12,52,1
12,68,1
12,71,1
12,72,1
12,82,1
12,83,1
14,12,1
15,12,1
16,1,1
16,2,1
16,3,1
16,4,1
16,18,1
16,19,1
16,20,1
16,25,1
16,26,1
16,27,1
16,28,1
16,31,1
16,35,1
16,36,1
16,38,1
16,41,1
16,42,1
16,43,1
16,44,1
16,45,1
16,46,1
16,48,1
16,49,1
16,50,1
16,51,1
16,52,1
16,68,1
16,71,1
16,72,1
16,82,1
16,83,1
17,0,1
17,24,1
17,69,1
17,76,1
17,85,1
17,91,1
18,55,1
18,77,1
18,89,1
18,90,1
19,54,1
19,57,1
19,79,1
19,80,1
20,0,1
20,24,1
20,69,1
20,76,1
20,85,1
20,91,1
21,1,1
21,2,1
21,3,1
21,4,1
21,18,1
21,19,1
21,20,1
21,25,1
21,26,1
21,27,1
21,28,1
21,31,1
21,35,1
21,36,1
21,38,1
21,41,1
21,42,1
21,43,1
21,44,1
21,45,1
21,46,1
21,48,1
21,49,1
21,50,1
21,51,1
21,52,1
21,68,1
21,71,1
21,72,1
21,82,1
21,83,1
22,0,1
22,24,1
22,69,1
22,76,1
22,85,1
22,91,1
23,86,1
23,88,1
24,1,1
24,2,1
24,3,1
24,4,1
24,18,1
24,19,1
24,20,1
24,25,1
24,26,1
24,27,1
24,28,1
24,31,1
24,35,1
24,36,1
24,38,1
24,41,1
24,42,1
24,43,1
24,44,1
24,45,1
24,46,1
24,48,1
24,49,1
24,50,1
24,51,1
24,52,1
24,68,1
24,71,1
24,72,1
24,82,1
24,83,1
25,86,1
25,88,1
26,47,1
27,55,1
27,77,1
27,89,1
27,90,1
28,34,1
28,39,1
28,74,1
28,75,1
29,1,1
29,2,1
29,3,1
29,4,1
29,18,1
29,19,1
29,20,1
29,25,1
29,26,1
29,27,1
29,28,1
29,31,1
29,35,1
29,36,1
29,38,1
29,41,1
29,42,1
29,43,1
29,44,1
29,45,1
29,46,1
29,48,1
29,49,1
29,50,1
29,51,1
29,52,1
29,68,1
29,71,1
29,72,1
29,82,1
29,83,1
30,59,1
31,59,1
32,1,1
32,2,1
32,3,1
32,4,1
32,18,1
32,19,1
32,20,1
32,25,1
32,26,1
32,27,1
32,28,1
32,31,1
32,35,1
32,36,1
32,38,1
32,41,1
32,42,1
32,43,1
32,44,1
32,45,1
32,46,1
32,48,1
32,49,1
32,50,1
32,51,1
32,52,1
32,68,1
32,71,1
32,72,1
32,82,1
32,83,1
33,59,1
34,1,1
34,2,1
34,3,1
34,4,1
34,18,1
34,19,1
34,20,1
34,25,1
34,26,1
34,27,1
34,28,1
34,31,1
34,35,1
34,36,1
34,38,1
34,41,1
34,42,1
34,43,1
34,44,1
34,45,1
34,46,1
34,48,1
34,49,1
34,50,1
34,51,1
34,52,1
34,68,1
34,71,1
34,72,1
34,82,1
34,83,1
35,34,1
35,39,1
35,74,1
35,75,1
36,54,1
36,57,1
36,79,1
36,80,1
37,1,1
37,2,1
37,3,1
37,4,1
37,18,1
37,19,1
37,20,1
37,25,1
37,26,1
37,27,1
37,28,1
37,31,1
37,35,1
37,36,1
37,38,1
37,41,1
37,42,1
37,43,1
37,44,1
37,45,1
37,46,1
37,48,1
37,49,1
37,50,1
37,51,1
37,52,1
37,68,1
37,71,1
37,72,1
37,82,1
37,83,1
38,1,1
38,2,1
38,3,1
38,4,1
38,18,1
38,19,1
38,20,1
38,25,1
38,26,1
38,27,1
38,28,1
38,31,1
38,35,1
38,36,1
38,38,1
38,41,1
38,42,1
38,43,1
38,44,1
38,45,1
38,46,1
38,48,1
38,49,1
38,50,1
38,51,1
38,52,1
38,68,1
38,71,1
38,72,1
38,82,1
38,83,1
39,1,1
39,2,1
39,3,1
39,4,1
39,18,1
39,19,1
39,20,1
39,25,1
39,26,1
39,27,1
39,28,1
39,31,1
39,35,1
39,36,1
39,38,1
39,41,1
39,42,1
39,43,1
39,44,1
39,45,1
39,46,1
39,48,1
39,49,1
39,50,1
39,51,1
39,52,1
39,68,1
39,71,1
39,72,1
39,82,1
39,83,1
40,59,1
41,59,1
42,86,1
42,88,1
43,34,1
43,39,1
43,74,1
43,75,1
44,86,1
44,88,1
45,1,1
45,2,1
45,3,1
45,4,1
45,18,1
45,19,1
45,20,1
45,25,1
45,26,1
45,27,1
45,28,1
45,31,1
45,35,1
45,36,1
45,38,1
45,41,1
45,42,1
45,43,1
45,44,1
45,45,1
45,46,1
45,48,1
45,49,1
45,50,1
45,51,1
45,52,1
45,68,1
45,71,1
45,72,1
45,82,1
45,83,1
46,1,1
46,2,1
46,3,1
46,4,1
46,18,1
46,19,1
46,20,1
46,25,1
46,26,1
46,27,1
46,28,1
46,31,1
46,35,1
46,36,1
46,38,1
46,41,1
46,42,1
46,43,1
46,44,1
46,45,1
46,46,1
46,48,1
46,49,1
46,50,1
46,51,1
46,52,1
46,68,1
46,71,1
46,72,1
46,82,1
46,83,1
48,1,1
48,2,1
48,3,1
48,4,1
48,18,1
48,19,1
48,20,1
48,25,1
48,26,1
48,27,1
48,28,1
48,31,1
48,35,1
48,36,1
48,38,1
48,41,1
48,42,1
48,43,1
48,44,1
48,45,1
48,46,1
48,48,1
48,49,1
48,50,1
48,51,1
48,52,1
48,68,1
48,71,1
48,72,1
48,82,1
48,83,1
49,59,1
50,1,1
50,2,1
50,3,1
50,4,1
50,18,1
50,19,1
50,20,1
50,25,1
50,26,1
50,27,1
50,28,1
50,31,1
50,35,1
50,36,1
50,38,1
50,41,1
50,42,1
50,43,1
50,44,1
50,45,1
50,46,1
50,48,1
50,49,1
50,50,1
50,51,1
50,52,1
50,68,1
50,71,1
50,72,1
50,82,1
50,83,1
52,1,1
52,2,1
52,3,1
52,4,1
52,18,1
52,19,1
52,20,1
52,25,1
52,26,1
52,27,1
52,28,1
52,31,1
52,35,1
52,36,1
52,38,1
52,41,1
52,42,1
52,43,1
52,44,1
52,45,1
52,46,1
52,48,1
52,49,1
52,50,1
52,51,1
52,52,1
52,68,1
52,71,1
52,72,1
52,82,1
52,83,1
53,59,1
54,12,1
55,1,1
55,2,1
55,3,1
55,4,1
55,18,1
55,19,1
55,20,1
55,25,1
55,26,1
55,27,1
55,28,1
55,31,1
55,35,1
55,36,1
55,38,1
55,41,1
55,42,1
55,43,1
55,44,1
55,45,1
55,46,1
55,48,1
55,49,1
55,50,1
55,51,1
55,52,1
55,68,1
55,71,1
55,72,1
55,82,1
55,83,1
