node,node,Connection
0,10,1
0,11,1
0,14,1
0,16,1
0,20,1
0,21,1
0,25,1
0,27,1
0,30,1
0,31,1
0,35,1
0,37,1
0,40,1
0,42,1
0,44,1
0,45,1
0,49,1
0,59,1
0,64,1
0,65,1
0,70,1
0,73,1
0,77,1
0,85,1
0,87,1
0,89,1
0,91,1
0,103,1
0,104,1
0,105,1
0,107,1
1,7,1
3,10,1
3,11,1
3,14,1
3,16,1
3,20,1
3,21,1
3,25,1
3,27,1
3,30,1
3,31,1
3,35,1
3,37,1
3,40,1
3,42,1
3,44,1
3,45,1
3,49,1
3,59,1
3,64,1
3,65,1
3,70,1
3,73,1
3,77,1
3,85,1
3,87,1
3,89,1
3,91,1
3,103,1
3,104,1
3,105,1
3,107,1
4,3,1
4,12,1
4,26,1
4,41,1
4,63,1
5,1,1
5,2,1
5,9,1
5,18,1
5,24,1
5,28,1
5,34,1
5,36,1
5,43,1
5,51,1
5,52,1
5,54,1
5,55,1
5,66,1
5,71,1
5,72,1
5,74,1
5,80,1
5,81,1
5,83,1
5,84,1
5,88,1
5,108,1
6,10,1
6,11,1
6,14,1
6,16,1
6,20,1
6,21,1
6,25,1
6,27,1
6,30,1
6,31,1
6,35,1
6,37,1
6,40,1
6,42,1
6,44,1
6,45,1
6,49,1
6,59,1
6,64,1
6,65,1
6,70,1
6,73,1
6,77,1
6,85,1
6,87,1
6,89,1
6,91,1
6,103,1
6,104,1
6,105,1
6,107,1
7,10,1
7,11,1
7,14,1
7,16,1
7,20,1
7,21,1
7,25,1
7,27,1
7,30,1
7,31,1
7,35,1
7,37,1
7,40,1
7,42,1
7,44,1
7,45,1
7,49,1
7,59,1
7,64,1
7,65,1
7,70,1
7,73,1
7,77,1
7,85,1
7,87,1
7,89,1
7,91,1
7,103,1
7,104,1
7,105,1
7,107,1
8,10,1
8,11,1
8,14,1
8,16,1
8,20,1
8,21,1
8,25,1
8,27,1
8,30,1
8,31,1
8,35,1
8,37,1
8,40,1
8,42,1
8,44,1
8,45,1
8,49,1
8,59,1
8,64,1
8,65,1
8,70,1
8,73,1
8,77,1
8,85,1
8,87,1
8,89,1
8,91,1
8,103,1
8,104,1
8,105,1
8,107,1
9,3,1
9,12,1
9,26,1
9,41,1
9,63,1
10,3,1
10,12,1
10,26,1
10,41,1
10,63,1
12,10,1
12,11,1
12,14,1
12,16,1
12,20,1
12,21,1
12,25,1
12,27,1
12,30,1
12,31,1
12,35,1
12,37,1
12,40,1
12,42,1
12,44,1
12,45,1
12,49,1
12,59,1
12,64,1
12,65,1
12,70,1
12,73,1
12,77,1
12,85,1
12,87,1
12,89,1
12,91,1
12,103,1
12,104,1
12,105,1
12,107,1
13,1,1
13,2,1
13,9,1
13,18,1
13,24,1
13,28,1
13,34,1
13,36,1
13,43,1
13,51,1
13,52,1
13,54,1
13,55,1
13,66,1
13,71,1
13,72,1
13,74,1
13,80,1
13,81,1
13,83,1
13,84,1
13,88,1
13,108,1
14,15,1
14,29,1
14,38,1
14,39,1
14,53,1
14,61,1
14,82,1
14,86,1
14,98,1
14,99,1
14,102,1
15,10,1
15,11,1
15,14,1
15,16,1
15,20,1
15,21,1
15,25,1
15,27,1
15,30,1
15,31,1
15,35,1
15,37,1
15,40,1
15,42,1
15,44,1
15,45,1
15,49,1
15,59,1
15,64,1
15,65,1
15,70,1
15,73,1
15,77,1
15,85,1
15,87,1
15,89,1
15,91,1
15,103,1
15,104,1
15,105,1
15,107,1
16,10,1
16,11,1
16,14,1
16,16,1
16,20,1
16,21,1
16,25,1
16,27,1
16,30,1
16,31,1
16,35,1
16,37,1
16,40,1
16,42,1
16,44,1
16,45,1
16,49,1
16,59,1
16,64,1
16,65,1
16,70,1
16,73,1
16,77,1
16,85,1
16,87,1
16,89,1
16,91,1
16,103,1
16,104,1
16,105,1
16,107,1
