node,node,Connection
0,67,1
0,79,1
0,81,1
0,84,1
1,67,1
1,79,1
1,81,1
1,84,1
3,0,1
3,3,1
3,4,1
3,10,1
3,11,1
3,13,1
3,28,1
3,75,1
3,88,1
3,93,1
3,97,1
3,102,1
3,131,1
4,0,1
4,3,1
4,4,1
4,10,1
4,11,1
4,13,1
4,28,1
4,75,1
4,88,1
4,93,1
4,97,1
4,102,1
4,131,1
5,0,1
5,3,1
5,4,1
5,10,1
5,11,1
5,13,1
5,28,1
5,75,1
5,88,1
5,93,1
5,97,1
5,102,1
5,131,1
6,76,1
6,109,1
6,116,1
6,117,1
6,118,1
6,119,1
7,77,1
7,86,1
7,87,1
8,1,1
8,5,1
8,12,1
8,29,1
8,80,1
8,85,1
9,27,1
9,96,1
9,98,1
9,99,1
9,100,1
11,14,1
11,101,1
12,2,1
13,27,1
13,96,1
13,98,1
13,99,1
13,100,1
14,89,1
15,27,1
15,96,1
15,98,1
15,99,1
15,100,1
16,0,1
16,3,1
16,4,1
16,10,1
16,11,1
16,13,1
16,28,1
16,75,1
16,88,1
16,93,1
16,97,1
16,102,1
16,131,1
17,0,1
17,3,1
17,4,1
17,10,1
17,11,1
17,13,1
17,28,1
17,75,1
17,88,1
17,93,1
17,97,1
17,102,1
17,131,1
18,95,1
18,130,1
19,77,1
19,86,1
19,87,1
20,0,1
20,3,1
20,4,1
20,10,1
20,11,1
20,13,1
20,28,1
20,75,1
20,88,1
20,93,1
20,97,1
20,102,1
20,131,1
21,0,1
21,3,1
21,4,1
21,10,1
21,11,1
21,13,1
21,28,1
21,75,1
21,88,1
21,93,1
21,97,1
21,102,1
21,131,1
22,14,1
22,101,1
23,1,1
23,5,1
23,12,1
23,29,1
23,80,1
23,85,1
24,1,1
24,5,1
24,12,1
24,29,1
24,80,1
24,85,1
26,2,1
27,0,1
27,3,1
27,4,1
27,10,1
27,11,1
27,13,1
27,28,1
27,75,1
27,88,1
27,93,1
27,97,1
27,102,1
27,131,1
28,67,1
28,79,1
28,81,1
28,84,1
29,1,1
29,5,1
29,12,1
29,29,1
29,80,1
29,85,1
30,0,1
30,3,1
30,4,1
30,10,1
30,11,1
30,13,1
30,28,1
30,75,1
30,88,1
30,93,1
30,97,1
30,102,1
30,131,1
31,2,1
32,67,1
32,79,1
32,81,1
32,84,1
33,2,1
34,67,1
34,79,1
34,81,1
34,84,1
35,14,1
35,101,1
36,0,1
36,3,1
36,4,1
36,10,1
36,11,1
36,13,1
36,28,1
36,75,1
36,88,1
36,93,1
36,97,1
36,102,1
36,131,1
37,0,1
37,3,1
37,4,1
37,10,1
37,11,1
37,13,1
37,28,1
37,75,1
37,88,1
37,93,1
37,97,1
37,102,1
37,131,1
39,76,1
39,109,1
39,116,1
39,117,1
39,118,1
39,119,1
40,76,1
40,109,1
40,116,1
40,117,1
40,118,1
40,119,1
41,76,1
41,109,1
41,116,1
41,117,1
41,118,1
41,119,1
42,1,1
