node,node,Connection
0,5,1
0,7,1
0,10,1
0,18,1
0,21,1
0,23,1
1,1,1
1,3,1
1,8,1
1,9,1
1,11,1
1,15,1
1,17,1
1,19,1
1,20,1
1,22,1
1,25,1
2,1,1
2,3,1
2,8,1
2,9,1
2,11,1
2,15,1
2,17,1
2,19,1
2,20,1
2,22,1
2,25,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
4,1,1
4,3,1
4,8,1
4,9,1
4,11,1
4,15,1
4,17,1
4,19,1
4,20,1
4,22,1
4,25,1
12,6,1
18,1,1
18,3,1
18,8,1
18,9,1
18,11,1
18,15,1
18,17,1
18,19,1
18,20,1
18,22,1
18,25,1
19,1,1
19,3,1
19,8,1
19,9,1
19,11,1
19,15,1
19,17,1
19,19,1
19,20,1
19,22,1
19,25,1
20,1,1
20,3,1
20,8,1
20,9,1
20,11,1
20,15,1
20,17,1
20,19,1
20,20,1
20,22,1
20,25,1
24,5,1
24,7,1
24,10,1
24,18,1
24,21,1
24,23,1
25,1,1
25,3,1
25,8,1
25,9,1
25,11,1
25,15,1
25,17,1
25,19,1
25,20,1
25,22,1
25,25,1
26,1,1
26,3,1
26,8,1
26,9,1
26,11,1
26,15,1
26,17,1
26,19,1
26,20,1
26,22,1
26,25,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,1,1
28,3,1
28,8,1
28,9,1
28,11,1
28,15,1
28,17,1
28,19,1
28,20,1
28,22,1
28,25,1
31,1,1
31,3,1
31,8,1
31,9,1
31,11,1
31,15,1
31,17,1
31,19,1
31,20,1
31,22,1
31,25,1
35,1,1
35,3,1
35,8,1
35,9,1
35,11,1
35,15,1
35,17,1
35,19,1
35,20,1
35,22,1
35,25,1
36,1,1
36,3,1
36,8,1
36,9,1
36,11,1
36,15,1
36,17,1
36,19,1
36,20,1
36,22,1
36,25,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
41,1,1
41,3,1
41,8,1
41,9,1
41,11,1
41,15,1
41,17,1
41,19,1
41,20,1
41,22,1
41,25,1
42,1,1
42,3,1
42,8,1
42,9,1
42,11,1
42,15,1
42,17,1
42,19,1
42,20,1
42,22,1
42,25,1
43,1,1
43,3,1
43,8,1
43,9,1
43,11,1
43,15,1
43,17,1
43,19,1
43,20,1
43,22,1
43,25,1
44,1,1
44,3,1
44,8,1
44,9,1
44,11,1
44,15,1
44,17,1
44,19,1
44,20,1
44,22,1
44,25,1
45,1,1
45,3,1
45,8,1
45,9,1
45,11,1
45,15,1
45,17,1
45,19,1
45,20,1
45,22,1
45,25,1
46,1,1
46,3,1
46,8,1
46,9,1
46,11,1
46,15,1
46,17,1
46,19,1
46,20,1
46,22,1
46,25,1
47,24,1
48,1,1
48,3,1
48,8,1
48,9,1
48,11,1
48,15,1
48,17,1
48,19,1
48,20,1
48,22,1
48,25,1
49,1,1
49,3,1
49,8,1
49,9,1
49,11,1
49,15,1
49,17,1
49,19,1
49,20,1
49,22,1
49,25,1
50,1,1
50,3,1
50,8,1
50,9,1
50,11,1
50,15,1
50,17,1
50,19,1
50,20,1
50,22,1
50,25,1
51,1,1
51,3,1
51,8,1
51,9,1
51,11,1
51,15,1
51,17,1
51,19,1
51,20,1
51,22,1
51,25,1
52,1,1
52,3,1
52,8,1
52,9,1
52,11,1
52,15,1
52,17,1
52,19,1
52,20,1
52,22,1
52,25,1
54,13,1
55,16,1
57,13,1
59,2,1
59,4,1
59,12,1
68,1,1
68,3,1
68,8,1
68,9,1
68,11,1
68,15,1
68,17,1
68,19,1
68,20,1
68,22,1
68,25,1
69,5,1
69,7,1
69,10,1
69,18,1
69,21,1
69,23,1
71,1,1
71,3,1
71,8,1
71,9,1
71,11,1
71,15,1
71,17,1
71,19,1
71,20,1
71,22,1
71,25,1
72,1,1
72,3,1
72,8,1
72,9,1
72,11,1
72,15,1
72,17,1
72,19,1
72,20,1
72,22,1
72,25,1
76,5,1
76,7,1
76,10,1
76,18,1
76,21,1
76,23,1
77,16,1
79,13,1
80,13,1
82,1,1
82,3,1
82,8,1
82,9,1
82,11,1
82,15,1
82,17,1
82,19,1
82,20,1
82,22,1
82,25,1
83,1,1
83,3,1
83,8,1
83,9,1
83,11,1
83,15,1
83,17,1
83,19,1
83,20,1
83,22,1
83,25,1
85,5,1
85,7,1
85,10,1
85,18,1
85,21,1
85,23,1
89,16,1
90,16,1
91,5,1
91,7,1
91,10,1
91,18,1
91,21,1
91,23,1
