node,node,Connection
0,22,1
1,7,1
1,13,1
1,17,1
1,21,1
2,7,1
2,13,1
2,17,1
2,21,1
3,2,1
3,4,1
3,15,1
3,27,1
7,12,1
7,25,1
8,22,1
9,7,1
9,13,1
9,17,1
9,21,1
10,1,1
10,5,1
10,8,1
10,9,1
10,10,1
10,11,1
10,14,1
10,18,1
10,20,1
11,1,1
11,5,1
11,8,1
11,9,1
11,10,1
11,11,1
11,14,1
11,18,1
11,20,1
12,2,1
12,4,1
12,15,1
12,27,1
14,1,1
14,5,1
14,8,1
14,9,1
14,10,1
14,11,1
14,14,1
14,18,1
14,20,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
18,7,1
18,13,1
18,17,1
18,21,1
19,22,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
24,7,1
24,13,1
24,17,1
24,21,1
25,1,1
25,5,1
25,8,1
25,9,1
25,10,1
25,11,1
25,14,1
25,18,1
25,20,1
26,2,1
26,4,1
26,15,1
26,27,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
28,7,1
28,13,1
28,17,1
28,21,1
30,1,1
30,5,1
30,8,1
30,9,1
30,10,1
30,11,1
30,14,1
30,18,1
30,20,1
31,1,1
31,5,1
31,8,1
31,9,1
31,10,1
31,11,1
31,14,1
31,18,1
31,20,1
34,7,1
34,13,1
34,17,1
34,21,1
35,1,1
35,5,1
35,8,1
35,9,1
35,10,1
35,11,1
35,14,1
35,18,1
35,20,1
36,7,1
36,13,1
36,17,1
36,21,1
37,1,1
37,5,1
37,8,1
37,9,1
37,10,1
37,11,1
37,14,1
37,18,1
37,20,1
40,1,1
40,5,1
40,8,1
40,9,1
40,10,1
40,11,1
40,14,1
40,18,1
40,20,1
41,2,1
41,4,1
41,15,1
41,27,1
42,1,1
42,5,1
42,8,1
42,9,1
42,10,1
42,11,1
42,14,1
42,18,1
42,20,1
43,7,1
43,13,1
43,17,1
43,21,1
44,1,1
44,5,1
44,8,1
44,9,1
44,10,1
44,11,1
44,14,1
44,18,1
44,20,1
45,1,1
45,5,1
45,8,1
45,9,1
45,10,1
45,11,1
45,14,1
45,18,1
45,20,1
46,22,1
49,1,1
49,5,1
49,8,1
49,9,1
49,10,1
49,11,1
49,14,1
49,18,1
49,20,1
51,7,1
51,13,1
51,17,1
51,21,1
52,7,1
52,13,1
52,17,1
52,21,1
54,7,1
54,13,1
54,17,1
54,21,1
55,7,1
55,13,1
55,17,1
55,21,1
58,22,1
59,1,1
59,5,1
59,8,1
59,9,1
59,10,1
59,11,1
59,14,1
59,18,1
59,20,1
63,2,1
63,4,1
63,15,1
63,27,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,1,1
65,5,1
65,8,1
65,9,1
65,10,1
65,11,1
65,14,1
65,18,1
65,20,1
66,7,1
66,13,1
66,17,1
66,21,1
69,22,1
70,1,1
70,5,1
70,8,1
70,9,1
70,10,1
70,11,1
70,14,1
70,18,1
70,20,1
71,7,1
71,13,1
71,17,1
71,21,1
72,7,1
72,13,1
72,17,1
72,21,1
73,1,1
73,5,1
73,8,1
73,9,1
73,10,1
73,11,1
73,14,1
73,18,1
73,20,1
74,7,1
74,13,1
74,17,1
74,21,1
75,6,1
75,16,1
75,19,1
75,24,1
77,1,1
77,5,1
77,8,1
77,9,1
77,10,1
77,11,1
77,14,1
77,18,1
77,20,1
79,22,1
80,7,1
80,13,1
80,17,1
80,21,1
81,7,1
81,13,1
81,17,1
81,21,1
83,7,1
83,13,1
83,17,1
83,21,1
84,7,1
84,13,1
84,17,1
84,21,1
85,1,1
85,5,1
85,8,1
85,9,1
85,10,1
85,11,1
85,14,1
85,18,1
85,20,1
87,1,1
87,5,1
87,8,1
87,9,1
87,10,1
87,11,1
87,14,1
87,18,1
87,20,1
88,7,1
88,13,1
88,17,1
88,21,1
89,1,1
89,5,1
89,8,1
89,9,1
89,10,1
89,11,1
89,14,1
89,18,1
89,20,1
90,22,1
91,1,1
91,5,1
91,8,1
91,9,1
91,10,1
91,11,1
91,14,1
91,18,1
91,20,1
94,22,1
96,22,1
97,22,1
101,3,1
103,1,1
103,5,1
103,8,1
103,9,1
103,10,1
103,11,1
103,14,1
103,18,1
103,20,1
104,1,1
104,5,1
104,8,1
104,9,1
104,10,1
104,11,1
104,14,1
104,18,1
104,20,1
105,1,1
105,5,1
105,8,1
105,9,1
105,10,1
105,11,1
105,14,1
105,18,1
105,20,1
106,22,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
108,7,1
108,13,1
108,17,1
108,21,1
109,22,1
