node,node,Connection
0,2,1
1,0,1
1,3,1
1,4,1
1,10,1
1,11,1
1,13,1
1,28,1
1,75,1
1,88,1
1,93,1
1,97,1
1,102,1
1,131,1
2,94,1
2,106,1
3,67,1
3,79,1
3,81,1
3,84,1
4,0,1
4,3,1
4,4,1
4,10,1
4,11,1
4,13,1
4,28,1
4,75,1
4,88,1
4,93,1
4,97,1
4,102,1
4,131,1
5,2,1
6,0,1
6,3,1
6,4,1
6,10,1
6,11,1
6,13,1
6,28,1
6,75,1
6,88,1
6,93,1
6,97,1
6,102,1
6,131,1
7,94,1
7,106,1
9,2,1
10,67,1
10,79,1
10,81,1
10,84,1
11,2,1
13,2,1
14,2,1
15,0,1
15,3,1
15,4,1
15,10,1
15,11,1
15,13,1
15,28,1
15,75,1
15,88,1
15,93,1
15,97,1
15,102,1
15,131,1
16,0,1
16,3,1
16,4,1
16,10,1
16,11,1
16,13,1
16,28,1
16,75,1
16,88,1
16,93,1
16,97,1
16,102,1
16,131,1
18,0,1
18,3,1
18,4,1
18,10,1
18,11,1
18,13,1
18,28,1
18,75,1
18,88,1
18,93,1
18,97,1
18,102,1
18,131,1
19,0,1
19,3,1
19,4,1
19,10,1
19,11,1
19,13,1
19,28,1
19,75,1
19,88,1
19,93,1
19,97,1
19,102,1
19,131,1
20,0,1
20,3,1
20,4,1
20,10,1
20,11,1
20,13,1
20,28,1
20,75,1
20,88,1
20,93,1
20,97,1
20,102,1
20,131,1
21,0,1
21,3,1
21,4,1
21,10,1
21,11,1
21,13,1
21,28,1
21,75,1
21,88,1
21,93,1
21,97,1
21,102,1
21,131,1
23,27,1
23,96,1
23,98,1
23,99,1
23,100,1
24,76,1
24,109,1
24,116,1
24,117,1
24,118,1
24,119,1
25,89,1
26,95,1
26,130,1
27,0,1
27,3,1
27,4,1
27,10,1
27,11,1
27,13,1
27,28,1
27,75,1
27,88,1
27,93,1
27,97,1
27,102,1
27,131,1
28,74,1
28,78,1
29,67,1
29,79,1
29,81,1
29,84,1
30,14,1
30,101,1
31,94,1
31,106,1
32,0,1
32,3,1
32,4,1
32,10,1
32,11,1
32,13,1
32,28,1
32,75,1
32,88,1
32,93,1
32,97,1
32,102,1
32,131,1
35,0,1
35,3,1
35,4,1
35,10,1
35,11,1
35,13,1
35,28,1
35,75,1
35,88,1
35,93,1
35,97,1
35,102,1
35,131,1
36,0,1
36,3,1
36,4,1
36,10,1
36,11,1
36,13,1
36,28,1
36,75,1
36,88,1
36,93,1
36,97,1
36,102,1
36,131,1
37,67,1
37,79,1
37,81,1
37,84,1
38,0,1
38,3,1
38,4,1
38,10,1
38,11,1
38,13,1
38,28,1
38,75,1
38,88,1
38,93,1
38,97,1
38,102,1
38,131,1
40,14,1
40,101,1
41,95,1
41,130,1
42,1,1
42,5,1
42,12,1
42,29,1
42,80,1
42,85,1
43,0,1
43,3,1
43,4,1
43,10,1
43,11,1
43,13,1
43,28,1
43,75,1
43,88,1
43,93,1
43,97,1
43,102,1
43,131,1
44,0,1
44,3,1
44,4,1
44,10,1
44,11,1
44,13,1
44,28,1
44,75,1
44,88,1
44,93,1
44,97,1
44,102,1
44,131,1
45,95,1
45,130,1
46,0,1
46,3,1
46,4,1
46,10,1
46,11,1
46,13,1
46,28,1
46,75,1
46,88,1
46,93,1
46,97,1
46,102,1
46,131,1
47,0,1
47,3,1
47,4,1
47,10,1
47,11,1
47,13,1
47,28,1
47,75,1
47,88,1
47,93,1
47,97,1
47,102,1
47,131,1
49,67,1
49,79,1
49,81,1
49,84,1
50,1,1
50,5,1
50,12,1
50,29,1
50,80,1
50,85,1
52,0,1
52,3,1
52,4,1
52,10,1
52,11,1
52,13,1
52,28,1
52,75,1
52,88,1
52,93,1
52,97,1
52,102,1
52,131,1
54,0,1
54,3,1
54,4,1
54,10,1
54,11,1
54,13,1
54,28,1
54,75,1
54,88,1
54,93,1
54,97,1
54,102,1
54,131,1
55,0,1
55,3,1
55,4,1
55,10,1
55,11,1
55,13,1
55,28,1
55,75,1
55,88,1
55,93,1
55,97,1
55,102,1
55,131,1
56,1,1
56,5,1
56,12,1
56,29,1
56,80,1
56,85,1
57,1,1
57,5,1
57,12,1
57,29,1
57,80,1
57,85,1
58,2,1
59,0,1
59,3,1
59,4,1
59,10,1
59,11,1
59,13,1
59,28,1
59,75,1
59,88,1
59,93,1
59,97,1
59,102,1
59,131,1
60,0,1
60,3,1
60,4,1
60,10,1
60,11,1
60,13,1
60,28,1
60,75,1
60,88,1
60,93,1
60,97,1
60,102,1
60,131,1
61,95,1
61,130,1
62,0,1
62,3,1
62,4,1
62,10,1
62,11,1
62,13,1
62,28,1
62,75,1
62,88,1
62,93,1
62,97,1
62,102,1
62,131,1
63,0,1
63,3,1
63,4,1
63,10,1
63,11,1
63,13,1
63,28,1
63,75,1
63,88,1
63,93,1
63,97,1
63,102,1
63,131,1
64,77,1
64,86,1
64,87,1
65,108,1
67,27,1
67,96,1
67,98,1
67,99,1
67,100,1
68,0,1
68,3,1
68,4,1
68,10,1
68,11,1
68,13,1
68,28,1
68,75,1
68,88,1
68,93,1
68,97,1
68,102,1
68,131,1
69,67,1
69,79,1
69,81,1
69,84,1
70,0,1
70,3,1
70,4,1
70,10,1
70,11,1
70,13,1
70,28,1
70,75,1
70,88,1
70,93,1
70,97,1
70,102,1
70,131,1
71,1,1
71,5,1
71,12,1
71,29,1
71,80,1
71,85,1
72,0,1
72,3,1
72,4,1
72,10,1
72,11,1
72,13,1
72,28,1
72,75,1
72,88,1
72,93,1
72,97,1
72,102,1
72,131,1
73,94,1
73,106,1
74,0,1
74,3,1
74,4,1
74,10,1
74,11,1
74,13,1
74,28,1
74,75,1
74,88,1
74,93,1
74,97,1
74,102,1
74,131,1
75,2,1
76,0,1
76,3,1
76,4,1
76,10,1
76,11,1
76,13,1
76,28,1
76,75,1
76,88,1
76,93,1
76,97,1
76,102,1
76,131,1
77,0,1
77,3,1
77,4,1
77,10,1
77,11,1
77,13,1
77,28,1
77,75,1
77,88,1
77,93,1
77,97,1
77,102,1
77,131,1
78,2,1
79,27,1
79,96,1
79,98,1
79,99,1
79,100,1
80,1,1
80,5,1
80,12,1
80,29,1
80,80,1
80,85,1
81,1,1
81,5,1
81,12,1
81,29,1
81,80,1
81,85,1
82,0,1
82,3,1
82,4,1
82,10,1
82,11,1
82,13,1
82,28,1
82,75,1
82,88,1
82,93,1
82,97,1
82,102,1
82,131,1
83,0,1
83,3,1
83,4,1
83,10,1
83,11,1
83,13,1
83,28,1
83,75,1
83,88,1
83,93,1
83,97,1
83,102,1
83,131,1
84,0,1
84,3,1
84,4,1
84,10,1
84,11,1
84,13,1
84,28,1
84,75,1
84,88,1
84,93,1
84,97,1
84,102,1
84,131,1
85,67,1
85,79,1
85,81,1
85,84,1
86,14,1
86,101,1
87,0,1
87,3,1
87,4,1
87,10,1
87,11,1
87,13,1
87,28,1
87,75,1
87,88,1
87,93,1
87,97,1
87,102,1
87,131,1
88,0,1
88,3,1
88,4,1
88,10,1
88,11,1
88,13,1
88,28,1
88,75,1
88,88,1
88,93,1
88,97,1
88,102,1
88,131,1
90,0,1
90,3,1
90,4,1
90,10,1
90,11,1
90,13,1
90,28,1
90,75,1
90,88,1
90,93,1
90,97,1
90,102,1
90,131,1
92,1,1
92,5,1
92,12,1
92,29,1
92,80,1
92,85,1
93,0,1
93,3,1
93,4,1
93,10,1
93,11,1
93,13,1
93,28,1
93,75,1
93,88,1
93,93,1
93,97,1
93,102,1
93,131,1
95,94,1
95,106,1
96,0,1
96,3,1
96,4,1
96,10,1
96,11,1
96,13,1
96,28,1
96,75,1
96,88,1
96,93,1
96,97,1
96,102,1
96,131,1
97,2,1
98,0,1
98,3,1
98,4,1
98,10,1
98,11,1
98,13,1
98,28,1
98,75,1
98,88,1
98,93,1
98,97,1
98,102,1
98,131,1
99,0,1
99,3,1
99,4,1
99,10,1
99,11,1
99,13,1
99,28,1
99,75,1
99,88,1
99,93,1
99,97,1
99,102,1
99,131,1
100,0,1
100,3,1
100,4,1
100,10,1
100,11,1
100,13,1
100,28,1
100,75,1
100,88,1
100,93,1
100,97,1
100,102,1
100,131,1
102,2,1
103,0,1
103,3,1
103,4,1
103,10,1
103,11,1
103,13,1
103,28,1
103,75,1
103,88,1
103,93,1
103,97,1
103,102,1
103,131,1
105,67,1
105,79,1
105,81,1
105,84,1
106,2,1
107,0,1
107,3,1
107,4,1
107,10,1
107,11,1
107,13,1
107,28,1
107,75,1
