node,node,Connection
1,6,1
1,16,1
1,19,1
1,24,1
2,7,1
2,13,1
2,17,1
2,21,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
5,1,1
5,5,1
5,8,1
5,9,1
5,10,1
5,11,1
5,14,1
5,18,1
5,20,1
6,3,1
7,1,1
7,5,1
7,8,1
7,9,1
7,10,1
7,11,1
7,14,1
7,18,1
7,20,1
8,7,1
8,13,1
8,17,1
8,21,1
9,1,1
9,5,1
9,8,1
9,9,1
9,10,1
9,11,1
9,14,1
9,18,1
9,20,1
11,1,1
11,5,1
11,8,1
11,9,1
11,10,1
11,11,1
11,14,1
11,18,1
11,20,1
12,1,1
12,5,1
12,8,1
12,9,1
12,10,1
12,11,1
12,14,1
12,18,1
12,20,1
14,1,1
14,5,1
14,8,1
14,9,1
14,10,1
14,11,1
14,14,1
14,18,1
14,20,1
15,1,1
15,5,1
15,8,1
15,9,1
15,10,1
15,11,1
15,14,1
15,18,1
15,20,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
17,1,1
17,5,1
17,8,1
17,9,1
17,10,1
17,11,1
17,14,1
17,18,1
17,20,1
18,7,1
18,13,1
18,17,1
18,21,1
19,1,1
19,5,1
19,8,1
19,9,1
19,10,1
19,11,1
19,14,1
19,18,1
19,20,1
20,12,1
20,25,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
22,2,1
22,4,1
22,15,1
22,27,1
23,12,1
23,25,1
24,1,1
24,5,1
24,8,1
24,9,1
24,10,1
24,11,1
24,14,1
24,18,1
24,20,1
26,2,1
26,4,1
26,15,1
26,27,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
29,7,1
29,13,1
29,17,1
29,21,1
30,7,1
30,13,1
30,17,1
