node,node,Connection
0,33,1
0,49,1
0,50,1
0,53,1
0,58,1
1,33,1
1,49,1
1,50,1
1,53,1
1,58,1
2,12,1
2,13,1
2,34,1
2,46,1
2,54,1
2,71,1
3,33,1
3,49,1
3,50,1
3,53,1
3,58,1
4,14,1
5,2,1
5,8,1
5,18,1
5,21,1
5,25,1
5,29,1
5,32,1
5,63,1
5,65,1
5,69,1
5,75,1
5,76,1
6,0,1
6,1,1
6,3,1
6,4,1
6,5,1
6,6,1
6,7,1
6,11,1
6,23,1
6,26,1
6,31,1
6,38,1
6,39,1
6,42,1
6,55,1
6,56,1
6,57,1
6,60,1
6,67,1
6,73,1
6,78,1
6,80,1
6,81,1
7,2,1
7,8,1
7,18,1
7,21,1
7,25,1
7,29,1
7,32,1
7,63,1
7,65,1
7,69,1
7,75,1
7,76,1
8,36,1
9,2,1
9,8,1
9,18,1
9,21,1
9,25,1
9,29,1
9,32,1
9,63,1
9,65,1
9,69,1
9,75,1
9,76,1
11,51,1
11,74,1
12,0,1
12,1,1
12,3,1
12,4,1
12,5,1
12,6,1
12,7,1
12,11,1
12,23,1
12,26,1
12,31,1
12,38,1
12,39,1
12,42,1
12,55,1
12,56,1
12,57,1
12,60,1
12,67,1
12,73,1
12,78,1
12,80,1
12,81,1
13,17,1
13,47,1
15,51,1
15,74,1
16,33,1
16,49,1
16,50,1
16,53,1
16,58,1
17,33,1
17,49,1
17,50,1
17,53,1
17,58,1
18,17,1
18,47,1
19,0,1
19,1,1
19,3,1
19,4,1
19,5,1
19,6,1
19,7,1
19,11,1
19,23,1
19,26,1
19,31,1
19,38,1
19,39,1
19,42,1
19,55,1
19,56,1
19,57,1
19,60,1
19,67,1
19,73,1
19,78,1
19,80,1
19,81,1
20,0,1
20,1,1
20,3,1
20,4,1
20,5,1
20,6,1
20,7,1
20,11,1
20,23,1
20,26,1
20,31,1
20,38,1
20,39,1
20,42,1
20,55,1
20,56,1
20,57,1
20,60,1
20,67,1
20,73,1
20,78,1
20,80,1
20,81,1
21,16,1
21,61,1
21,68,1
22,51,1
22,74,1
23,0,1
23,1,1
23,3,1
23,4,1
23,5,1
23,6,1
23,7,1
23,11,1
23,23,1
23,26,1
23,31,1
23,38,1
23,39,1
23,42,1
23,55,1
23,56,1
23,57,1
23,60,1
23,67,1
23,73,1
23,78,1
23,80,1
23,81,1
24,0,1
24,1,1
24,3,1
24,4,1
24,5,1
24,6,1
24,7,1
24,11,1
24,23,1
24,26,1
24,31,1
24,38,1
24,39,1
24,42,1
24,55,1
24,56,1
24,57,1
24,60,1
24,67,1
24,73,1
24,78,1
24,80,1
24,81,1
26,0,1
26,1,1
26,3,1
26,4,1
26,5,1
26,6,1
26,7,1
26,11,1
26,23,1
26,26,1
26,31,1
26,38,1
26,39,1
26,42,1
26,55,1
26,56,1
26,57,1
26,60,1
26,67,1
26,73,1
26,78,1
26,80,1
26,81,1
27,0,1
27,1,1
27,3,1
27,4,1
27,5,1
27,6,1
27,7,1
27,11,1
27,23,1
27,26,1
27,31,1
27,38,1
27,39,1
27,42,1
27,55,1
27,56,1
27,57,1
27,60,1
27,67,1
27,73,1
27,78,1
27,80,1
27,81,1
28,0,1
28,1,1
28,3,1
28,4,1
28,5,1
28,6,1
28,7,1
28,11,1
28,23,1
28,26,1
28,31,1
28,38,1
28,39,1
28,42,1
28,55,1
28,56,1
28,57,1
28,60,1
28,67,1
28,73,1
28,78,1
28,80,1
28,81,1
29,2,1
29,8,1
29,18,1
29,21,1
29,25,1
29,29,1
29,32,1
29,63,1
29,65,1
29,69,1
29,75,1
29,76,1
30,0,1
30,1,1
30,3,1
30,4,1
30,5,1
30,6,1
30,7,1
30,11,1
30,23,1
30,26,1
30,31,1
30,38,1
30,39,1
30,42,1
30,55,1
30,56,1
30,57,1
30,60,1
30,67,1
30,73,1
30,78,1
30,80,1
30,81,1
32,0,1
32,1,1
32,3,1
32,4,1
32,5,1
32,6,1
32,7,1
32,11,1
32,23,1
32,26,1
32,31,1
32,38,1
32,39,1
32,42,1
32,55,1
32,56,1
32,57,1
32,60,1
32,67,1
32,73,1
32,78,1
32,80,1
32,81,1
33,0,1
33,1,1
33,3,1
33,4,1
33,5,1
33,6,1
33,7,1
33,11,1
33,23,1
33,26,1
33,31,1
33,38,1
33,39,1
33,42,1
33,55,1
33,56,1
33,57,1
33,60,1
33,67,1
33,73,1
33,78,1
33,80,1
33,81,1
34,0,1
34,1,1
34,3,1
34,4,1
34,5,1
34,6,1
34,7,1
34,11,1
34,23,1
34,26,1
34,31,1
34,38,1
34,39,1
34,42,1
34,55,1
34,56,1
34,57,1
34,60,1
34,67,1
34,73,1
34,78,1
34,80,1
34,81,1
35,14,1
36,0,1
36,1,1
36,3,1
36,4,1
36,5,1
36,6,1
36,7,1
36,11,1
36,23,1
36,26,1
36,31,1
36,38,1
36,39,1
36,42,1
36,55,1
36,56,1
36,57,1
36,60,1
36,67,1
36,73,1
36,78,1
36,80,1
36,81,1
37,37,1
38,0,1
38,1,1
38,3,1
38,4,1
38,5,1
38,6,1
38,7,1
38,11,1
38,23,1
38,26,1
38,31,1
38,38,1
38,39,1
38,42,1
38,55,1
38,56,1
38,57,1
38,60,1
38,67,1
38,73,1
38,78,1
38,80,1
38,81,1
46,0,1
46,1,1
46,3,1
46,4,1
46,5,1
46,6,1
46,7,1
46,11,1
46,23,1
46,26,1
46,31,1
46,38,1
46,39,1
46,42,1
46,55,1
46,56,1
46,57,1
46,60,1
46,67,1
46,73,1
46,78,1
46,80,1
46,81,1
47,51,1
47,74,1
48,0,1
48,1,1
48,3,1
48,4,1
48,5,1
48,6,1
48,7,1
48,11,1
48,23,1
48,26,1
48,31,1
48,38,1
48,39,1
48,42,1
48,55,1
48,56,1
48,57,1
48,60,1
48,67,1
48,73,1
48,78,1
48,80,1
48,81,1
49,33,1
49,49,1
49,50,1
49,53,1
49,58,1
50,33,1
50,49,1
50,50,1
50,53,1
50,58,1
51,2,1
51,8,1
51,18,1
51,21,1
51,25,1
51,29,1
51,32,1
51,63,1
51,65,1
51,69,1
51,75,1
51,76,1
52,33,1
52,49,1
52,50,1
52,53,1
52,58,1
53,0,1
53,1,1
53,3,1
53,4,1
53,5,1
53,6,1
53,7,1
53,11,1
53,23,1
53,26,1
53,31,1
53,38,1
53,39,1
53,42,1
53,55,1
53,56,1
53,57,1
53,60,1
53,67,1
53,73,1
53,78,1
53,80,1
53,81,1
54,0,1
54,1,1
54,3,1
54,4,1
54,5,1
54,6,1
54,7,1
54,11,1
54,23,1
54,26,1
54,31,1
54,38,1
54,39,1
54,42,1
54,55,1
54,56,1
54,57,1
54,60,1
54,67,1
54,73,1
54,78,1
54,80,1
54,81,1
55,12,1
55,13,1
55,34,1
55,46,1
55,54,1
55,71,1
62,36,1
63,36,1
64,16,1
64,61,1
64,68,1
65,0,1
65,1,1
65,3,1
65,4,1
65,5,1
65,6,1
65,7,1
65,11,1
65,23,1
65,26,1
65,31,1
65,38,1
65,39,1
65,42,1
65,55,1
65,56,1
65,57,1
65,60,1
65,67,1
65,73,1
65,78,1
65,80,1
65,81,1
66,0,1
66,1,1
66,3,1
66,4,1
66,5,1
66,6,1
66,7,1
66,11,1
66,23,1
66,26,1
66,31,1
66,38,1
66,39,1
66,42,1
66,55,1
66,56,1
66,57,1
66,60,1
66,67,1
66,73,1
66,78,1
66,80,1
66,81,1
68,36,1
69,17,1
69,47,1
70,12,1
70,13,1
70,34,1
70,46,1
70,54,1
70,71,1
71,2,1
71,8,1
71,18,1
71,21,1
71,25,1
71,29,1
71,32,1
71,63,1
71,65,1
71,69,1
71,75,1
71,76,1
72,2,1
72,8,1
72,18,1
72,21,1
72,25,1
72,29,1
72,32,1
72,63,1
72,65,1
72,69,1
72,75,1
72,76,1
73,33,1
73,49,1
73,50,1
73,53,1
73,58,1
74,12,1
74,13,1
74,34,1
74,46,1
74,54,1
74,71,1
75,16,1
75,61,1
75,68,1
76,0,1
76,1,1
76,3,1
76,4,1
76,5,1
76,6,1
76,7,1
76,11,1
76,23,1
76,26,1
76,31,1
76,38,1
76,39,1
76,42,1
76,55,1
76,56,1
76,57,1
76,60,1
76,67,1
76,73,1
76,78,1
76,80,1
76,81,1
77,12,1
77,13,1
77,34,1
77,46,1
77,54,1
77,71,1
78,12,1
78,13,1
78,34,1
78,46,1
78,54,1
78,71,1
79,12,1
79,13,1
79,34,1
79,46,1
79,54,1
79,71,1
80,15,1
80,35,1
80,40,1
80,41,1
80,44,1
80,45,1
80,72,1
81,15,1
81,35,1
81,40,1
81,41,1
81,44,1
81,45,1
81,72,1
83,12,1
83,13,1
83,34,1
83,46,1
83,54,1
83,71,1
84,51,1
84,74,1
85,0,1
85,1,1
85,3,1
85,4,1
85,5,1
85,6,1
85,7,1
85,11,1
85,23,1
85,26,1
85,31,1
85,38,1
85,39,1
85,42,1
85,55,1
85,56,1
85,57,1
85,60,1
85,67,1
85,73,1
85,78,1
85,80,1
85,81,1
86,0,1
86,1,1
86,3,1
86,4,1
86,5,1
86,6,1
86,7,1
86,11,1
86,23,1
86,26,1
86,31,1
86,38,1
86,39,1
86,42,1
86,55,1
86,56,1
86,57,1
86,60,1
86,67,1
86,73,1
86,78,1
86,80,1
86,81,1
87,0,1
87,1,1
87,3,1
87,4,1
87,5,1
87,6,1
87,7,1
87,11,1
87,23,1
87,26,1
87,31,1
87,38,1
87,39,1
87,42,1
87,55,1
87,56,1
87,57,1
87,60,1
87,67,1
87,73,1
87,78,1
87,80,1
87,81,1
88,0,1
88,1,1
88,3,1
88,4,1
88,5,1
88,6,1
88,7,1
88,11,1
88,23,1
88,26,1
88,31,1
88,38,1
88,39,1
88,42,1
88,55,1
88,56,1
88,57,1
88,60,1
88,67,1
88,73,1
88,78,1
88,80,1
88,81,1
89,0,1
89,1,1
89,3,1
89,4,1
89,5,1
89,6,1
89,7,1
89,11,1
89,23,1
89,26,1
89,31,1
