node,node,Connection
0,20,1
2,0,1
2,29,1
2,30,1
2,31,1
2,41,1
2,43,1
2,44,1
2,53,1
2,61,1
2,84,1
2,90,1
2,92,1
3,1,1
3,3,1
3,5,1
3,8,1
3,9,1
3,12,1
3,16,1
3,17,1
3,19,1
3,21,1
3,23,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
3,56,1
3,57,1
3,59,1
3,62,1
3,66,1
3,69,1
3,72,1
3,73,1
3,79,1
3,80,1
3,83,1
3,86,1
3,87,1
3,88,1
3,89,1
3,103,1
3,104,1
4,91,1
4,93,1
7,102,1
8,1,1
8,3,1
8,5,1
8,8,1
8,9,1
8,12,1
8,16,1
8,17,1
8,19,1
8,21,1
8,23,1
8,24,1
8,25,1
8,26,1
8,27,1
8,28,1
8,56,1
8,57,1
8,59,1
8,62,1
8,66,1
8,69,1
8,72,1
8,73,1
8,79,1
8,80,1
8,83,1
8,86,1
8,87,1
8,88,1
8,89,1
8,103,1
8,104,1
9,0,1
9,29,1
9,30,1
9,31,1
9,41,1
9,43,1
9,44,1
9,53,1
9,61,1
9,84,1
9,90,1
9,92,1
10,15,1
10,68,1
11,7,1
11,46,1
11,47,1
11,81,1
12,1,1
12,3,1
12,5,1
12,8,1
12,9,1
12,12,1
12,16,1
12,17,1
12,19,1
12,21,1
12,23,1
12,24,1
12,25,1
12,26,1
12,27,1
12,28,1
12,56,1
12,57,1
12,59,1
12,62,1
12,66,1
12,69,1
12,72,1
12,73,1
12,79,1
12,80,1
12,83,1
12,86,1
12,87,1
12,88,1
12,89,1
12,103,1
12,104,1
14,7,1
14,46,1
14,47,1
14,81,1
15,7,1
15,46,1
15,47,1
15,81,1
16,1,1
16,3,1
16,5,1
16,8,1
16,9,1
16,12,1
16,16,1
16,17,1
16,19,1
16,21,1
16,23,1
16,24,1
16,25,1
16,26,1
16,27,1
16,28,1
16,56,1
16,57,1
16,59,1
16,62,1
16,66,1
16,69,1
16,72,1
16,73,1
16,79,1
16,80,1
16,83,1
16,86,1
16,87,1
16,88,1
16,89,1
16,103,1
16,104,1
17,0,1
17,29,1
17,30,1
17,31,1
17,41,1
17,43,1
17,44,1
17,53,1
17,61,1
17,84,1
17,90,1
17,92,1
18,91,1
18,93,1
19,15,1
19,68,1
20,0,1
20,29,1
20,30,1
20,31,1
20,41,1
20,43,1
20,44,1
20,53,1
20,61,1
20,84,1
20,90,1
20,92,1
21,1,1
21,3,1
21,5,1
21,8,1
21,9,1
21,12,1
21,16,1
21,17,1
21,19,1
21,21,1
21,23,1
21,24,1
21,25,1
21,26,1
21,27,1
21,28,1
21,56,1
21,57,1
21,59,1
21,62,1
21,66,1
21,69,1
21,72,1
21,73,1
21,79,1
21,80,1
21,83,1
21,86,1
21,87,1
21,88,1
21,89,1
21,103,1
21,104,1
22,0,1
22,29,1
22,30,1
22,31,1
22,41,1
22,43,1
22,44,1
22,53,1
22,61,1
22,84,1
22,90,1
22,92,1
23,45,1
23,55,1
23,70,1
23,76,1
23,78,1
24,1,1
24,3,1
24,5,1
24,8,1
24,9,1
24,12,1
24,16,1
24,17,1
24,19,1
24,21,1
24,23,1
24,24,1
24,25,1
24,26,1
24,27,1
24,28,1
24,56,1
24,57,1
24,59,1
24,62,1
24,66,1
24,69,1
24,72,1
24,73,1
24,79,1
24,80,1
24,83,1
24,86,1
24,87,1
24,88,1
24,89,1
24,103,1
24,104,1
25,45,1
25,55,1
25,70,1
25,76,1
25,78,1
27,91,1
27,93,1
28,42,1
28,71,1
28,77,1
29,1,1
29,3,1
29,5,1
29,8,1
29,9,1
29,12,1
29,16,1
29,17,1
29,19,1
29,21,1
29,23,1
29,24,1
29,25,1
29,26,1
29,27,1
29,28,1
29,56,1
29,57,1
29,59,1
29,62,1
29,66,1
29,69,1
29,72,1
29,73,1
29,79,1
29,80,1
29,83,1
29,86,1
29,87,1
29,88,1
29,89,1
29,103,1
29,104,1
30,2,1
30,6,1
30,10,1
30,11,1
30,34,1
30,54,1
30,60,1
30,67,1
30,74,1
30,75,1
30,82,1
30,85,1
30,96,1
30,97,1
30,98,1
30,105,1
31,2,1
31,6,1
31,10,1
31,11,1
31,34,1
31,54,1
31,60,1
31,67,1
31,74,1
31,75,1
31,82,1
31,85,1
31,96,1
31,97,1
31,98,1
31,105,1
32,1,1
32,3,1
32,5,1
32,8,1
32,9,1
32,12,1
32,16,1
32,17,1
32,19,1
32,21,1
32,23,1
32,24,1
32,25,1
32,26,1
32,27,1
32,28,1
32,56,1
32,57,1
32,59,1
32,62,1
32,66,1
32,69,1
32,72,1
32,73,1
32,79,1
32,80,1
32,83,1
32,86,1
32,87,1
32,88,1
32,89,1
32,103,1
32,104,1
33,2,1
33,6,1
33,10,1
33,11,1
33,34,1
33,54,1
33,60,1
33,67,1
33,74,1
33,75,1
33,82,1
33,85,1
33,96,1
33,97,1
33,98,1
33,105,1
34,1,1
34,3,1
34,5,1
34,8,1
34,9,1
34,12,1
34,16,1
34,17,1
34,19,1
34,21,1
34,23,1
34,24,1
34,25,1
34,26,1
34,27,1
34,28,1
34,56,1
34,57,1
34,59,1
34,62,1
34,66,1
34,69,1
34,72,1
34,73,1
34,79,1
34,80,1
34,83,1
34,86,1
34,87,1
34,88,1
34,89,1
34,103,1
34,104,1
35,42,1
35,71,1
35,77,1
36,15,1
36,68,1
37,1,1
37,3,1
37,5,1
37,8,1
37,9,1
37,12,1
37,16,1
37,17,1
37,19,1
37,21,1
37,23,1
37,24,1
37,25,1
37,26,1
37,27,1
37,28,1
37,56,1
37,57,1
37,59,1
37,62,1
37,66,1
37,69,1
37,72,1
37,73,1
37,79,1
37,80,1
37,83,1
37,86,1
37,87,1
37,88,1
37,89,1
37,103,1
37,104,1
38,1,1
38,3,1
38,5,1
38,8,1
38,9,1
38,12,1
38,16,1
38,17,1
38,19,1
38,21,1
38,23,1
38,24,1
38,25,1
38,26,1
38,27,1
38,28,1
38,56,1
38,57,1
38,59,1
38,62,1
38,66,1
38,69,1
38,72,1
38,73,1
38,79,1
38,80,1
38,83,1
38,86,1
38,87,1
38,88,1
38,89,1
38,103,1
38,104,1
39,1,1
39,3,1
39,5,1
39,8,1
39,9,1
39,12,1
39,16,1
39,17,1
39,19,1
39,21,1
39,23,1
39,24,1
39,25,1
39,26,1
39,27,1
39,28,1
39,56,1
39,57,1
39,59,1
39,62,1
39,66,1
39,69,1
39,72,1
39,73,1
39,79,1
39,80,1
39,83,1
39,86,1
39,87,1
39,88,1
39,89,1
39,103,1
39,104,1
40,2,1
40,6,1
40,10,1
40,11,1
40,34,1
40,54,1
40,60,1
40,67,1
40,74,1
40,75,1
40,82,1
40,85,1
40,96,1
40,97,1
40,98,1
40,105,1
41,2,1
41,6,1
41,10,1
41,11,1
41,34,1
41,54,1
41,60,1
41,67,1
41,74,1
41,75,1
41,82,1
41,85,1
41,96,1
41,97,1
41,98,1
41,105,1
42,45,1
42,55,1
42,70,1
42,76,1
42,78,1
43,42,1
43,71,1
43,77,1
44,45,1
44,55,1
44,70,1
44,76,1
44,78,1
45,1,1
45,3,1
45,5,1
45,8,1
45,9,1
45,12,1
45,16,1
45,17,1
45,19,1
45,21,1
45,23,1
45,24,1
45,25,1
45,26,1
45,27,1
45,28,1
45,56,1
45,57,1
45,59,1
45,62,1
45,66,1
45,69,1
45,72,1
45,73,1
45,79,1
45,80,1
45,83,1
45,86,1
45,87,1
45,88,1
45,89,1
45,103,1
45,104,1
46,1,1
46,3,1
46,5,1
46,8,1
46,9,1
46,12,1
46,16,1
46,17,1
46,19,1
46,21,1
46,23,1
46,24,1
46,25,1
46,26,1
46,27,1
46,28,1
46,56,1
46,57,1
46,59,1
46,62,1
46,66,1
46,69,1
46,72,1
46,73,1
46,79,1
46,80,1
46,83,1
46,86,1
46,87,1
46,88,1
46,89,1
46,103,1
46,104,1
48,1,1
48,3,1
48,5,1
48,8,1
48,9,1
48,12,1
48,16,1
48,17,1
48,19,1
48,21,1
48,23,1
48,24,1
48,25,1
48,26,1
48,27,1
48,28,1
48,56,1
48,57,1
48,59,1
48,62,1
48,66,1
48,69,1
48,72,1
48,73,1
48,79,1
48,80,1
48,83,1
48,86,1
48,87,1
48,88,1
48,89,1
48,103,1
48,104,1
49,2,1
49,6,1
