node,node,Connection
0,3,1
0,5,1
0,6,1
0,7,1
0,12,1
0,13,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,15,1
5,4,1
5,9,1
5,16,1
5,17,1
5,18,1
6,3,1
6,5,1
6,6,1
6,7,1
6,12,1
6,13,1
7,3,1
7,5,1
7,6,1
7,7,1
7,12,1
7,13,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,15,1
10,15,1
12,3,1
12,5,1
12,6,1
12,7,1
12,12,1
12,13,1
13,4,1
13,9,1
13,16,1
13,17,1
13,18,1
14,0,1
14,8,1
14,10,1
14,14,1
15,3,1
15,5,1
15,6,1
15,7,1
15,12,1
15,13,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
24,15,1
25,15,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
29,15,1
30,3,1
30,5,1
30,6,1
30,7,1
30,12,1
30,13,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
32,15,1
33,3,1
33,5,1
33,6,1
33,7,1
33,12,1
33,13,1
34,3,1
34,5,1
34,6,1
34,7,1
34,12,1
34,13,1
37,1,1
37,11,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
39,3,1
39,5,1
39,6,1
39,7,1
39,12,1
39,13,1
40,3,1
40,5,1
40,6,1
40,7,1
40,12,1
40,13,1
41,3,1
41,5,1
41,6,1
41,7,1
41,12,1
41,13,1
42,1,1
42,11,1
45,0,1
45,8,1
45,10,1
45,14,1
46,3,1
46,5,1
46,6,1
46,7,1
46,12,1
46,13,1
47,3,1
47,5,1
47,6,1
47,7,1
47,12,1
47,13,1
48,3,1
48,5,1
48,6,1
48,7,1
48,12,1
48,13,1
51,3,1
51,5,1
51,6,1
51,7,1
51,12,1
51,13,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
54,4,1
54,9,1
54,16,1
54,17,1
54,18,1
55,4,1
55,9,1
55,16,1
55,17,1
55,18,1
58,19,1
59,19,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
61,3,1
61,5,1
61,6,1
61,7,1
61,12,1
61,13,1
62,4,1
62,9,1
62,16,1
62,17,1
62,18,1
63,3,1
63,5,1
63,6,1
63,7,1
63,12,1
63,13,1
64,3,1
64,5,1
64,6,1
64,7,1
64,12,1
64,13,1
65,3,1
65,5,1
65,6,1
65,7,1
65,12,1
65,13,1
66,4,1
66,9,1
66,16,1
66,17,1
66,18,1
67,3,1
67,5,1
67,6,1
67,7,1
67,12,1
67,13,1
68,3,1
68,5,1
68,6,1
68,7,1
68,12,1
68,13,1
69,0,1
69,8,1
69,10,1
69,14,1
70,0,1
70,8,1
70,10,1
70,14,1
76,19,1
77,3,1
77,5,1
77,6,1
77,7,1
77,12,1
77,13,1
80,3,1
80,5,1
80,6,1
80,7,1
80,12,1
80,13,1
81,0,1
81,8,1
81,10,1
81,14,1
82,3,1
82,5,1
82,6,1
82,7,1
82,12,1
82,13,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
84,3,1
84,5,1
84,6,1
84,7,1
84,12,1
84,13,1
86,4,1
86,9,1
86,16,1
86,17,1
86,18,1
87,3,1
87,5,1
87,6,1
87,7,1
87,12,1
87,13,1
88,0,1
88,8,1
88,10,1
88,14,1
91,3,1
91,5,1
91,6,1
91,7,1
91,12,1
91,13,1
92,0,1
92,8,1
92,10,1
92,14,1
93,3,1
93,5,1
93,6,1
93,7,1
93,12,1
93,13,1
95,3,1
95,5,1
95,6,1
95,7,1
95,12,1
95,13,1
96,3,1
96,5,1
96,6,1
96,7,1
96,12,1
96,13,1
97,3,1
97,5,1
97,6,1
97,7,1
97,12,1
97,13,1
98,19,1
99,3,1
99,5,1
99,6,1
99,7,1
99,12,1
99,13,1
102,3,1
102,5,1
102,6,1
102,7,1
102,12,1
102,13,1
103,4,1
103,9,1
103,16,1
103,17,1
103,18,1
104,15,1
106,3,1
106,5,1
106,6,1
106,7,1
106,12,1
106,13,1
107,4,1
107,9,1
107,16,1
107,17,1
107,18,1
109,3,1
109,5,1
109,6,1
109,7,1
109,12,1
109,13,1
110,4,1
110,9,1
110,16,1
110,17,1
110,18,1
111,3,1
111,5,1
111,6,1
111,7,1
111,12,1
111,13,1
115,3,1
115,5,1
115,6,1
115,7,1
115,12,1
115,13,1
116,15,1
118,0,1
118,8,1
118,10,1
118,14,1
119,3,1
119,5,1
119,6,1
119,7,1
119,12,1
119,13,1
120,3,1
120,5,1
120,6,1
120,7,1
120,12,1
120,13,1
121,3,1
121,5,1
121,6,1
121,7,1
121,12,1
121,13,1
122,3,1
122,5,1
122,6,1
122,7,1
122,12,1
122,13,1
124,3,1
124,5,1
124,6,1
124,7,1
124,12,1
124,13,1
125,3,1
125,5,1
125,6,1
125,7,1
125,12,1
125,13,1
126,0,1
126,8,1
126,10,1
126,14,1
127,4,1
127,9,1
127,16,1
127,17,1
127,18,1
129,4,1
129,9,1
129,16,1
129,17,1
129,18,1
131,3,1
131,5,1
131,6,1
131,7,1
131,12,1
131,13,1
