node,node,Connection
43,85,1
45,55,1
45,57,1
45,79,1
46,3,1
46,4,1
46,5,1
46,16,1
46,17,1
46,20,1
46,21,1
46,27,1
46,30,1
46,36,1
46,37,1
46,44,1
46,53,1
46,54,1
46,59,1
46,60,1
46,61,1
46,63,1
46,64,1
46,66,1
46,69,1
46,70,1
46,72,1
46,76,1
46,81,1
46,101,1
46,102,1
46,107,1
46,117,1
46,119,1
46,121,1
46,125,1
46,126,1
46,136,1
46,137,1
46,138,1
46,140,1
46,151,1
47,3,1
47,4,1
47,5,1
47,16,1
47,17,1
47,20,1
47,21,1
47,27,1
47,30,1
47,36,1
47,37,1
47,44,1
47,53,1
47,54,1
47,59,1
47,60,1
47,61,1
47,63,1
47,64,1
47,66,1
47,69,1
47,70,1
47,72,1
47,76,1
47,81,1
47,101,1
47,102,1
47,107,1
47,117,1
47,119,1
47,121,1
47,125,1
47,126,1
47,136,1
47,137,1
47,138,1
47,140,1
47,151,1
48,3,1
48,4,1
48,5,1
48,16,1
48,17,1
48,20,1
48,21,1
48,27,1
48,30,1
48,36,1
48,37,1
48,44,1
48,53,1
48,54,1
48,59,1
48,60,1
48,61,1
48,63,1
48,64,1
48,66,1
48,69,1
48,70,1
48,72,1
48,76,1
48,81,1
48,101,1
48,102,1
48,107,1
48,117,1
48,119,1
48,121,1
48,125,1
48,126,1
48,136,1
48,137,1
48,138,1
48,140,1
48,151,1
49,18,1
49,67,1
49,73,1
50,7,1
50,19,1
50,113,1
50,132,1
50,135,1
51,3,1
51,4,1
51,5,1
51,16,1
51,17,1
51,20,1
51,21,1
51,27,1
51,30,1
51,36,1
51,37,1
51,44,1
51,53,1
51,54,1
51,59,1
51,60,1
51,61,1
51,63,1
51,64,1
51,66,1
51,69,1
51,70,1
51,72,1
51,76,1
51,81,1
51,101,1
51,102,1
51,107,1
51,117,1
51,119,1
51,121,1
51,125,1
51,126,1
51,136,1
51,137,1
51,138,1
51,140,1
51,151,1
52,3,1
52,4,1
52,5,1
52,16,1
52,17,1
52,20,1
52,21,1
52,27,1
52,30,1
52,36,1
52,37,1
52,44,1
52,53,1
52,54,1
52,59,1
52,60,1
52,61,1
52,63,1
52,64,1
52,66,1
52,69,1
52,70,1
52,72,1
52,76,1
52,81,1
52,101,1
52,102,1
52,107,1
52,117,1
52,119,1
52,121,1
52,125,1
52,126,1
52,136,1
52,137,1
52,138,1
52,140,1
52,151,1
53,85,1
54,8,1
54,23,1
54,24,1
54,29,1
54,42,1
54,45,1
54,47,1
54,48,1
54,49,1
54,52,1
54,56,1
54,62,1
54,77,1
54,78,1
54,80,1
54,86,1
54,89,1
54,103,1
54,104,1
54,105,1
54,118,1
54,120,1
54,128,1
54,129,1
54,133,1
54,139,1
54,150,1
55,8,1
55,23,1
55,24,1
55,29,1
55,42,1
55,45,1
55,47,1
55,48,1
55,49,1
55,52,1
55,56,1
55,62,1
55,77,1
55,78,1
55,80,1
55,86,1
55,89,1
55,103,1
55,104,1
55,105,1
55,118,1
55,120,1
55,128,1
55,129,1
55,133,1
55,139,1
55,150,1
56,85,1
57,85,1
60,3,1
60,4,1
60,5,1
60,16,1
60,17,1
60,20,1
60,21,1
60,27,1
60,30,1
60,36,1
60,37,1
60,44,1
60,53,1
60,54,1
60,59,1
60,60,1
60,61,1
60,63,1
60,64,1
60,66,1
60,69,1
60,70,1
60,72,1
60,76,1
60,81,1
60,101,1
60,102,1
60,107,1
60,117,1
60,119,1
60,121,1
60,125,1
60,126,1
60,136,1
60,137,1
60,138,1
60,140,1
60,151,1
61,3,1
61,4,1
61,5,1
61,16,1
61,17,1
61,20,1
61,21,1
61,27,1
61,30,1
61,36,1
61,37,1
61,44,1
61,53,1
61,54,1
61,59,1
61,60,1
61,61,1
61,63,1
61,64,1
61,66,1
61,69,1
61,70,1
61,72,1
61,76,1
61,81,1
61,101,1
61,102,1
61,107,1
61,117,1
61,119,1
61,121,1
61,125,1
61,126,1
61,136,1
61,137,1
61,138,1
61,140,1
61,151,1
62,8,1
62,23,1
62,24,1
62,29,1
62,42,1
62,45,1
62,47,1
62,48,1
62,49,1
62,52,1
62,56,1
62,62,1
62,77,1
62,78,1
62,80,1
62,86,1
62,89,1
62,103,1
62,104,1
62,105,1
62,118,1
62,120,1
62,128,1
62,129,1
62,133,1
62,139,1
62,150,1
63,3,1
63,4,1
63,5,1
63,16,1
63,17,1
63,20,1
63,21,1
63,27,1
63,30,1
63,36,1
63,37,1
63,44,1
63,53,1
63,54,1
63,59,1
63,60,1
63,61,1
63,63,1
63,64,1
63,66,1
63,69,1
63,70,1
63,72,1
63,76,1
63,81,1
63,101,1
63,102,1
63,107,1
63,117,1
63,119,1
63,121,1
63,125,1
63,126,1
63,136,1
63,137,1
63,138,1
63,140,1
63,151,1
64,3,1
64,4,1
64,5,1
64,16,1
64,17,1
64,20,1
64,21,1
64,27,1
64,30,1
64,36,1
64,37,1
64,44,1
64,53,1
64,54,1
64,59,1
64,60,1
64,61,1
64,63,1
64,64,1
64,66,1
64,69,1
64,70,1
64,72,1
64,76,1
64,81,1
64,101,1
64,102,1
64,107,1
64,117,1
64,119,1
64,121,1
64,125,1
64,126,1
64,136,1
64,137,1
64,138,1
64,140,1
64,151,1
65,3,1
65,4,1
65,5,1
65,16,1
65,17,1
65,20,1
65,21,1
65,27,1
65,30,1
65,36,1
65,37,1
65,44,1
65,53,1
65,54,1
65,59,1
65,60,1
65,61,1
65,63,1
65,64,1
65,66,1
65,69,1
65,70,1
65,72,1
65,76,1
65,81,1
65,101,1
65,102,1
65,107,1
65,117,1
65,119,1
65,121,1
65,125,1
65,126,1
65,136,1
65,137,1
65,138,1
65,140,1
65,151,1
66,8,1
66,23,1
66,24,1
66,29,1
66,42,1
66,45,1
66,47,1
66,48,1
66,49,1
66,52,1
66,56,1
66,62,1
66,77,1
66,78,1
66,80,1
66,86,1
66,89,1
66,103,1
66,104,1
66,105,1
66,118,1
66,120,1
66,128,1
66,129,1
66,133,1
66,139,1
66,150,1
67,3,1
67,4,1
67,5,1
67,16,1
67,17,1
67,20,1
67,21,1
67,27,1
67,30,1
67,36,1
67,37,1
67,44,1
67,53,1
67,54,1
67,59,1
67,60,1
67,61,1
67,63,1
67,64,1
67,66,1
67,69,1
67,70,1
67,72,1
67,76,1
67,81,1
67,101,1
67,102,1
67,107,1
67,117,1
67,119,1
67,121,1
67,125,1
67,126,1
67,136,1
67,137,1
67,138,1
67,140,1
67,151,1
68,3,1
68,4,1
68,5,1
68,16,1
68,17,1
68,20,1
68,21,1
68,27,1
68,30,1
68,36,1
68,37,1
68,44,1
68,53,1
68,54,1
68,59,1
68,60,1
68,61,1
68,63,1
68,64,1
68,66,1
68,69,1
68,70,1
68,72,1
68,76,1
68,81,1
68,101,1
68,102,1
68,107,1
68,117,1
68,119,1
68,121,1
68,125,1
68,126,1
68,136,1
68,137,1
68,138,1
68,140,1
68,151,1
69,55,1
69,57,1
69,79,1
70,55,1
70,57,1
70,79,1
72,144,1
73,144,1
74,144,1
77,3,1
77,4,1
77,5,1
77,16,1
77,17,1
77,20,1
77,21,1
77,27,1
77,30,1
77,36,1
77,37,1
77,44,1
77,53,1
77,54,1
77,59,1
77,60,1
77,61,1
77,63,1
77,64,1
77,66,1
77,69,1
77,70,1
77,72,1
77,76,1
77,81,1
77,101,1
77,102,1
77,107,1
77,117,1
77,119,1
77,121,1
77,125,1
77,126,1
77,136,1
77,137,1
77,138,1
77,140,1
77,151,1
78,122,1
78,152,1
79,11,1
79,22,1
79,35,1
79,65,1
79,71,1
79,90,1
79,116,1
79,131,1
80,3,1
80,4,1
80,5,1
80,16,1
80,17,1
80,20,1
80,21,1
80,27,1
80,30,1
80,36,1
80,37,1
80,44,1
80,53,1
80,54,1
80,59,1
80,60,1
80,61,1
80,63,1
80,64,1
80,66,1
80,69,1
80,70,1
80,72,1
80,76,1
80,81,1
80,101,1
80,102,1
80,107,1
80,117,1
80,119,1
80,121,1
80,125,1
80,126,1
80,136,1
80,137,1
80,138,1
80,140,1
80,151,1
81,55,1
81,57,1
81,79,1
82,3,1
82,4,1
82,5,1
82,16,1
82,17,1
82,20,1
82,21,1
82,27,1
82,30,1
82,36,1
82,37,1
82,44,1
82,53,1
82,54,1
82,59,1
82,60,1
82,61,1
82,63,1
82,64,1
82,66,1
82,69,1
82,70,1
82,72,1
82,76,1
82,81,1
82,101,1
82,102,1
82,107,1
82,117,1
82,119,1
82,121,1
82,125,1
82,126,1
82,136,1
82,137,1
82,138,1
82,140,1
82,151,1
83,3,1
83,4,1
83,5,1
83,16,1
83,17,1
83,20,1
83,21,1
83,27,1
83,30,1
83,36,1
83,37,1
83,44,1
83,53,1
83,54,1
83,59,1
83,60,1
83,61,1
83,63,1
83,64,1
83,66,1
83,69,1
83,70,1
83,72,1
83,76,1
83,81,1
83,101,1
83,102,1
83,107,1
83,117,1
83,119,1
83,121,1
83,125,1
83,126,1
83,136,1
83,137,1
83,138,1
83,140,1
83,151,1
84,3,1
84,4,1
84,5,1
84,16,1
84,17,1
84,20,1
84,21,1
84,27,1
84,30,1
84,36,1
84,37,1
84,44,1
84,53,1
84,54,1
84,59,1
84,60,1
84,61,1
84,63,1
84,64,1
84,66,1
84,69,1
84,70,1
84,72,1
84,76,1
84,81,1
84,101,1
84,102,1
84,107,1
84,117,1
84,119,1
84,121,1
84,125,1
84,126,1
84,136,1
84,137,1
84,138,1
84,140,1
84,151,1
86,8,1
86,23,1
86,24,1
86,29,1
86,42,1
86,45,1
86,47,1
86,48,1
86,49,1
86,52,1
86,56,1
86,62,1
86,77,1
86,78,1
86,80,1
86,86,1
86,89,1
86,103,1
86,104,1
86,105,1
86,118,1
86,120,1
86,128,1
86,129,1
86,133,1
86,139,1
86,150,1
87,3,1
87,4,1
87,5,1
87,16,1
87,17,1
87,20,1
87,21,1
87,27,1
87,30,1
87,36,1
87,37,1
87,44,1
87,53,1
87,54,1
87,59,1
87,60,1
87,61,1
87,63,1
87,64,1
87,66,1
87,69,1
87,70,1
87,72,1
87,76,1
87,81,1
87,101,1
87,102,1
87,107,1
87,117,1
87,119,1
87,121,1
87,125,1
87,126,1
87,136,1
87,137,1
87,138,1
87,140,1
87,151,1
88,55,1
88,57,1
88,79,1
89,18,1
89,67,1
89,73,1
90,18,1
90,67,1
90,73,1
91,3,1
91,4,1
91,5,1
91,16,1
91,17,1
91,20,1
91,21,1
91,27,1
91,30,1
91,36,1
91,37,1
91,44,1
91,53,1
91,54,1
91,59,1
91,60,1
91,61,1
91,63,1
91,64,1
91,66,1
91,69,1
91,70,1
91,72,1
91,76,1
91,81,1
91,101,1
91,102,1
91,107,1
91,117,1
91,119,1
91,121,1
91,125,1
91,126,1
91,136,1
91,137,1
91,138,1
91,140,1
91,151,1
92,55,1
92,57,1
92,79,1
93,3,1
93,4,1
93,5,1
93,16,1
93,17,1
93,20,1
93,21,1
93,27,1
93,30,1
93,36,1
93,37,1
93,44,1
93,53,1
93,54,1
93,59,1
93,60,1
93,61,1
93,63,1
93,64,1
93,66,1
93,69,1
93,70,1
93,72,1
93,76,1
93,81,1
93,101,1
93,102,1
93,107,1
93,117,1
93,119,1
93,121,1
93,125,1
93,126,1
93,136,1
93,137,1
93,138,1
93,140,1
93,151,1
94,58,1
94,82,1
94,96,1
95,3,1
95,4,1
95,5,1
95,16,1
95,17,1
95,20,1
95,21,1
95,27,1
95,30,1
95,36,1
95,37,1
95,44,1
95,53,1
95,54,1
95,59,1
95,60,1
95,61,1
95,63,1
95,64,1
95,66,1
95,69,1
95,70,1
95,72,1
95,76,1
95,81,1
95,101,1
95,102,1
95,107,1
95,117,1
95,119,1
95,121,1
95,125,1
95,126,1
95,136,1
95,137,1
95,138,1
95,140,1
95,151,1
96,3,1
96,4,1
96,5,1
96,16,1
96,17,1
96,20,1
96,21,1
96,27,1
96,30,1
96,36,1
96,37,1
96,44,1
96,53,1
96,54,1
96,59,1
96,60,1
96,61,1
96,63,1
96,64,1
96,66,1
96,69,1
96,70,1
96,72,1
96,76,1
96,81,1
96,101,1
96,102,1
96,107,1
96,117,1
96,119,1
96,121,1
96,125,1
96,126,1
96,136,1
96,137,1
96,138,1
96,140,1
96,151,1
97,3,1
97,4,1
97,5,1
97,16,1
97,17,1
97,20,1
97,21,1
97,27,1
97,30,1
97,36,1
97,37,1
97,44,1
97,53,1
97,54,1
97,59,1
97,60,1
97,61,1
97,63,1
97,64,1
97,66,1
97,69,1
97,70,1
97,72,1
97,76,1
97,81,1
97,101,1
97,102,1
97,107,1
97,117,1
97,119,1
97,121,1
97,125,1
97,126,1
97,136,1
97,137,1
97,138,1
97,140,1
97,151,1
99,3,1
99,4,1
99,5,1
99,16,1
99,17,1
99,20,1
99,21,1
99,27,1
99,30,1
99,36,1
99,37,1
99,44,1
99,53,1
99,54,1
99,59,1
99,60,1
99,61,1
99,63,1
99,64,1
99,66,1
99,69,1
99,70,1
99,72,1
99,76,1
99,81,1
99,101,1
99,102,1
99,107,1
99,117,1
99,119,1
99,121,1
99,125,1
99,126,1
99,136,1
99,137,1
99,138,1
99,140,1
99,151,1
101,11,1
101,22,1
101,35,1
101,65,1
101,71,1
101,90,1
101,116,1
101,131,1
102,3,1
102,4,1
102,5,1
102,16,1
102,17,1
102,20,1
102,21,1
102,27,1
102,30,1
102,36,1
102,37,1
102,44,1
102,53,1
102,54,1
102,59,1
102,60,1
102,61,1
102,63,1
102,64,1
102,66,1
102,69,1
102,70,1
102,72,1
102,76,1
102,81,1
102,101,1
102,102,1
102,107,1
102,117,1
102,119,1
102,121,1
102,125,1
102,126,1
102,136,1
102,137,1
102,138,1
102,140,1
102,151,1
103,8,1
103,23,1
103,24,1
103,29,1
103,42,1
103,45,1
103,47,1
103,48,1
103,49,1
103,52,1
103,56,1
103,62,1
103,77,1
103,78,1
103,80,1
103,86,1
103,89,1
103,103,1
103,104,1
103,105,1
103,118,1
103,120,1
103,128,1
103,129,1
103,133,1
103,139,1
103,150,1
104,12,1
104,26,1
104,31,1
104,33,1
104,43,1
104,68,1
104,98,1
104,99,1
104,100,1
104,110,1
106,3,1
106,4,1
106,5,1
106,16,1
106,17,1
106,20,1
106,21,1
106,27,1
106,30,1
106,36,1
106,37,1
106,44,1
106,53,1
106,54,1
106,59,1
106,60,1
106,61,1
106,63,1
106,64,1
106,66,1
106,69,1
106,70,1
106,72,1
106,76,1
106,81,1
106,101,1
106,102,1
106,107,1
106,117,1
106,119,1
106,121,1
106,125,1
106,126,1
106,136,1
106,137,1
106,138,1
106,140,1
106,151,1
107,8,1
107,23,1
107,24,1
107,29,1
107,42,1
107,45,1
107,47,1
107,48,1
107,49,1
107,52,1
107,56,1
107,62,1
107,77,1
107,78,1
107,80,1
107,86,1
107,89,1
107,103,1
107,104,1
107,105,1
107,118,1
107,120,1
107,128,1
107,129,1
107,133,1
107,139,1
107,150,1
108,10,1
109,3,1
109,4,1
109,5,1
109,16,1
109,17,1
109,20,1
109,21,1
109,27,1
109,30,1
109,36,1
109,37,1
109,44,1
109,53,1
109,54,1
109,59,1
109,60,1
109,61,1
109,63,1
109,64,1
109,66,1
109,69,1
109,70,1
109,72,1
109,76,1
109,81,1
109,101,1
109,102,1
109,107,1
109,117,1
109,119,1
109,121,1
109,125,1
109,126,1
109,136,1
109,137,1
109,138,1
109,140,1
109,151,1
110,8,1
110,23,1
110,24,1
110,29,1
110,42,1
110,45,1
110,47,1
110,48,1
110,49,1
110,52,1
110,56,1
110,62,1
110,77,1
110,78,1
110,80,1
110,86,1
110,89,1
110,103,1
110,104,1
110,105,1
110,118,1
110,120,1
110,128,1
