node,node,Connection
0,5,1
0,7,1
0,10,1
0,18,1
0,21,1
0,23,1
2,1,1
2,3,1
2,8,1
2,9,1
2,11,1
2,15,1
2,17,1
2,19,1
2,20,1
2,22,1
2,25,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
4,5,1
4,7,1
4,10,1
4,18,1
4,21,1
4,23,1
5,13,1
6,5,1
6,7,1
6,10,1
6,18,1
6,21,1
6,23,1
7,13,1
8,1,1
8,3,1
8,8,1
8,9,1
8,11,1
8,15,1
8,17,1
8,19,1
8,20,1
8,22,1
8,25,1
9,5,1
9,7,1
9,10,1
9,18,1
9,21,1
9,23,1
11,16,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
18,1,1
18,3,1
18,8,1
18,9,1
18,11,1
18,15,1
18,17,1
18,19,1
18,20,1
18,22,1
18,25,1
20,13,1
21,24,1
23,1,1
23,3,1
23,8,1
23,9,1
23,11,1
23,15,1
23,17,1
23,19,1
23,20,1
23,22,1
23,25,1
24,5,1
24,7,1
24,10,1
24,18,1
24,21,1
24,23,1
25,1,1
25,3,1
25,8,1
25,9,1
25,11,1
25,15,1
25,17,1
25,19,1
25,20,1
25,22,1
25,25,1
26,1,1
26,3,1
26,8,1
26,9,1
26,11,1
26,15,1
26,17,1
26,19,1
26,20,1
26,22,1
26,25,1
27,13,1
28,5,1
28,7,1
28,10,1
28,18,1
28,21,1
28,23,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
31,1,1
31,3,1
31,8,1
31,9,1
31,11,1
31,15,1
31,17,1
31,19,1
31,20,1
31,22,1
31,25,1
34,1,1
34,3,1
34,8,1
34,9,1
34,11,1
34,15,1
34,17,1
34,19,1
34,20,1
34,22,1
34,25,1
45,13,1
46,1,1
46,3,1
46,8,1
46,9,1
46,11,1
46,15,1
46,17,1
46,19,1
46,20,1
46,22,1
46,25,1
47,1,1
47,3,1
47,8,1
47,9,1
47,11,1
47,15,1
47,17,1
47,19,1
47,20,1
47,22,1
47,25,1
50,5,1
50,7,1
50,10,1
50,18,1
50,21,1
50,23,1
51,1,1
51,3,1
51,8,1
51,9,1
51,11,1
51,15,1
51,17,1
51,19,1
51,20,1
51,22,1
51,25,1
52,1,1
52,3,1
52,8,1
52,9,1
52,11,1
52,15,1
52,17,1
52,19,1
52,20,1
52,22,1
52,25,1
53,1,1
53,3,1
53,8,1
53,9,1
53,11,1
53,15,1
53,17,1
53,19,1
53,20,1
53,22,1
53,25,1
55,1,1
55,3,1
55,8,1
55,9,1
55,11,1
55,15,1
55,17,1
55,19,1
55,20,1
55,22,1
55,25,1
57,1,1
57,3,1
57,8,1
57,9,1
57,11,1
57,15,1
57,17,1
57,19,1
57,20,1
57,22,1
57,25,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
61,13,1
62,1,1
62,3,1
62,8,1
62,9,1
62,11,1
62,15,1
62,17,1
62,19,1
62,20,1
62,22,1
62,25,1
63,1,1
63,3,1
63,8,1
63,9,1
63,11,1
63,15,1
63,17,1
63,19,1
63,20,1
63,22,1
63,25,1
66,5,1
66,7,1
66,10,1
66,18,1
66,21,1
66,23,1
67,1,1
67,3,1
67,8,1
67,9,1
67,11,1
67,15,1
67,17,1
67,19,1
67,20,1
67,22,1
67,25,1
72,1,1
72,3,1
72,8,1
72,9,1
72,11,1
72,15,1
72,17,1
72,19,1
72,20,1
72,22,1
72,25,1
73,1,1
73,3,1
73,8,1
73,9,1
73,11,1
73,15,1
73,17,1
73,19,1
73,20,1
73,22,1
73,25,1
74,1,1
74,3,1
74,8,1
74,9,1
74,11,1
74,15,1
74,17,1
74,19,1
74,20,1
74,22,1
74,25,1
75,1,1
75,3,1
75,8,1
75,9,1
75,11,1
75,15,1
75,17,1
75,19,1
75,20,1
75,22,1
75,25,1
76,1,1
76,3,1
76,8,1
76,9,1
76,11,1
76,15,1
76,17,1
76,19,1
76,20,1
76,22,1
76,25,1
77,1,1
77,3,1
77,8,1
77,9,1
77,11,1
77,15,1
77,17,1
77,19,1
77,20,1
77,22,1
77,25,1
79,1,1
79,3,1
79,8,1
79,9,1
79,11,1
79,15,1
79,17,1
79,19,1
79,20,1
79,22,1
79,25,1
80,13,1
83,1,1
83,3,1
83,8,1
83,9,1
83,11,1
83,15,1
