node,node,Connection
0,24,1
1,43,1
2,2,1
2,8,1
2,18,1
2,21,1
2,25,1
2,29,1
2,32,1
2,63,1
2,65,1
2,69,1
2,75,1
2,76,1
3,0,1
3,1,1
3,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,11,1
3,23,1
3,26,1
3,31,1
3,38,1
3,39,1
3,42,1
3,55,1
3,56,1
3,57,1
3,60,1
3,67,1
3,73,1
3,78,1
3,80,1
3,81,1
4,15,1
4,35,1
4,40,1
4,41,1
4,44,1
4,45,1
4,72,1
6,43,1
7,22,1
7,59,1
7,77,1
8,0,1
8,1,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,11,1
8,23,1
8,26,1
8,31,1
8,38,1
8,39,1
8,42,1
8,55,1
8,56,1
8,57,1
8,60,1
8,67,1
8,73,1
8,78,1
8,80,1
8,81,1
9,2,1
9,8,1
9,18,1
9,21,1
9,25,1
9,29,1
9,32,1
9,63,1
9,65,1
9,69,1
9,75,1
9,76,1
10,12,1
10,13,1
10,34,1
10,46,1
10,54,1
10,71,1
12,0,1
12,1,1
12,3,1
12,4,1
12,5,1
12,6,1
12,7,1
12,11,1
12,23,1
12,26,1
12,31,1
12,38,1
12,39,1
12,42,1
12,55,1
12,56,1
12,57,1
12,60,1
12,67,1
12,73,1
12,78,1
12,80,1
12,81,1
16,0,1
16,1,1
16,3,1
16,4,1
16,5,1
16,6,1
16,7,1
16,11,1
16,23,1
16,26,1
16,31,1
16,38,1
16,39,1
16,42,1
16,55,1
16,56,1
16,57,1
16,60,1
16,67,1
16,73,1
16,78,1
16,80,1
16,81,1
17,2,1
17,8,1
17,18,1
17,21,1
17,25,1
17,29,1
17,32,1
17,63,1
17,65,1
17,69,1
17,75,1
17,76,1
18,15,1
18,35,1
18,40,1
18,41,1
18,44,1
18,45,1
18,72,1
19,12,1
19,13,1
19,34,1
19,46,1
19,54,1
19,71,1
20,2,1
20,8,1
20,18,1
20,21,1
20,25,1
20,29,1
20,32,1
20,63,1
20,65,1
20,69,1
20,75,1
20,76,1
21,0,1
21,1,1
21,3,1
21,4,1
21,5,1
21,6,1
21,7,1
21,11,1
21,23,1
21,26,1
21,31,1
21,38,1
21,39,1
21,42,1
21,55,1
21,56,1
21,57,1
21,60,1
21,67,1
21,73,1
21,78,1
21,80,1
21,81,1
22,2,1
22,8,1
22,18,1
22,21,1
22,25,1
22,29,1
22,32,1
22,63,1
22,65,1
22,69,1
22,75,1
22,76,1
23,17,1
23,47,1
24,0,1
24,1,1
24,3,1
24,4,1
24,5,1
24,6,1
24,7,1
24,11,1
24,23,1
24,26,1
24,31,1
24,38,1
24,39,1
24,42,1
24,55,1
24,56,1
24,57,1
24,60,1
24,67,1
24,73,1
24,78,1
24,80,1
24,81,1
25,17,1
25,47,1
26,43,1
27,15,1
27,35,1
27,40,1
27,41,1
27,44,1
27,45,1
27,72,1
28,51,1
28,74,1
29,0,1
29,1,1
29,3,1
29,4,1
29,5,1
29,6,1
29,7,1
29,11,1
29,23,1
29,26,1
29,31,1
29,38,1
29,39,1
29,42,1
29,55,1
29,56,1
29,57,1
29,60,1
29,67,1
29,73,1
29,78,1
29,80,1
29,81,1
32,0,1
32,1,1
32,3,1
32,4,1
32,5,1
32,6,1
32,7,1
32,11,1
32,23,1
32,26,1
32,31,1
32,38,1
32,39,1
32,42,1
32,55,1
32,56,1
32,57,1
32,60,1
32,67,1
32,73,1
32,78,1
32,80,1
32,81,1
34,0,1
34,1,1
34,3,1
34,4,1
34,5,1
34,6,1
34,7,1
34,11,1
34,23,1
34,26,1
34,31,1
34,38,1
34,39,1
34,42,1
34,55,1
34,56,1
34,57,1
34,60,1
34,67,1
34,73,1
34,78,1
34,80,1
34,81,1
35,51,1
35,74,1
36,12,1
36,13,1
36,34,1
36,46,1
36,54,1
36,71,1
37,0,1
37,1,1
37,3,1
37,4,1
37,5,1
37,6,1
37,7,1
37,11,1
37,23,1
37,26,1
37,31,1
37,38,1
37,39,1
37,42,1
37,55,1
37,56,1
37,57,1
37,60,1
37,67,1
37,73,1
37,78,1
37,80,1
37,81,1
38,0,1
38,1,1
38,3,1
38,4,1
38,5,1
38,6,1
38,7,1
38,11,1
38,23,1
38,26,1
38,31,1
38,38,1
38,39,1
38,42,1
38,55,1
38,56,1
38,57,1
38,60,1
38,67,1
38,73,1
38,78,1
38,80,1
38,81,1
39,0,1
39,1,1
39,3,1
39,4,1
39,5,1
39,6,1
39,7,1
39,11,1
39,23,1
39,26,1
39,31,1
39,38,1
39,39,1
39,42,1
39,55,1
39,56,1
39,57,1
39,60,1
39,67,1
39,73,1
39,78,1
39,80,1
39,81,1
42,17,1
42,47,1
43,51,1
43,74,1
44,17,1
44,47,1
45,0,1
45,1,1
45,3,1
45,4,1
45,5,1
45,6,1
45,7,1
45,11,1
45,23,1
45,26,1
45,31,1
45,38,1
45,39,1
45,42,1
45,55,1
45,56,1
45,57,1
45,60,1
45,67,1
45,73,1
45,78,1
45,80,1
45,81,1
46,0,1
46,1,1
46,3,1
46,4,1
46,5,1
46,6,1
46,7,1
46,11,1
46,23,1
46,26,1
46,31,1
46,38,1
46,39,1
46,42,1
46,55,1
46,56,1
46,57,1
46,60,1
46,67,1
46,73,1
46,78,1
46,80,1
46,81,1
48,0,1
48,1,1
48,3,1
48,4,1
48,5,1
48,6,1
48,7,1
48,11,1
48,23,1
48,26,1
48,31,1
48,38,1
48,39,1
48,42,1
48,55,1
48,56,1
48,57,1
48,60,1
48,67,1
48,73,1
48,78,1
48,80,1
48,81,1
50,0,1
50,1,1
50,3,1
50,4,1
50,5,1
50,6,1
50,7,1
50,11,1
50,23,1
50,26,1
50,31,1
50,38,1
50,39,1
50,42,1
50,55,1
50,56,1
50,57,1
50,60,1
50,67,1
50,73,1
50,78,1
50,80,1
50,81,1
52,0,1
52,1,1
52,3,1
52,4,1
52,5,1
52,6,1
52,7,1
52,11,1
52,23,1
52,26,1
52,31,1
52,38,1
52,39,1
52,42,1
52,55,1
52,56,1
52,57,1
52,60,1
52,67,1
52,73,1
52,78,1
52,80,1
52,81,1
55,0,1
55,1,1
55,3,1
55,4,1
55,5,1
55,6,1
55,7,1
55,11,1
55,23,1
55,26,1
55,31,1
55,38,1
55,39,1
55,42,1
55,55,1
55,56,1
55,57,1
55,60,1
55,67,1
55,73,1
55,78,1
55,80,1
55,81,1
