node,node,Connection
0,0,1
0,4,1
0,8,1
0,13,1
0,14,1
0,17,1
0,18,1
0,21,1
0,23,1
0,29,1
0,30,1
0,33,1
0,34,1
0,35,1
0,37,1
1,0,1
1,4,1
1,8,1
1,13,1
1,14,1
1,17,1
1,18,1
1,21,1
1,23,1
1,29,1
1,30,1
1,33,1
1,34,1
1,35,1
1,37,1
2,1,1
2,3,1
2,19,1
2,26,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
4,0,1
4,4,1
4,8,1
4,13,1
4,14,1
4,17,1
4,18,1
4,21,1
4,23,1
4,29,1
4,30,1
4,33,1
4,34,1
4,35,1
4,37,1
5,0,1
5,4,1
5,8,1
5,13,1
5,14,1
5,17,1
5,18,1
5,21,1
5,23,1
5,29,1
5,30,1
5,33,1
5,34,1
5,35,1
5,37,1
6,0,1
6,4,1
6,8,1
6,13,1
6,14,1
6,17,1
6,18,1
6,21,1
6,23,1
6,29,1
6,30,1
6,33,1
6,34,1
6,35,1
6,37,1
7,0,1
7,4,1
7,8,1
7,13,1
7,14,1
7,17,1
7,18,1
7,21,1
7,23,1
7,29,1
7,30,1
7,33,1
7,34,1
7,35,1
7,37,1
8,1,1
8,3,1
8,19,1
8,26,1
11,0,1
11,4,1
11,8,1
11,13,1
11,14,1
11,17,1
11,18,1
11,21,1
11,23,1
11,29,1
11,30,1
11,33,1
11,34,1
11,35,1
11,37,1
12,40,1
13,40,1
14,28,1
15,5,1
15,7,1
15,16,1
15,20,1
15,31,1
17,9,1
17,11,1
17,24,1
17,25,1
17,27,1
18,1,1
18,3,1
18,19,1
18,26,1
21,1,1
21,3,1
21,19,1
21,26,1
22,12,1
22,36,1
23,0,1
23,4,1
23,8,1
23,13,1
23,14,1
23,17,1
23,18,1
23,21,1
23,23,1
23,29,1
23,30,1
23,33,1
23,34,1
23,35,1
23,37,1
24,15,1
24,22,1
25,1,1
25,3,1
25,19,1
25,26,1
26,0,1
26,4,1
26,8,1
26,13,1
26,14,1
26,17,1
26,18,1
26,21,1
26,23,1
26,29,1
26,30,1
26,33,1
26,34,1
26,35,1
26,37,1
29,1,1
29,3,1
29,19,1
29,26,1
31,0,1
31,4,1
31,8,1
31,13,1
31,14,1
31,17,1
31,18,1
31,21,1
31,23,1
31,29,1
31,30,1
31,33,1
31,34,1
31,35,1
31,37,1
32,1,1
32,3,1
32,19,1
32,26,1
34,40,1
35,5,1
35,7,1
35,16,1
35,20,1
35,31,1
36,10,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
39,0,1
39,4,1
39,8,1
39,13,1
39,14,1
39,17,1
39,18,1
39,21,1
39,23,1
39,29,1
39,30,1
39,33,1
39,34,1
39,35,1
39,37,1
40,5,1
40,7,1
40,16,1
40,20,1
40,31,1
41,5,1
41,7,1
41,16,1
41,20,1
41,31,1
42,0,1
42,4,1
42,8,1
42,13,1
42,14,1
42,17,1
42,18,1
42,21,1
42,23,1
42,29,1
42,30,1
42,33,1
42,34,1
42,35,1
42,37,1
44,5,1
44,7,1
44,16,1
44,20,1
44,31,1
45,5,1
45,7,1
45,16,1
45,20,1
45,31,1
46,40,1
47,9,1
47,11,1
47,24,1
47,25,1
47,27,1
54,40,1
55,0,1
55,4,1
55,8,1
55,13,1
55,14,1
55,17,1
55,18,1
55,21,1
55,23,1
55,29,1
55,30,1
55,33,1
55,34,1
55,35,1
55,37,1
56,0,1
56,4,1
56,8,1
56,13,1
56,14,1
56,17,1
56,18,1
56,21,1
56,23,1
56,29,1
56,30,1
56,33,1
56,34,1
56,35,1
56,37,1
57,0,1
57,4,1
57,8,1
57,13,1
57,14,1
57,17,1
57,18,1
57,21,1
57,23,1
57,29,1
57,30,1
57,33,1
57,34,1
57,35,1
57,37,1
59,12,1
59,36,1
60,0,1
60,4,1
60,8,1
60,13,1
60,14,1
60,17,1
60,18,1
60,21,1
60,23,1
60,29,1
60,30,1
60,33,1
60,34,1
60,35,1
60,37,1
63,1,1
63,3,1
63,19,1
63,26,1
65,1,1
65,3,1
65,19,1
65,26,1
67,0,1
67,4,1
67,8,1
67,13,1
67,14,1
67,17,1
67,18,1
67,21,1
67,23,1
67,29,1
67,30,1
67,33,1
67,34,1
67,35,1
67,37,1
69,1,1
69,3,1
69,19,1
69,26,1
71,40,1
72,5,1
72,7,1
72,16,1
72,20,1
72,31,1
73,0,1
73,4,1
73,8,1
73,13,1
73,14,1
73,17,1
73,18,1
73,21,1
73,23,1
73,29,1
73,30,1
73,33,1
73,34,1
73,35,1
73,37,1
75,1,1
75,3,1
75,19,1
75,26,1
76,1,1
76,3,1
76,19,1
76,26,1
77,12,1
77,36,1
78,0,1
78,4,1
78,8,1
78,13,1
78,14,1
78,17,1
78,18,1
78,21,1
78,23,1
78,29,1
78,30,1
78,33,1
78,34,1
78,35,1
78,37,1
80,0,1
80,4,1
80,8,1
80,13,1
80,14,1
80,17,1
80,18,1
80,21,1
80,23,1
80,29,1
80,30,1
80,33,1
80,34,1
80,35,1
80,37,1
81,0,1
81,4,1
81,8,1
81,13,1
81,14,1
81,17,1
81,18,1
81,21,1
81,23,1
81,29,1
81,30,1
81,33,1
81,34,1
81,35,1
81,37,1
