node,node,Connection
0,4,1
0,9,1
0,16,1
0,17,1
0,18,1
1,3,1
1,5,1
1,6,1
1,7,1
1,12,1
1,13,1
2,3,1
2,5,1
2,6,1
2,7,1
2,12,1
2,13,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
12,2,1
18,3,1
18,5,1
18,6,1
18,7,1
18,12,1
18,13,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
24,4,1
24,9,1
24,16,1
24,17,1
24,18,1
25,3,1
25,5,1
25,6,1
25,7,1
25,12,1
25,13,1
26,3,1
26,5,1
26,6,1
26,7,1
26,12,1
26,13,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
34,15,1
35,3,1
35,5,1
35,6,1
35,7,1
35,12,1
35,13,1
36,3,1
36,5,1
36,6,1
36,7,1
36,12,1
36,13,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
39,15,1
41,3,1
41,5,1
41,6,1
41,7,1
41,12,1
41,13,1
42,3,1
42,5,1
42,6,1
42,7,1
42,12,1
42,13,1
43,3,1
43,5,1
43,6,1
43,7,1
43,12,1
43,13,1
44,3,1
44,5,1
44,6,1
44,7,1
44,12,1
44,13,1
45,3,1
45,5,1
45,6,1
45,7,1
45,12,1
45,13,1
46,3,1
46,5,1
46,6,1
46,7,1
46,12,1
46,13,1
48,3,1
48,5,1
48,6,1
48,7,1
48,12,1
48,13,1
49,3,1
49,5,1
49,6,1
49,7,1
49,12,1
49,13,1
50,3,1
50,5,1
50,6,1
50,7,1
50,12,1
50,13,1
51,3,1
51,5,1
51,6,1
51,7,1
51,12,1
51,13,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
54,1,1
54,11,1
55,0,1
55,8,1
55,10,1
55,14,1
57,1,1
57,11,1
59,19,1
68,3,1
68,5,1
68,6,1
68,7,1
68,12,1
68,13,1
69,4,1
69,9,1
69,16,1
69,17,1
69,18,1
71,3,1
71,5,1
71,6,1
71,7,1
71,12,1
71,13,1
72,3,1
72,5,1
72,6,1
72,7,1
72,12,1
72,13,1
74,15,1
75,15,1
76,4,1
76,9,1
76,16,1
76,17,1
76,18,1
77,0,1
77,8,1
77,10,1
77,14,1
79,1,1
79,11,1
80,1,1
80,11,1
82,3,1
82,5,1
82,6,1
82,7,1
82,12,1
82,13,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
85,4,1
85,9,1
85,16,1
85,17,1
85,18,1
89,0,1
89,8,1
89,10,1
89,14,1
90,0,1
90,8,1
90,10,1
90,14,1
91,4,1
91,9,1
91,16,1
91,17,1
91,18,1
