node,node,Connection
0,2,1
0,7,1
0,33,1
1,76,1
2,15,1
2,24,1
2,29,1
2,50,1
2,52,1
2,69,1
2,72,1
2,79,1
2,84,1
2,85,1
2,86,1
2,91,1
2,97,1
3,3,1
3,4,1
3,5,1
3,8,1
3,10,1
3,16,1
3,17,1
3,20,1
3,21,1
3,25,1
3,32,1
3,35,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,48,1
3,49,1
3,53,1
3,54,1
3,63,1
3,64,1
3,65,1
3,67,1
3,68,1
3,71,1
3,73,1
3,74,1
3,75,1
3,88,1
3,90,1
3,92,1
3,93,1
3,94,1
3,95,1
4,27,1
4,28,1
4,43,1
4,61,1
4,87,1
4,100,1
6,76,1
7,11,1
7,31,1
8,3,1
8,4,1
8,5,1
8,8,1
8,10,1
8,16,1
8,17,1
8,20,1
8,21,1
8,25,1
8,32,1
8,35,1
8,37,1
8,38,1
8,39,1
8,40,1
8,41,1
8,48,1
8,49,1
8,53,1
8,54,1
8,63,1
8,64,1
8,65,1
8,67,1
8,68,1
8,71,1
8,73,1
8,74,1
8,75,1
8,88,1
8,90,1
8,92,1
8,93,1
8,94,1
8,95,1
9,15,1
9,24,1
9,29,1
9,50,1
9,52,1
9,69,1
9,72,1
9,79,1
9,84,1
9,85,1
9,86,1
9,91,1
9,97,1
10,0,1
10,12,1
10,42,1
10,46,1
10,70,1
10,80,1
10,83,1
10,89,1
10,96,1
10,99,1
11,57,1
12,3,1
12,4,1
12,5,1
12,8,1
12,10,1
12,16,1
12,17,1
12,20,1
12,21,1
12,25,1
12,32,1
12,35,1
12,37,1
12,38,1
12,39,1
12,40,1
12,41,1
12,48,1
12,49,1
12,53,1
12,54,1
12,63,1
12,64,1
12,65,1
12,67,1
12,68,1
12,71,1
12,73,1
12,74,1
12,75,1
12,88,1
12,90,1
12,92,1
12,93,1
12,94,1
12,95,1
14,57,1
15,57,1
16,3,1
16,4,1
16,5,1
16,8,1
16,10,1
16,16,1
16,17,1
16,20,1
16,21,1
16,25,1
16,32,1
16,35,1
16,37,1
16,38,1
16,39,1
16,40,1
16,41,1
16,48,1
16,49,1
16,53,1
16,54,1
16,63,1
16,64,1
16,65,1
16,67,1
16,68,1
16,71,1
16,73,1
16,74,1
16,75,1
16,88,1
16,90,1
16,92,1
16,93,1
16,94,1
16,95,1
17,15,1
17,24,1
17,29,1
17,50,1
17,52,1
17,69,1
17,72,1
17,79,1
17,84,1
17,85,1
17,86,1
17,91,1
17,97,1
18,27,1
18,28,1
18,43,1
18,61,1
18,87,1
18,100,1
19,0,1
19,12,1
19,42,1
19,46,1
19,70,1
19,80,1
19,83,1
19,89,1
19,96,1
19,99,1
20,15,1
20,24,1
20,29,1
20,50,1
20,52,1
20,69,1
20,72,1
20,79,1
20,84,1
20,85,1
20,86,1
20,91,1
20,97,1
21,3,1
21,4,1
21,5,1
21,8,1
21,10,1
21,16,1
21,17,1
21,20,1
21,21,1
21,25,1
21,32,1
21,35,1
21,37,1
21,38,1
21,39,1
21,40,1
21,41,1
21,48,1
21,49,1
21,53,1
21,54,1
21,63,1
21,64,1
21,65,1
21,67,1
21,68,1
21,71,1
21,73,1
21,74,1
21,75,1
21,88,1
21,90,1
21,92,1
21,93,1
21,94,1
21,95,1
22,15,1
22,24,1
22,29,1
22,50,1
22,52,1
22,69,1
22,72,1
22,79,1
22,84,1
22,85,1
22,86,1
22,91,1
22,97,1
23,14,1
23,18,1
24,3,1
24,4,1
24,5,1
24,8,1
24,10,1
24,16,1
24,17,1
24,20,1
24,21,1
24,25,1
24,32,1
24,35,1
24,37,1
24,38,1
24,39,1
24,40,1
24,41,1
24,48,1
24,49,1
24,53,1
24,54,1
24,63,1
24,64,1
24,65,1
24,67,1
24,68,1
24,71,1
24,73,1
24,74,1
24,75,1
24,88,1
24,90,1
24,92,1
24,93,1
24,94,1
24,95,1
25,14,1
25,18,1
26,76,1
27,27,1
27,28,1
27,43,1
27,61,1
27,87,1
27,100,1
28,6,1
28,9,1
28,19,1
28,26,1
29,3,1
29,4,1
29,5,1
29,8,1
29,10,1
29,16,1
29,17,1
29,20,1
29,21,1
29,25,1
29,32,1
29,35,1
29,37,1
29,38,1
29,39,1
29,40,1
29,41,1
29,48,1
29,49,1
29,53,1
29,54,1
29,63,1
29,64,1
29,65,1
29,67,1
29,68,1
29,71,1
29,73,1
29,74,1
29,75,1
29,88,1
29,90,1
29,92,1
29,93,1
29,94,1
29,95,1
30,36,1
31,36,1
32,3,1
32,4,1
32,5,1
32,8,1
32,10,1
32,16,1
32,17,1
32,20,1
32,21,1
32,25,1
32,32,1
32,35,1
32,37,1
32,38,1
32,39,1
32,40,1
32,41,1
32,48,1
32,49,1
32,53,1
32,54,1
32,63,1
32,64,1
32,65,1
32,67,1
32,68,1
32,71,1
32,73,1
32,74,1
32,75,1
32,88,1
32,90,1
32,92,1
32,93,1
