node,node,Connection
1,3,1
1,5,1
1,6,1
1,7,1
1,12,1
1,13,1
2,15,1
4,15,1
5,3,1
5,5,1
5,6,1
5,7,1
5,12,1
5,13,1
6,1,1
6,11,1
7,4,1
7,9,1
7,16,1
7,17,1
7,18,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,3,1
9,5,1
9,6,1
9,7,1
9,12,1
9,13,1
10,3,1
10,5,1
10,6,1
10,7,1
10,12,1
10,13,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
13,4,1
13,9,1
13,16,1
13,17,1
13,18,1
14,3,1
14,5,1
14,6,1
14,7,1
14,12,1
14,13,1
15,15,1
16,1,1
16,11,1
17,4,1
17,9,1
17,16,1
17,17,1
17,18,1
18,3,1
18,5,1
18,6,1
18,7,1
18,12,1
18,13,1
19,1,1
19,11,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,4,1
21,9,1
21,16,1
21,17,1
21,18,1
24,1,1
24,11,1
27,15,1
