node,node,Connection
2,1,1
2,2,1
2,9,1
2,18,1
2,24,1
2,28,1
2,34,1
2,36,1
2,43,1
2,51,1
2,52,1
2,54,1
2,55,1
2,66,1
2,71,1
2,72,1
2,74,1
2,80,1
2,81,1
2,83,1
2,84,1
2,88,1
2,108,1
3,10,1
3,11,1
3,14,1
3,16,1
3,20,1
3,21,1
3,25,1
3,27,1
3,30,1
3,31,1
3,35,1
3,37,1
3,40,1
3,42,1
3,44,1
3,45,1
3,49,1
3,59,1
3,64,1
3,65,1
3,70,1
3,73,1
3,77,1
3,85,1
3,87,1
3,89,1
3,91,1
3,103,1
3,104,1
3,105,1
3,107,1
4,15,1
4,29,1
4,38,1
4,39,1
4,53,1
4,61,1
4,82,1
4,86,1
4,98,1
4,99,1
4,102,1
8,10,1
8,11,1
8,14,1
8,16,1
8,20,1
8,21,1
8,25,1
8,27,1
8,30,1
8,31,1
8,35,1
8,37,1
8,40,1
8,42,1
8,44,1
8,45,1
8,49,1
8,59,1
8,64,1
8,65,1
8,70,1
8,73,1
8,77,1
8,85,1
8,87,1
8,89,1
8,91,1
8,103,1
8,104,1
8,105,1
8,107,1
9,1,1
9,2,1
9,9,1
9,18,1
9,24,1
9,28,1
9,34,1
9,36,1
9,43,1
9,51,1
9,52,1
9,54,1
9,55,1
9,66,1
9,71,1
9,72,1
9,74,1
9,80,1
9,81,1
9,83,1
9,84,1
9,88,1
9,108,1
10,75,1
11,4,1
11,6,1
11,92,1
11,110,1
11,111,1
12,10,1
12,11,1
12,14,1
12,16,1
12,20,1
12,21,1
12,25,1
12,27,1
12,30,1
12,31,1
12,35,1
12,37,1
12,40,1
12,42,1
12,44,1
12,45,1
12,49,1
12,59,1
12,64,1
12,65,1
12,70,1
12,73,1
12,77,1
12,85,1
12,87,1
12,89,1
12,91,1
12,103,1
12,104,1
12,105,1
12,107,1
14,4,1
14,6,1
14,92,1
14,110,1
14,111,1
15,4,1
15,6,1
15,92,1
15,110,1
15,111,1
16,10,1
16,11,1
16,14,1
16,16,1
16,20,1
16,21,1
16,25,1
16,27,1
16,30,1
16,31,1
16,35,1
