node,node,Connection
0,12,1
0,17,1
0,20,1
0,26,1
0,29,1
0,31,1
0,35,1
0,38,1
0,53,1
0,54,1
0,56,1
0,72,1
0,77,1
0,84,1
0,92,1
0,101,1
0,110,1
0,129,1
0,130,1
0,140,1
0,146,1
0,147,1
0,151,1
0,160,1
0,172,1
1,13,1
1,16,1
1,19,1
1,22,1
1,24,1
1,30,1
1,34,1
1,36,1
1,39,1
1,48,1
1,49,1
1,50,1
1,51,1
1,60,1
1,64,1
1,67,1
1,70,1
1,83,1
1,85,1
1,89,1
1,91,1
1,93,1
1,105,1
1,128,1
1,133,1
1,153,1
1,154,1
1,155,1
1,156,1
1,162,1
1,167,1
1,171,1
1,176,1
3,13,1
3,16,1
3,19,1
3,22,1
3,24,1
3,30,1
3,34,1
3,36,1
3,39,1
3,48,1
3,49,1
3,50,1
3,51,1
3,60,1
3,64,1
3,67,1
3,70,1
3,83,1
3,85,1
3,89,1
3,91,1
3,93,1
3,105,1
3,128,1
3,133,1
3,153,1
3,154,1
3,155,1
3,156,1
3,162,1
3,167,1
3,171,1
3,176,1
4,111,1
5,13,1
5,16,1
5,19,1
5,22,1
5,24,1
5,30,1
5,34,1
5,36,1
5,39,1
5,48,1
5,49,1
5,50,1
5,51,1
5,60,1
5,64,1
5,67,1
5,70,1
5,83,1
5,85,1
5,89,1
5,91,1
5,93,1
5,105,1
5,128,1
5,133,1
5,153,1
5,154,1
5,155,1
5,156,1
5,162,1
5,167,1
5,171,1
5,176,1
8,13,1
8,16,1
8,19,1
8,22,1
8,24,1
8,30,1
8,34,1
8,36,1
8,39,1
8,48,1
8,49,1
8,50,1
8,51,1
8,60,1
8,64,1
8,67,1
8,70,1
8,83,1
8,85,1
8,89,1
8,91,1
8,93,1
8,105,1
8,128,1
8,133,1
8,153,1
8,154,1
8,155,1
8,156,1
8,162,1
8,167,1
8,171,1
8,176,1
9,13,1
9,16,1
9,19,1
9,22,1
9,24,1
9,30,1
9,34,1
9,36,1
9,39,1
9,48,1
9,49,1
9,50,1
9,51,1
9,60,1
9,64,1
9,67,1
9,70,1
9,83,1
9,85,1
9,89,1
9,91,1
9,93,1
9,105,1
9,128,1
9,133,1
9,153,1
9,154,1
9,155,1
9,156,1
9,162,1
9,167,1
9,171,1
9,176,1
12,13,1
12,16,1
12,19,1
12,22,1
12,24,1
12,30,1
12,34,1
12,36,1
12,39,1
12,48,1
12,49,1
12,50,1
12,51,1
12,60,1
12,64,1
12,67,1
12,70,1
12,83,1
12,85,1
12,89,1
12,91,1
12,93,1
12,105,1
12,128,1
12,133,1
12,153,1
12,154,1
12,155,1
12,156,1
12,162,1
12,167,1
12,171,1
12,176,1
13,59,1
13,99,1
13,124,1
15,3,1
15,8,1
15,21,1
15,23,1
15,33,1
15,90,1
15,100,1
15,104,1
15,119,1
15,125,1
15,136,1
15,144,1
15,149,1
15,168,1
16,13,1
16,16,1
16,19,1
16,22,1
16,24,1
16,30,1
16,34,1
16,36,1
16,39,1
16,48,1
16,49,1
16,50,1
16,51,1
16,60,1
16,64,1
16,67,1
16,70,1
16,83,1
16,85,1
16,89,1
16,91,1
16,93,1
16,105,1
16,128,1
16,133,1
16,153,1
16,154,1
16,155,1
16,156,1
16,162,1
16,167,1
16,171,1
16,176,1
17,13,1
17,16,1
17,19,1
17,22,1
17,24,1
17,30,1
17,34,1
17,36,1
17,39,1
17,48,1
17,49,1
17,50,1
17,51,1
17,60,1
17,64,1
17,67,1
17,70,1
17,83,1
17,85,1
17,89,1
17,91,1
17,93,1
17,105,1
17,128,1
17,133,1
17,153,1
17,154,1
17,155,1
17,156,1
17,162,1
17,167,1
17,171,1
17,176,1
19,13,1
19,16,1
19,19,1
19,22,1
19,24,1
19,30,1
19,34,1
19,36,1
19,39,1
19,48,1
19,49,1
19,50,1
19,51,1
19,60,1
19,64,1
19,67,1
19,70,1
19,83,1
19,85,1
19,89,1
19,91,1
19,93,1
19,105,1
19,128,1
19,133,1
19,153,1
19,154,1
19,155,1
19,156,1
19,162,1
19,167,1
19,171,1
19,176,1
20,37,1
20,135,1
20,141,1
20,142,1
20,166,1
21,13,1
21,16,1
21,19,1
21,22,1
21,24,1
21,30,1
21,34,1
21,36,1
21,39,1
21,48,1
21,49,1
21,50,1
21,51,1
21,60,1
21,64,1
21,67,1
21,70,1
21,83,1
21,85,1
21,89,1
21,91,1
21,93,1
21,105,1
21,128,1
21,133,1
21,153,1
21,154,1
21,155,1
21,156,1
21,162,1
21,167,1
21,171,1
21,176,1
22,14,1
22,120,1
23,13,1
23,16,1
23,19,1
23,22,1
23,24,1
23,30,1
23,34,1
23,36,1
23,39,1
23,48,1
23,49,1
23,50,1
23,51,1
23,60,1
23,64,1
23,67,1
23,70,1
23,83,1
23,85,1
23,89,1
23,91,1
23,93,1
23,105,1
23,128,1
23,133,1
23,153,1
23,154,1
23,155,1
23,156,1
23,162,1
23,167,1
23,171,1
23,176,1
24,13,1
24,16,1
24,19,1
24,22,1
24,24,1
24,30,1
24,34,1
24,36,1
24,39,1
24,48,1
24,49,1
24,50,1
24,51,1
24,60,1
24,64,1
24,67,1
24,70,1
24,83,1
24,85,1
24,89,1
24,91,1
24,93,1
24,105,1
24,128,1
24,133,1
24,153,1
24,154,1
24,155,1
24,156,1
24,162,1
24,167,1
24,171,1
24,176,1
25,13,1
25,16,1
25,19,1
25,22,1
25,24,1
25,30,1
25,34,1
25,36,1
25,39,1
25,48,1
25,49,1
25,50,1
25,51,1
25,60,1
25,64,1
25,67,1
25,70,1
25,83,1
25,85,1
25,89,1
25,91,1
25,93,1
25,105,1
25,128,1
25,133,1
25,153,1
25,154,1
25,155,1
25,156,1
25,162,1
25,167,1
25,171,1
25,176,1
26,13,1
26,16,1
26,19,1
26,22,1
26,24,1
26,30,1
26,34,1
26,36,1
26,39,1
26,48,1
26,49,1
26,50,1
26,51,1
26,60,1
26,64,1
26,67,1
26,70,1
26,83,1
26,85,1
26,89,1
26,91,1
26,93,1
26,105,1
26,128,1
26,133,1
26,153,1
26,154,1
26,155,1
26,156,1
26,162,1
26,167,1
26,171,1
26,176,1
27,13,1
27,16,1
27,19,1
27,22,1
27,24,1
27,30,1
27,34,1
27,36,1
27,39,1
27,48,1
27,49,1
27,50,1
27,51,1
27,60,1
27,64,1
27,67,1
27,70,1
27,83,1
27,85,1
27,89,1
27,91,1
27,93,1
27,105,1
27,128,1
27,133,1
27,153,1
27,154,1
27,155,1
27,156,1
27,162,1
27,167,1
27,171,1
27,176,1
28,13,1
28,16,1
28,19,1
28,22,1
28,24,1
28,30,1
28,34,1
28,36,1
28,39,1
28,48,1
28,49,1
28,50,1
28,51,1
28,60,1
28,64,1
28,67,1
28,70,1
28,83,1
28,85,1
28,89,1
28,91,1
28,93,1
28,105,1
28,128,1
28,133,1
28,153,1
28,154,1
28,155,1
28,156,1
28,162,1
28,167,1
28,171,1
28,176,1
29,12,1
29,17,1
29,20,1
29,26,1
29,29,1
29,31,1
29,35,1
29,38,1
29,53,1
29,54,1
29,56,1
29,72,1
29,77,1
29,84,1
29,92,1
29,101,1
29,110,1
29,129,1
29,130,1
29,140,1
29,146,1
29,147,1
29,151,1
29,160,1
29,172,1
30,12,1
30,17,1
30,20,1
30,26,1
30,29,1
30,31,1
30,35,1
30,38,1
30,53,1
30,54,1
30,56,1
30,72,1
30,77,1
30,84,1
30,92,1
30,101,1
30,110,1
30,129,1
30,130,1
30,140,1
30,146,1
30,147,1
30,151,1
30,160,1
30,172,1
31,12,1
31,17,1
31,20,1
31,26,1
31,29,1
31,31,1
31,35,1
31,38,1
31,53,1
31,54,1
31,56,1
31,72,1
31,77,1
31,84,1
31,92,1
31,101,1
31,110,1
31,129,1
31,130,1
31,140,1
31,146,1
31,147,1
31,151,1
31,160,1
31,172,1
32,18,1
32,25,1
32,107,1
32,118,1
32,152,1
32,178,1
33,117,1
33,143,1
35,111,1
36,112,1
36,113,1
36,114,1
36,115,1
36,158,1
36,159,1
37,112,1
37,113,1
37,114,1
37,115,1
37,158,1
37,159,1
38,112,1
38,113,1
38,114,1
38,115,1
38,158,1
38,159,1
39,112,1
39,113,1
39,114,1
39,115,1
39,158,1
39,159,1
41,12,1
41,17,1
41,20,1
41,26,1
41,29,1
41,31,1
41,35,1
41,38,1
41,53,1
41,54,1
41,56,1
41,72,1
41,77,1
41,84,1
41,92,1
41,101,1
41,110,1
41,129,1
41,130,1
41,140,1
41,146,1
41,147,1
41,151,1
41,160,1
41,172,1
42,4,1
42,11,1
42,66,1
42,82,1
42,145,1
43,12,1
43,17,1
43,20,1
43,26,1
43,29,1
43,31,1
43,35,1
43,38,1
43,53,1
43,54,1
43,56,1
43,72,1
43,77,1
43,84,1
43,92,1
43,101,1
43,110,1
43,129,1
43,130,1
43,140,1
43,146,1
43,147,1
43,151,1
43,160,1
43,172,1
44,12,1
44,17,1
44,20,1
44,26,1
44,29,1
44,31,1
44,35,1
