node,node,Connection
0,4,1
0,9,1
0,16,1
0,17,1
0,18,1
1,3,1
1,5,1
1,6,1
1,7,1
1,12,1
1,13,1
2,19,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
5,3,1
5,5,1
5,6,1
5,7,1
5,12,1
5,13,1
6,19,1
7,2,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,3,1
9,5,1
9,6,1
9,7,1
9,12,1
9,13,1
10,19,1
11,19,1
12,3,1
12,5,1
12,6,1
12,7,1
12,12,1
12,13,1
15,1,1
15,11,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
24,3,1
24,5,1
24,6,1
24,7,1
24,12,1
24,13,1
25,3,1
25,5,1
25,6,1
25,7,1
25,12,1
25,13,1
26,3,1
26,5,1
26,6,1
26,7,1
26,12,1
26,13,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
30,4,1
30,9,1
30,16,1
30,17,1
30,18,1
31,4,1
31,9,1
31,16,1
31,17,1
31,18,1
34,19,1
41,4,1
41,9,1
41,16,1
41,17,1
41,18,1
42,15,1
43,4,1
43,9,1
43,16,1
43,17,1
43,18,1
44,4,1
44,9,1
44,16,1
44,17,1
44,18,1
46,2,1
47,2,1
53,4,1
53,9,1
53,16,1
53,17,1
53,18,1
54,19,1
56,3,1
56,5,1
56,6,1
56,7,1
56,12,1
56,13,1
57,3,1
57,5,1
57,6,1
57,7,1
57,12,1
57,13,1
59,3,1
59,5,1
59,6,1
59,7,1
59,12,1
59,13,1
60,19,1
61,4,1
61,9,1
61,16,1
61,17,1
61,18,1
62,3,1
62,5,1
62,6,1
62,7,1
62,12,1
62,13,1
66,3,1
66,5,1
66,6,1
66,7,1
66,12,1
66,13,1
67,19,1
68,1,1
68,11,1
69,3,1
69,5,1
69,6,1
69,7,1
69,12,1
69,13,1
71,15,1
72,3,1
72,5,1
72,6,1
72,7,1
72,12,1
72,13,1
73,3,1
73,5,1
73,6,1
73,7,1
73,12,1
73,13,1
74,19,1
75,19,1
77,15,1
79,3,1
79,5,1
79,6,1
79,7,1
79,12,1
79,13,1
80,3,1
80,5,1
80,6,1
80,7,1
80,12,1
80,13,1
81,2,1
82,19,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
84,4,1
84,9,1
84,16,1
84,17,1
84,18,1
85,19,1
86,3,1
86,5,1
86,6,1
86,7,1
86,12,1
86,13,1
87,3,1
87,5,1
87,6,1
87,7,1
87,12,1
87,13,1
88,3,1
88,5,1
88,6,1
88,7,1
88,12,1
88,13,1
89,3,1
89,5,1
89,6,1
89,7,1
89,12,1
89,13,1
90,4,1
90,9,1
90,16,1
90,17,1
90,18,1
91,0,1
91,8,1
91,10,1
91,14,1
92,4,1
92,9,1
92,16,1
92,17,1
92,18,1
93,0,1
93,8,1
93,10,1
93,14,1
96,19,1
97,19,1
98,19,1
103,3,1
103,5,1
103,6,1
103,7,1
103,12,1
103,13,1
104,3,1
104,5,1
104,6,1
104,7,1
104,12,1
104,13,1
105,19,1
