node,node,Connection
1,1,1
1,3,1
1,8,1
1,9,1
1,11,1
1,15,1
1,17,1
1,19,1
1,20,1
1,22,1
1,25,1
2,16,1
3,13,1
4,1,1
4,3,1
4,8,1
4,9,1
4,11,1
4,15,1
4,17,1
4,19,1
4,20,1
4,22,1
4,25,1
6,1,1
6,3,1
6,8,1
6,9,1
6,11,1
6,15,1
6,17,1
6,19,1
6,20,1
6,22,1
6,25,1
7,16,1
8,0,1
10,13,1
15,1,1
15,3,1
15,8,1
15,9,1
15,11,1
15,15,1
15,17,1
15,19,1
15,20,1
15,22,1
15,25,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
18,1,1
18,3,1
18,8,1
18,9,1
18,11,1
18,15,1
18,17,1
18,19,1
18,20,1
18,22,1
18,25,1
19,1,1
19,3,1
19,8,1
19,9,1
19,11,1
19,15,1
19,17,1
19,19,1
19,20,1
19,22,1
19,25,1
20,1,1
20,3,1
20,8,1
20,9,1
20,11,1
20,15,1
20,17,1
20,19,1
20,20,1
20,22,1
20,25,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
29,13,1
31,16,1
32,1,1
32,3,1
32,8,1
32,9,1
32,11,1
32,15,1
32,17,1
32,19,1
32,20,1
32,22,1
32,25,1
34,2,1
34,4,1
34,12,1
35,1,1
35,3,1
35,8,1
35,9,1
35,11,1
35,15,1
35,17,1
35,19,1
35,20,1
35,22,1
35,25,1
36,1,1
36,3,1
36,8,1
36,9,1
36,11,1
36,15,1
36,17,1
36,19,1
36,20,1
36,22,1
36,25,1
37,13,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
39,0,1
42,5,1
42,7,1
42,10,1
42,18,1
42,21,1
42,23,1
43,1,1
43,3,1
43,8,1
43,9,1
43,11,1
43,15,1
43,17,1
43,19,1
43,20,1
43,22,1
43,25,1
44,1,1
44,3,1
44,8,1
44,9,1
44,11,1
44,15,1
44,17,1
44,19,1
44,20,1
44,22,1
44,25,1
46,1,1
46,3,1
46,8,1
46,9,1
46,11,1
46,15,1
46,17,1
46,19,1
46,20,1
46,22,1
46,25,1
47,1,1
47,3,1
47,8,1
47,9,1
47,11,1
47,15,1
47,17,1
47,19,1
47,20,1
47,22,1
47,25,1
49,13,1
50,5,1
50,7,1
50,10,1
50,18,1
50,21,1
50,23,1
52,1,1
52,3,1
52,8,1
52,9,1
52,11,1
52,15,1
52,17,1
52,19,1
52,20,1
52,22,1
52,25,1
54,1,1
54,3,1
54,8,1
54,9,1
54,11,1
54,15,1
54,17,1
54,19,1
54,20,1
54,22,1
54,25,1
55,1,1
55,3,1
55,8,1
55,9,1
55,11,1
55,15,1
55,17,1
55,19,1
55,20,1
55,22,1
55,25,1
56,5,1
56,7,1
56,10,1
56,18,1
56,21,1
56,23,1
57,5,1
57,7,1
57,10,1
57,18,1
57,21,1
57,23,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
62,1,1
62,3,1
62,8,1
62,9,1
62,11,1
62,15,1
62,17,1
62,19,1
62,20,1
62,22,1
62,25,1
63,1,1
63,3,1
63,8,1
63,9,1
63,11,1
63,15,1
63,17,1
63,19,1
63,20,1
63,22,1
63,25,1
68,1,1
68,3,1
68,8,1
68,9,1
68,11,1
68,15,1
68,17,1
68,19,1
68,20,1
68,22,1
68,25,1
69,13,1
70,1,1
70,3,1
70,8,1
70,9,1
70,11,1
70,15,1
70,17,1
70,19,1
70,20,1
70,22,1
70,25,1
71,5,1
71,7,1
71,10,1
71,18,1
71,21,1
71,23,1
72,1,1
72,3,1
72,8,1
72,9,1
72,11,1
72,15,1
72,17,1
72,19,1
72,20,1
72,22,1
72,25,1
73,16,1
74,1,1
74,3,1
74,8,1
74,9,1
74,11,1
74,15,1
74,17,1
74,19,1
74,20,1
74,22,1
74,25,1
76,1,1
76,3,1
76,8,1
76,9,1
76,11,1
76,15,1
76,17,1
76,19,1
76,20,1
76,22,1
76,25,1
77,1,1
77,3,1
77,8,1
77,9,1
77,11,1
77,15,1
77,17,1
77,19,1
77,20,1
77,22,1
77,25,1
80,5,1
80,7,1
80,10,1
80,18,1
80,21,1
80,23,1
81,5,1
81,7,1
81,10,1
81,18,1
81,21,1
81,23,1
82,1,1
82,3,1
82,8,1
82,9,1
82,11,1
82,15,1
82,17,1
82,19,1
82,20,1
82,22,1
82,25,1
83,1,1
83,3,1
83,8,1
83,9,1
83,11,1
83,15,1
83,17,1
83,19,1
83,20,1
83,22,1
83,25,1
84,1,1
84,3,1
84,8,1
84,9,1
84,11,1
84,15,1
84,17,1
84,19,1
84,20,1
84,22,1
84,25,1
85,13,1
87,1,1
87,3,1
87,8,1
87,9,1
87,11,1
87,15,1
87,17,1
87,19,1
87,20,1
87,22,1
87,25,1
88,1,1
88,3,1
88,8,1
88,9,1
88,11,1
88,15,1
88,17,1
88,19,1
88,20,1
88,22,1
88,25,1
90,1,1
90,3,1
90,8,1
90,9,1
90,11,1
90,15,1
90,17,1
90,19,1
90,20,1
90,22,1
90,25,1
92,5,1
92,7,1
92,10,1
92,18,1
92,21,1
92,23,1
93,1,1
93,3,1
93,8,1
93,9,1
93,11,1
93,15,1
93,17,1
93,19,1
93,20,1
93,22,1
93,25,1
95,16,1
96,1,1
96,3,1
96,8,1
96,9,1
96,11,1
96,15,1
96,17,1
96,19,1
96,20,1
96,22,1
96,25,1
98,1,1
98,3,1
98,8,1
98,9,1
98,11,1
98,15,1
98,17,1
98,19,1
98,20,1
98,22,1
98,25,1
99,1,1
99,3,1
99,8,1
99,9,1
99,11,1
99,15,1
99,17,1
99,19,1
99,20,1
99,22,1
99,25,1
100,1,1
100,3,1
100,8,1
100,9,1
100,11,1
100,15,1
100,17,1
100,19,1
100,20,1
100,22,1
100,25,1
103,1,1
103,3,1
103,8,1
103,9,1
103,11,1
103,15,1
103,17,1
103,19,1
103,20,1
103,22,1
103,25,1
105,13,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
108,1,1
108,3,1
108,8,1
108,9,1
108,11,1
108,15,1
108,17,1
108,19,1
108,20,1
108,22,1
108,25,1
109,13,1
110,13,1
111,1,1
111,3,1
111,8,1
111,9,1
111,11,1
111,15,1
111,17,1
111,19,1
111,20,1
111,22,1
111,25,1
113,1,1
113,3,1
113,8,1
113,9,1
113,11,1
113,15,1
113,17,1
113,19,1
113,20,1
113,22,1
113,25,1
115,1,1
115,3,1
115,8,1
115,9,1
115,11,1
115,15,1
115,17,1
115,19,1
115,20,1
115,22,1
115,25,1
116,1,1
116,3,1
116,8,1
116,9,1
116,11,1
116,15,1
116,17,1
116,19,1
116,20,1
116,22,1
116,25,1
117,1,1
117,3,1
117,8,1
117,9,1
117,11,1
117,15,1
117,17,1
117,19,1
117,20,1
117,22,1
117,25,1
119,1,1
119,3,1
119,8,1
119,9,1
119,11,1
119,15,1
119,17,1
119,19,1
119,20,1
119,22,1
119,25,1
121,14,1
122,24,1
124,1,1
124,3,1
124,8,1
124,9,1
124,11,1
124,15,1
124,17,1
124,19,1
124,20,1
124,22,1
124,25,1
125,1,1
125,3,1
125,8,1
125,9,1
125,11,1
125,15,1
125,17,1
125,19,1
125,20,1
125,22,1
125,25,1
128,1,1
128,3,1
128,8,1
128,9,1
128,11,1
128,15,1
128,17,1
128,19,1
128,20,1
128,22,1
128,25,1
129,1,1
129,3,1
129,8,1
129,9,1
129,11,1
129,15,1
129,17,1
129,19,1
129,20,1
129,22,1
129,25,1
131,1,1
131,3,1
131,8,1
131,9,1
131,11,1
131,15,1
131,17,1
131,19,1
131,20,1
131,22,1
131,25,1
132,1,1
132,3,1
132,8,1
132,9,1
132,11,1
132,15,1
132,17,1
132,19,1
132,20,1
132,22,1
132,25,1
134,5,1
134,7,1
134,10,1
134,18,1
134,21,1
134,23,1
135,1,1
135,3,1
135,8,1
135,9,1
135,11,1
135,15,1
135,17,1
135,19,1
135,20,1
135,22,1
135,25,1
136,1,1
136,3,1
136,8,1
136,9,1
136,11,1
136,15,1
136,17,1
136,19,1
136,20,1
136,22,1
136,25,1
137,1,1
137,3,1
137,8,1
137,9,1
137,11,1
137,15,1
137,17,1
137,19,1
137,20,1
137,22,1
137,25,1
138,1,1
138,3,1
138,8,1
138,9,1
138,11,1
138,15,1
138,17,1
138,19,1
138,20,1
138,22,1
138,25,1
141,0,1
142,1,1
142,3,1
142,8,1
142,9,1
142,11,1
142,15,1
142,17,1
142,19,1
142,20,1
142,22,1
142,25,1
143,13,1
144,1,1
144,3,1
144,8,1
144,9,1
144,11,1
144,15,1
144,17,1
144,19,1
144,20,1
144,22,1
144,25,1
146,1,1
146,3,1
146,8,1
146,9,1
146,11,1
146,15,1
146,17,1
146,19,1
146,20,1
146,22,1
146,25,1
147,1,1
147,3,1
147,8,1
147,9,1
147,11,1
147,15,1
147,17,1
147,19,1
147,20,1
147,22,1
147,25,1
148,1,1
