node,node,Connection
0,3,1
0,4,1
0,5,1
0,8,1
0,10,1
0,16,1
0,17,1
0,20,1
0,21,1
0,25,1
0,32,1
0,35,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,48,1
0,49,1
0,53,1
0,54,1
0,63,1
0,64,1
0,65,1
0,67,1
0,68,1
0,71,1
0,73,1
0,74,1
0,75,1
0,88,1
0,90,1
0,92,1
0,93,1
0,94,1
0,95,1
1,3,1
1,4,1
1,5,1
1,8,1
1,10,1
1,16,1
1,17,1
1,20,1
1,21,1
1,25,1
1,32,1
1,35,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,48,1
1,49,1
1,53,1
1,54,1
1,63,1
1,64,1
1,65,1
1,67,1
1,68,1
1,71,1
1,73,1
1,74,1
1,75,1
1,88,1
1,90,1
1,92,1
1,93,1
1,94,1
1,95,1
2,15,1
2,24,1
2,29,1
2,50,1
2,52,1
2,69,1
2,72,1
2,79,1
2,84,1
2,85,1
2,86,1
2,91,1
2,97,1
3,3,1
3,4,1
3,5,1
3,8,1
3,10,1
3,16,1
3,17,1
3,20,1
3,21,1
3,25,1
3,32,1
3,35,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,48,1
3,49,1
3,53,1
3,54,1
3,63,1
3,64,1
3,65,1
3,67,1
3,68,1
3,71,1
3,73,1
3,74,1
3,75,1
3,88,1
3,90,1
3,92,1
3,93,1
3,94,1
3,95,1
4,3,1
4,4,1
4,5,1
4,8,1
4,10,1
4,16,1
4,17,1
4,20,1
4,21,1
4,25,1
4,32,1
4,35,1
4,37,1
4,38,1
4,39,1
4,40,1
4,41,1
4,48,1
4,49,1
4,53,1
4,54,1
4,63,1
4,64,1
4,65,1
4,67,1
4,68,1
4,71,1
4,73,1
4,74,1
4,75,1
4,88,1
4,90,1
4,92,1
4,93,1
4,94,1
4,95,1
5,3,1
5,4,1
5,5,1
5,8,1
5,10,1
5,16,1
5,17,1
5,20,1
5,21,1
5,25,1
5,32,1
5,35,1
5,37,1
5,38,1
5,39,1
5,40,1
5,41,1
5,48,1
5,49,1
5,53,1
5,54,1
5,63,1
5,64,1
5,65,1
5,67,1
5,68,1
5,71,1
5,73,1
5,74,1
5,75,1
5,88,1
5,90,1
5,92,1
5,93,1
5,94,1
5,95,1
6,3,1
6,4,1
6,5,1
6,8,1
6,10,1
6,16,1
6,17,1
6,20,1
6,21,1
6,25,1
6,32,1
6,35,1
6,37,1
6,38,1
6,39,1
6,40,1
6,41,1
6,48,1
6,49,1
6,53,1
6,54,1
6,63,1
6,64,1
6,65,1
6,67,1
6,68,1
6,71,1
6,73,1
6,74,1
6,75,1
6,88,1
6,90,1
6,92,1
6,93,1
6,94,1
6,95,1
7,3,1
7,4,1
7,5,1
7,8,1
7,10,1
7,16,1
7,17,1
7,20,1
7,21,1
7,25,1
7,32,1
7,35,1
7,37,1
7,38,1
7,39,1
7,40,1
7,41,1
7,48,1
7,49,1
7,53,1
7,54,1
7,63,1
7,64,1
7,65,1
7,67,1
7,68,1
7,71,1
7,73,1
7,74,1
7,75,1
7,88,1
7,90,1
7,92,1
7,93,1
7,94,1
7,95,1
8,15,1
8,24,1
8,29,1
8,50,1
8,52,1
8,69,1
8,72,1
8,79,1
8,84,1
8,85,1
8,86,1
8,91,1
8,97,1
11,3,1
11,4,1
11,5,1
11,8,1
11,10,1
11,16,1
11,17,1
11,20,1
11,21,1
11,25,1
11,32,1
11,35,1
11,37,1
11,38,1
11,39,1
11,40,1
11,41,1
11,48,1
11,49,1
11,53,1
11,54,1
11,63,1
11,64,1
11,65,1
11,67,1
11,68,1
11,71,1
11,73,1
11,74,1
11,75,1
11,88,1
11,90,1
11,92,1
11,93,1
11,94,1
11,95,1
12,0,1
12,12,1
12,42,1
12,46,1
12,70,1
12,80,1
12,83,1
12,89,1
12,96,1
12,99,1
13,0,1
13,12,1
13,42,1
13,46,1
13,70,1
13,80,1
13,83,1
13,89,1
13,96,1
13,99,1
14,34,1
15,27,1
15,28,1
15,43,1
15,61,1
15,87,1
15,100,1
16,23,1
16,44,1
16,51,1
17,14,1
17,18,1
18,15,1
18,24,1
18,29,1
18,50,1
18,52,1
18,69,1
18,72,1
18,79,1
18,84,1
18,85,1
18,86,1
18,91,1
18,97,1
21,15,1
21,24,1
21,29,1
21,50,1
21,52,1
21,69,1
21,72,1
21,79,1
21,84,1
21,85,1
21,86,1
21,91,1
21,97,1
22,11,1
22,31,1
23,3,1
23,4,1
23,5,1
23,8,1
23,10,1
23,16,1
23,17,1
23,20,1
23,21,1
23,25,1
23,32,1
23,35,1
23,37,1
23,38,1
23,39,1
23,40,1
23,41,1
23,48,1
23,49,1
23,53,1
23,54,1
23,63,1
23,64,1
23,65,1
23,67,1
23,68,1
23,71,1
23,73,1
23,74,1
23,75,1
23,88,1
23,90,1
23,92,1
23,93,1
23,94,1
23,95,1
24,2,1
24,7,1
24,33,1
25,15,1
25,24,1
25,29,1
25,50,1
25,52,1
25,69,1
25,72,1
25,79,1
25,84,1
25,85,1
25,86,1
25,91,1
25,97,1
26,3,1
26,4,1
26,5,1
26,8,1
26,10,1
26,16,1
26,17,1
26,20,1
26,21,1
26,25,1
26,32,1
26,35,1
26,37,1
26,38,1
26,39,1
26,40,1
26,41,1
26,48,1
26,49,1
26,53,1
26,54,1
26,63,1
26,64,1
26,65,1
26,67,1
26,68,1
26,71,1
26,73,1
26,74,1
26,75,1
26,88,1
26,90,1
26,92,1
26,93,1
26,94,1
26,95,1
27,66,1
29,15,1
29,24,1
29,29,1
29,50,1
29,52,1
29,69,1
29,72,1
29,79,1
29,84,1
29,85,1
29,86,1
29,91,1
29,97,1
31,3,1
31,4,1
31,5,1
31,8,1
31,10,1
31,16,1
31,17,1
31,20,1
31,21,1
31,25,1
31,32,1
31,35,1
31,37,1
31,38,1
31,39,1
31,40,1
31,41,1
31,48,1
31,49,1
31,53,1
31,54,1
31,63,1
31,64,1
31,65,1
31,67,1
31,68,1
31,71,1
31,73,1
31,74,1
31,75,1
31,88,1
31,90,1
31,92,1
31,93,1
31,94,1
31,95,1
32,15,1
32,24,1
32,29,1
32,50,1
32,52,1
32,69,1
32,72,1
32,79,1
32,84,1
32,85,1
32,86,1
32,91,1
32,97,1
33,1,1
33,22,1
33,55,1
33,56,1
33,58,1
33,59,1
33,60,1
33,77,1
33,82,1
34,0,1
34,12,1
34,42,1
34,46,1
34,70,1
34,80,1
34,83,1
34,89,1
34,96,1
34,99,1
35,27,1
35,28,1
35,43,1
35,61,1
35,87,1
35,100,1
36,78,1
38,3,1
38,4,1
38,5,1
38,8,1
38,10,1
38,16,1
38,17,1
38,20,1
38,21,1
38,25,1
38,32,1
38,35,1
38,37,1
38,38,1
38,39,1
38,40,1
38,41,1
38,48,1
38,49,1
38,53,1
38,54,1
38,63,1
38,64,1
38,65,1
38,67,1
38,68,1
38,71,1
38,73,1
38,74,1
38,75,1
38,88,1
38,90,1
38,92,1
38,93,1
38,94,1
38,95,1
39,3,1
39,4,1
39,5,1
39,8,1
39,10,1
39,16,1
39,17,1
39,20,1
39,21,1
39,25,1
39,32,1
39,35,1
39,37,1
39,38,1
39,39,1
39,40,1
39,41,1
39,48,1
39,49,1
39,53,1
39,54,1
39,63,1
39,64,1
39,65,1
39,67,1
39,68,1
39,71,1
39,73,1
39,74,1
39,75,1
39,88,1
39,90,1
39,92,1
39,93,1
39,94,1
39,95,1
40,27,1
40,28,1
40,43,1
40,61,1
40,87,1
40,100,1
41,27,1
41,28,1
41,43,1
41,61,1
41,87,1
41,100,1
42,3,1
42,4,1
42,5,1
42,8,1
42,10,1
42,16,1
42,17,1
42,20,1
42,21,1
42,25,1
42,32,1
42,35,1
42,37,1
42,38,1
42,39,1
42,40,1
42,41,1
42,48,1
42,49,1
42,53,1
42,54,1
42,63,1
42,64,1
42,65,1
42,67,1
42,68,1
42,71,1
42,73,1
42,74,1
42,75,1
42,88,1
42,90,1
42,92,1
42,93,1
42,94,1
42,95,1
43,76,1
44,27,1
44,28,1
44,43,1
44,61,1
44,87,1
44,100,1
45,27,1
45,28,1
45,43,1
45,61,1
45,87,1
45,100,1
46,0,1
46,12,1
46,42,1
46,46,1
46,70,1
46,80,1
46,83,1
46,89,1
46,96,1
46,99,1
47,14,1
47,18,1
49,1,1
49,22,1
49,55,1
49,56,1
49,58,1
49,59,1
49,60,1
49,77,1
49,82,1
50,1,1
50,22,1
50,55,1
50,56,1
50,58,1
50,59,1
50,60,1
50,77,1
50,82,1
51,6,1
51,9,1
51,19,1
51,26,1
53,1,1
53,22,1
53,55,1
53,56,1
53,58,1
53,59,1
53,60,1
53,77,1
53,82,1
54,0,1
54,12,1
54,42,1
54,46,1
54,70,1
54,80,1
54,83,1
54,89,1
54,96,1
54,99,1
55,3,1
55,4,1
55,5,1
55,8,1
55,10,1
55,16,1
55,17,1
55,20,1
55,21,1
55,25,1
55,32,1
55,35,1
55,37,1
55,38,1
55,39,1
55,40,1
55,41,1
55,48,1
55,49,1
55,53,1
55,54,1
55,63,1
55,64,1
55,65,1
55,67,1
55,68,1
55,71,1
55,73,1
55,74,1
55,75,1
55,88,1
55,90,1
55,92,1
55,93,1
55,94,1
55,95,1
56,3,1
56,4,1
56,5,1
56,8,1
56,10,1
56,16,1
56,17,1
56,20,1
56,21,1
56,25,1
56,32,1
56,35,1
56,37,1
56,38,1
56,39,1
56,40,1
56,41,1
56,48,1
56,49,1
56,53,1
56,54,1
56,63,1
56,64,1
56,65,1
56,67,1
56,68,1
56,71,1
56,73,1
56,74,1
56,75,1
56,88,1
56,90,1
56,92,1
56,93,1
56,94,1
56,95,1
57,3,1
57,4,1
57,5,1
57,8,1
57,10,1
57,16,1
57,17,1
57,20,1
57,21,1
57,25,1
57,32,1
57,35,1
57,37,1
57,38,1
57,39,1
57,40,1
57,41,1
57,48,1
57,49,1
57,53,1
57,54,1
57,63,1
57,64,1
57,65,1
57,67,1
57,68,1
57,71,1
57,73,1
57,74,1
57,75,1
57,88,1
57,90,1
57,92,1
57,93,1
57,94,1
57,95,1
58,1,1
58,22,1
58,55,1
58,56,1
58,58,1
58,59,1
58,60,1
58,77,1
58,82,1
59,11,1
59,31,1
60,3,1
60,4,1
60,5,1
60,8,1
60,10,1
60,16,1
60,17,1
60,20,1
60,21,1
60,25,1
60,32,1
60,35,1
60,37,1
60,38,1
60,39,1
60,40,1
60,41,1
60,48,1
60,49,1
60,53,1
60,54,1
60,63,1
60,64,1
60,65,1
60,67,1
60,68,1
60,71,1
60,73,1
60,74,1
60,75,1
60,88,1
60,90,1
60,92,1
60,93,1
60,94,1
60,95,1
61,23,1
61,44,1
61,51,1
63,15,1
63,24,1
63,29,1
63,50,1
63,52,1
63,69,1
63,72,1
63,79,1
63,84,1
63,85,1
63,86,1
63,91,1
63,97,1
64,66,1
65,15,1
65,24,1
65,29,1
65,50,1
65,52,1
65,69,1
65,72,1
65,79,1
65,84,1
65,85,1
65,86,1
65,91,1
65,97,1
67,3,1
67,4,1
67,5,1
67,8,1
67,10,1
67,16,1
67,17,1
67,20,1
67,21,1
67,25,1
67,32,1
67,35,1
67,37,1
67,38,1
67,39,1
67,40,1
67,41,1
67,48,1
67,49,1
67,53,1
67,54,1
67,63,1
67,64,1
67,65,1
67,67,1
67,68,1
67,71,1
67,73,1
67,74,1
67,75,1
67,88,1
67,90,1
67,92,1
67,93,1
67,94,1
67,95,1
68,23,1
68,44,1
68,51,1
69,15,1
69,24,1
69,29,1
69,50,1
69,52,1
69,69,1
69,72,1
69,79,1
69,84,1
69,85,1
69,86,1
69,91,1
69,97,1
70,66,1
71,0,1
71,12,1
71,42,1
71,46,1
71,70,1
71,80,1
71,83,1
71,89,1
71,96,1
71,99,1
72,27,1
72,28,1
72,43,1
72,61,1
72,87,1
72,100,1
73,3,1
73,4,1
73,5,1
73,8,1
73,10,1
73,16,1
73,17,1
73,20,1
73,21,1
73,25,1
73,32,1
73,35,1
73,37,1
73,38,1
73,39,1
73,40,1
73,41,1
73,48,1
73,49,1
73,53,1
73,54,1
73,63,1
73,64,1
73,65,1
73,67,1
73,68,1
73,71,1
73,73,1
73,74,1
73,75,1
