node,node,Connection
0,7,1
0,13,1
0,17,1
0,21,1
2,1,1
2,5,1
2,8,1
2,9,1
2,10,1
2,11,1
2,14,1
2,18,1
2,20,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
5,12,1
5,25,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
7,1,1
7,5,1
7,8,1
7,9,1
7,10,1
7,11,1
7,14,1
7,18,1
7,20,1
9,2,1
9,4,1
9,15,1
9,27,1
11,1,1
11,5,1
11,8,1
11,9,1
11,10,1
11,11,1
11,14,1
11,18,1
11,20,1
13,1,1
13,5,1
13,8,1
13,9,1
13,10,1
13,11,1
13,14,1
13,18,1
13,20,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
19,7,1
19,13,1
19,17,1
19,21,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,7,1
21,13,1
21,17,1
21,21,1
23,7,1
23,13,1
23,17,1
23,21,1
24,26,1
25,2,1
25,4,1
25,15,1
25,27,1
26,7,1
26,13,1
26,17,1
26,21,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
30,2,1
30,4,1
30,15,1
30,27,1
31,22,1
32,22,1
33,7,1
33,13,1
33,17,1
33,21,1
37,7,1
37,13,1
37,17,1
37,21,1
38,7,1
38,13,1
38,17,1
38,21,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
40,3,1
41,22,1
42,22,1
44,22,1
45,22,1
46,6,1
46,16,1
46,19,1
46,24,1
50,26,1
51,12,1
51,25,1
53,1,1
53,5,1
53,8,1
53,9,1
53,10,1
53,11,1
53,14,1
53,18,1
53,20,1
54,22,1
55,6,1
55,16,1
55,19,1
55,24,1
56,1,1
56,5,1
56,8,1
56,9,1
56,10,1
56,11,1
56,14,1
56,18,1
56,20,1
57,1,1
57,5,1
57,8,1
57,9,1
57,10,1
57,11,1
57,14,1
57,18,1
57,20,1
58,1,1
58,5,1
58,8,1
58,9,1
58,10,1
58,11,1
58,14,1
58,18,1
58,20,1
59,2,1
59,4,1
59,15,1
59,27,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
61,1,1
61,5,1
61,8,1
61,9,1
61,10,1
61,11,1
61,14,1
61,18,1
61,20,1
62,7,1
62,13,1
62,17,1
62,21,1
63,7,1
63,13,1
63,17,1
63,21,1
64,7,1
64,13,1
64,17,1
64,21,1
68,7,1
68,13,1
68,17,1
68,21,1
70,1,1
70,5,1
70,8,1
70,9,1
70,10,1
70,11,1
70,14,1
70,18,1
70,20,1
72,28,1
73,6,1
73,16,1
73,19,1
73,24,1
74,6,1
74,16,1
74,19,1
74,24,1
75,1,1
75,5,1
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
76,12,1
76,25,1
77,1,1
77,5,1
77,8,1
77,9,1
77,10,1
77,11,1
77,14,1
77,18,1
77,20,1
78,2,1
78,4,1
78,15,1
78,27,1
79,1,1
79,5,1
79,8,1
79,9,1
79,10,1
79,11,1
79,14,1
79,18,1
79,20,1
81,7,1
81,13,1
81,17,1
81,21,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
85,1,1
85,5,1
85,8,1
85,9,1
85,10,1
85,11,1
85,14,1
85,18,1
85,20,1
87,1,1
87,5,1
87,8,1
87,9,1
87,10,1
87,11,1
87,14,1
87,18,1
87,20,1
88,1,1
88,5,1
88,8,1
88,9,1
88,10,1
88,11,1
88,14,1
88,18,1
88,20,1
90,6,1
90,16,1
90,19,1
90,24,1
92,6,1
92,16,1
92,19,1
92,24,1
93,12,1
93,25,1
96,7,1
96,13,1
96,17,1
96,21,1
97,1,1
97,5,1
97,8,1
97,9,1
97,10,1
97,11,1
97,14,1
97,18,1
97,20,1
98,7,1
98,13,1
98,17,1
98,21,1
100,1,1
100,5,1
100,8,1
100,9,1
100,10,1
100,11,1
100,14,1
100,18,1
100,20,1
101,7,1
101,13,1
101,17,1
101,21,1
102,1,1
102,5,1
102,8,1
102,9,1
102,10,1
102,11,1
102,14,1
102,18,1
102,20,1
103,6,1
103,16,1
103,19,1
103,24,1
104,1,1
104,5,1
104,8,1
104,9,1
104,10,1
104,11,1
104,14,1
104,18,1
104,20,1
105,1,1
105,5,1
105,8,1
105,9,1
105,10,1
105,11,1
105,14,1
105,18,1
105,20,1
106,1,1
106,5,1
106,8,1
106,9,1
106,10,1
106,11,1
106,14,1
106,18,1
106,20,1
109,2,1
109,4,1
109,15,1
109,27,1
111,1,1
111,5,1
111,8,1
111,9,1
111,10,1
111,11,1
111,14,1
111,18,1
111,20,1
112,1,1
112,5,1
112,8,1
112,9,1
112,10,1
112,11,1
112,14,1
112,18,1
112,20,1
113,1,1
113,5,1
113,8,1
113,9,1
113,10,1
113,11,1
113,14,1
113,18,1
113,20,1
114,1,1
114,5,1
114,8,1
114,9,1
114,10,1
114,11,1
114,14,1
114,18,1
114,20,1
115,1,1
115,5,1
115,8,1
115,9,1
115,10,1
115,11,1
115,14,1
115,18,1
115,20,1
116,1,1
116,5,1
116,8,1
116,9,1
116,10,1
116,11,1
116,14,1
116,18,1
116,20,1
117,1,1
117,5,1
117,8,1
117,9,1
