node,node,Connection
2,1,1
2,11,1
5,4,1
5,9,1
5,16,1
5,17,1
5,18,1
6,3,1
6,5,1
6,6,1
6,7,1
6,12,1
6,13,1
7,4,1
7,9,1
7,16,1
7,17,1
7,18,1
9,4,1
9,9,1
9,16,1
9,17,1
9,18,1
11,15,1
12,3,1
12,5,1
12,6,1
12,7,1
12,12,1
12,13,1
15,15,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
22,15,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
24,3,1
24,5,1
24,6,1
24,7,1
24,12,1
24,13,1
26,3,1
26,5,1
26,6,1
26,7,1
26,12,1
26,13,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
30,3,1
30,5,1
30,6,1
30,7,1
30,12,1
30,13,1
32,3,1
32,5,1
32,6,1
32,7,1
32,12,1
32,13,1
33,3,1
33,5,1
33,6,1
33,7,1
33,12,1
33,13,1
34,3,1
34,5,1
34,6,1
34,7,1
34,12,1
34,13,1
36,3,1
36,5,1
36,6,1
36,7,1
36,12,1
36,13,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
46,3,1
46,5,1
46,6,1
46,7,1
46,12,1
46,13,1
47,15,1
48,3,1
48,5,1
48,6,1
48,7,1
48,12,1
48,13,1
51,4,1
51,9,1
51,16,1
51,17,1
51,18,1
53,3,1
53,5,1
53,6,1
53,7,1
53,12,1
53,13,1
54,3,1
54,5,1
54,6,1
54,7,1
54,12,1
54,13,1
55,1,1
55,11,1
65,3,1
65,5,1
65,6,1
65,7,1
65,12,1
65,13,1
66,3,1
66,5,1
66,6,1
66,7,1
66,12,1
66,13,1
70,1,1
70,11,1
71,4,1
71,9,1
71,16,1
71,17,1
71,18,1
72,4,1
72,9,1
72,16,1
72,17,1
72,18,1
74,1,1
74,11,1
76,3,1
76,5,1
76,6,1
76,7,1
76,12,1
76,13,1
77,1,1
77,11,1
78,1,1
78,11,1
79,1,1
79,11,1
80,0,1
80,8,1
80,10,1
80,14,1
81,0,1
81,8,1
81,10,1
81,14,1
83,1,1
83,11,1
84,15,1
85,3,1
85,5,1
85,6,1
85,7,1
85,12,1
85,13,1
86,3,1
86,5,1
86,6,1
86,7,1
86,12,1
86,13,1
87,3,1
87,5,1
87,6,1
87,7,1
87,12,1
87,13,1
88,3,1
88,5,1
88,6,1
88,7,1
88,12,1
88,13,1
89,3,1
89,5,1
89,6,1
89,7,1
89,12,1
89,13,1
90,3,1
90,5,1
90,6,1
90,7,1
90,12,1
90,13,1
91,3,1
91,5,1
91,6,1
91,7,1
91,12,1
91,13,1
92,3,1
92,5,1
92,6,1
92,7,1
92,12,1
92,13,1
98,0,1
98,8,1
98,10,1
98,14,1
101,1,1
101,11,1
102,1,1
102,11,1
103,1,1
103,11,1
104,4,1
104,9,1
104,16,1
104,17,1
104,18,1
105,1,1
105,11,1
106,4,1
106,9,1
106,16,1
106,17,1
106,18,1
107,3,1
107,5,1
107,6,1
107,7,1
107,12,1
107,13,1
108,3,1
108,5,1
108,6,1
108,7,1
108,12,1
108,13,1
112,3,1
112,5,1
112,6,1
112,7,1
112,12,1
112,13,1
113,3,1
113,5,1
113,6,1
113,7,1
113,12,1
113,13,1
118,15,1
119,3,1
119,5,1
119,6,1
119,7,1
119,12,1
119,13,1
120,1,1
120,11,1
121,15,1
122,4,1
122,9,1
122,16,1
122,17,1
122,18,1
123,3,1
123,5,1
123,6,1
123,7,1
123,12,1
123,13,1
125,1,1
125,11,1
127,3,1
127,5,1
127,6,1
127,7,1
127,12,1
127,13,1
131,3,1
131,5,1
131,6,1
131,7,1
131,12,1
131,13,1
135,1,1
135,11,1
138,3,1
138,5,1
138,6,1
138,7,1
138,12,1
138,13,1
142,3,1
142,5,1
142,6,1
142,7,1
142,12,1
142,13,1
143,3,1
143,5,1
143,6,1
143,7,1
143,12,1
143,13,1
144,3,1
144,5,1
144,6,1
144,7,1
144,12,1
144,13,1
145,15,1
146,4,1
146,9,1
146,16,1
146,17,1
146,18,1
148,3,1
148,5,1
148,6,1
148,7,1
148,12,1
148,13,1
149,3,1
149,5,1
149,6,1
149,7,1
149,12,1
149,13,1
150,3,1
150,5,1
150,6,1
150,7,1
150,12,1
150,13,1
151,15,1
159,15,1
160,3,1
160,5,1
160,6,1
160,7,1
160,12,1
160,13,1
161,4,1
161,9,1
161,16,1
161,17,1
161,18,1
163,1,1
163,11,1
164,3,1
164,5,1
164,6,1
164,7,1
164,12,1
164,13,1
170,4,1
170,9,1
170,16,1
170,17,1
170,18,1
172,3,1
172,5,1
172,6,1
172,7,1
172,12,1
172,13,1
173,0,1
173,8,1
173,10,1
173,14,1
175,1,1
175,11,1
177,4,1
177,9,1
177,16,1
177,17,1
177,18,1
179,3,1
179,5,1
179,6,1
179,7,1
179,12,1
179,13,1
180,19,1
181,0,1
181,8,1
181,10,1
181,14,1
