node,node,Connection
0,1,1
0,16,1
1,0,1
1,4,1
1,6,1
1,7,1
1,8,1
1,13,1
1,14,1
3,0,1
3,4,1
3,6,1
3,7,1
3,8,1
3,13,1
3,14,1
5,0,1
5,4,1
5,6,1
5,7,1
5,8,1
5,13,1
5,14,1
8,0,1
8,4,1
8,6,1
8,7,1
8,8,1
8,13,1
8,14,1
9,0,1
9,4,1
9,6,1
9,7,1
9,8,1
9,13,1
9,14,1
12,0,1
12,4,1
12,6,1
12,7,1
12,8,1
12,13,1
12,14,1
16,0,1
16,4,1
16,6,1
16,7,1
16,8,1
16,13,1
16,14,1
17,0,1
17,4,1
17,6,1
17,7,1
17,8,1
17,13,1
17,14,1
19,0,1
19,4,1
19,6,1
19,7,1
19,8,1
19,13,1
19,14,1
21,0,1
21,4,1
21,6,1
21,7,1
21,8,1
21,13,1
21,14,1
23,0,1
23,4,1
23,6,1
23,7,1
23,8,1
23,13,1
23,14,1
24,0,1
24,4,1
24,6,1
24,7,1
24,8,1
24,13,1
24,14,1
25,0,1
25,4,1
25,6,1
25,7,1
25,8,1
25,13,1
25,14,1
26,0,1
26,4,1
26,6,1
26,7,1
26,8,1
26,13,1
26,14,1
27,0,1
27,4,1
27,6,1
27,7,1
27,8,1
27,13,1
27,14,1
28,0,1
28,4,1
28,6,1
28,7,1
28,8,1
28,13,1
28,14,1
29,1,1
29,16,1
30,1,1
30,16,1
31,1,1
31,16,1
32,3,1
32,12,1
41,1,1
41,16,1
42,9,1
42,15,1
43,1,1
43,16,1
44,1,1
44,16,1
45,2,1
53,1,1
53,16,1
55,2,1
56,0,1
56,4,1
56,6,1
56,7,1
56,8,1
56,13,1
56,14,1
57,0,1
57,4,1
57,6,1
57,7,1
57,8,1
57,13,1
57,14,1
59,0,1
59,4,1
59,6,1
59,7,1
59,8,1
59,13,1
59,14,1
61,1,1
61,16,1
62,0,1
62,4,1
62,6,1
62,7,1
62,8,1
62,13,1
62,14,1
66,0,1
66,4,1
66,6,1
66,7,1
66,8,1
66,13,1
66,14,1
69,0,1
69,4,1
69,6,1
69,7,1
69,8,1
69,13,1
69,14,1
70,2,1
71,9,1
71,15,1
72,0,1
72,4,1
72,6,1
72,7,1
72,8,1
72,13,1
72,14,1
73,0,1
73,4,1
73,6,1
73,7,1
73,8,1
73,13,1
73,14,1
76,2,1
77,9,1
77,15,1
78,2,1
79,0,1
79,4,1
79,6,1
79,7,1
79,8,1
79,13,1
79,14,1
80,0,1
80,4,1
80,6,1
80,7,1
80,8,1
80,13,1
80,14,1
83,0,1
83,4,1
83,6,1
83,7,1
83,8,1
83,13,1
83,14,1
84,1,1
84,16,1
86,0,1
86,4,1
86,6,1
86,7,1
86,8,1
86,13,1
86,14,1
87,0,1
87,4,1
87,6,1
87,7,1
87,8,1
87,13,1
87,14,1
88,0,1
88,4,1
88,6,1
88,7,1
88,8,1
88,13,1
88,14,1
89,0,1
89,4,1
89,6,1
89,7,1
89,8,1
89,13,1
89,14,1
90,1,1
90,16,1
92,1,1
92,16,1
101,17,1
103,0,1
103,4,1
103,6,1
103,7,1
103,8,1
103,13,1
103,14,1
104,0,1
104,4,1
104,6,1
104,7,1
104,8,1
104,13,1
104,14,1
