node,node,Connection
1,28,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
4,0,1
4,4,1
4,8,1
4,13,1
4,14,1
4,17,1
4,18,1
4,21,1
4,23,1
4,29,1
4,30,1
4,33,1
4,34,1
4,35,1
4,37,1
5,0,1
5,4,1
5,8,1
5,13,1
5,14,1
5,17,1
5,18,1
5,21,1
5,23,1
5,29,1
5,30,1
5,33,1
5,34,1
5,35,1
5,37,1
6,0,1
6,4,1
6,8,1
6,13,1
6,14,1
6,17,1
6,18,1
6,21,1
6,23,1
6,29,1
6,30,1
6,33,1
6,34,1
6,35,1
6,37,1
8,0,1
8,4,1
8,8,1
8,13,1
8,14,1
8,17,1
8,18,1
8,21,1
8,23,1
8,29,1
8,30,1
8,33,1
8,34,1
8,35,1
8,37,1
9,0,1
9,4,1
9,8,1
9,13,1
9,14,1
9,17,1
9,18,1
9,21,1
9,23,1
9,29,1
9,30,1
9,33,1
9,34,1
9,35,1
9,37,1
10,0,1
10,4,1
10,8,1
10,13,1
10,14,1
10,17,1
10,18,1
10,21,1
10,23,1
10,29,1
10,30,1
10,33,1
10,34,1
10,35,1
10,37,1
11,5,1
11,7,1
11,16,1
11,20,1
11,31,1
13,5,1
13,7,1
13,16,1
13,20,1
13,31,1
14,0,1
14,4,1
14,8,1
14,13,1
14,14,1
14,17,1
14,18,1
14,21,1
14,23,1
14,29,1
14,30,1
14,33,1
14,34,1
14,35,1
14,37,1
15,32,1
19,15,1
19,22,1
23,1,1
23,3,1
23,19,1
23,26,1
24,0,1
24,4,1
24,8,1
24,13,1
24,14,1
24,17,1
24,18,1
24,21,1
24,23,1
24,29,1
24,30,1
24,33,1
24,34,1
24,35,1
24,37,1
25,0,1
25,4,1
25,8,1
25,13,1
25,14,1
25,17,1
25,18,1
25,21,1
25,23,1
25,29,1
25,30,1
25,33,1
25,34,1
25,35,1
25,37,1
26,0,1
26,4,1
26,8,1
26,13,1
26,14,1
26,17,1
26,18,1
26,21,1
26,23,1
26,29,1
26,30,1
26,33,1
26,34,1
26,35,1
26,37,1
27,9,1
27,11,1
27,24,1
27,25,1
27,27,1
28,0,1
28,4,1
28,8,1
28,13,1
28,14,1
28,17,1
28,18,1
28,21,1
28,23,1
28,29,1
28,30,1
28,33,1
28,34,1
28,35,1
28,37,1
29,0,1
29,4,1
29,8,1
29,13,1
29,14,1
29,17,1
29,18,1
29,21,1
29,23,1
29,29,1
29,30,1
29,33,1
29,34,1
29,35,1
29,37,1
30,0,1
30,4,1
30,8,1
30,13,1
30,14,1
30,17,1
30,18,1
30,21,1
30,23,1
30,29,1
30,30,1
30,33,1
30,34,1
30,35,1
30,37,1
32,0,1
32,4,1
32,8,1
32,13,1
32,14,1
32,17,1
32,18,1
32,21,1
32,23,1
32,29,1
32,30,1
32,33,1
32,34,1
32,35,1
32,37,1
34,0,1
34,4,1
34,8,1
34,13,1
34,14,1
34,17,1
