node,node,Connection
0,8,1
0,23,1
0,24,1
0,29,1
0,42,1
0,45,1
0,47,1
0,48,1
0,49,1
0,52,1
0,56,1
0,62,1
0,77,1
0,78,1
0,80,1
0,86,1
0,89,1
0,103,1
0,104,1
0,105,1
0,118,1
0,120,1
0,128,1
0,129,1
0,133,1
0,139,1
0,150,1
1,3,1
1,4,1
1,5,1
1,16,1
1,17,1
1,20,1
1,21,1
1,27,1
1,30,1
1,36,1
1,37,1
1,44,1
1,53,1
1,54,1
1,59,1
1,60,1
1,61,1
1,63,1
1,64,1
1,66,1
1,69,1
1,70,1
1,72,1
1,76,1
1,81,1
1,101,1
1,102,1
1,107,1
1,117,1
1,119,1
1,121,1
1,125,1
1,126,1
1,136,1
1,137,1
1,138,1
1,140,1
1,151,1
2,3,1
2,4,1
2,5,1
2,16,1
2,17,1
2,20,1
2,21,1
2,27,1
2,30,1
2,36,1
2,37,1
2,44,1
2,53,1
2,54,1
2,59,1
2,60,1
2,61,1
2,63,1
2,64,1
2,66,1
2,69,1
2,70,1
2,72,1
2,76,1
2,81,1
2,101,1
2,102,1
2,107,1
2,117,1
2,119,1
2,121,1
2,125,1
2,126,1
2,136,1
2,137,1
2,138,1
2,140,1
2,151,1
3,3,1
3,4,1
3,5,1
3,16,1
3,17,1
3,20,1
3,21,1
3,27,1
3,30,1
3,36,1
3,37,1
3,44,1
3,53,1
3,54,1
3,59,1
3,60,1
3,61,1
3,63,1
3,64,1
3,66,1
3,69,1
3,70,1
3,72,1
3,76,1
3,81,1
3,101,1
3,102,1
3,107,1
3,117,1
3,119,1
3,121,1
3,125,1
3,126,1
3,136,1
3,137,1
3,138,1
3,140,1
3,151,1
4,3,1
4,4,1
4,5,1
4,16,1
4,17,1
4,20,1
4,21,1
4,27,1
4,30,1
4,36,1
4,37,1
4,44,1
4,53,1
4,54,1
4,59,1
4,60,1
4,61,1
4,63,1
4,64,1
4,66,1
4,69,1
4,70,1
4,72,1
4,76,1
4,81,1
4,101,1
4,102,1
4,107,1
4,117,1
4,119,1
4,121,1
4,125,1
4,126,1
4,136,1
4,137,1
4,138,1
4,140,1
4,151,1
5,18,1
5,67,1
5,73,1
6,6,1
6,39,1
6,40,1
6,41,1
6,94,1
6,95,1
6,97,1
6,111,1
6,112,1
7,6,1
7,39,1
7,40,1
7,41,1
7,94,1
7,95,1
7,97,1
7,111,1
7,112,1
8,6,1
8,39,1
8,40,1
8,41,1
8,94,1
8,95,1
8,97,1
8,111,1
8,112,1
9,6,1
9,39,1
9,40,1
9,41,1
9,94,1
9,95,1
9,97,1
9,111,1
9,112,1
10,6,1
10,39,1
10,40,1
10,41,1
10,94,1
10,95,1
10,97,1
10,111,1
10,112,1
11,6,1
11,39,1
11,40,1
11,41,1
11,94,1
11,95,1
11,97,1
11,111,1
11,112,1
13,6,1
13,39,1
13,40,1
13,41,1
13,94,1
13,95,1
13,97,1
13,111,1
13,112,1
14,6,1
14,39,1
14,40,1
14,41,1
14,94,1
14,95,1
14,97,1
14,111,1
14,112,1
15,6,1
15,39,1
15,40,1
15,41,1
15,94,1
15,95,1
15,97,1
15,111,1
15,112,1
16,6,1
16,39,1
16,40,1
16,41,1
16,94,1
16,95,1
16,97,1
16,111,1
16,112,1
17,18,1
17,67,1
17,73,1
18,3,1
18,4,1
18,5,1
18,16,1
18,17,1
18,20,1
18,21,1
18,27,1
18,30,1
18,36,1
