node,node,Connection
0,3,1
0,5,1
0,6,1
0,7,1
0,12,1
0,13,1
1,4,1
1,9,1
1,16,1
1,17,1
1,18,1
2,15,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
5,4,1
5,9,1
5,16,1
5,17,1
5,18,1
10,3,1
10,5,1
10,6,1
10,7,1
10,12,1
10,13,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
12,4,1
12,9,1
12,16,1
12,17,1
12,18,1
13,3,1
13,5,1
13,6,1
13,7,1
13,12,1
13,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
67,1,1
67,11,1
75,3,1
75,5,1
75,6,1
75,7,1
75,12,1
75,13,1
79,1,1
79,11,1
80,4,1
80,9,1
80,16,1
80,17,1
80,18,1
81,1,1
81,11,1
84,1,1
84,11,1
85,4,1
85,9,1
85,16,1
85,17,1
85,18,1
88,3,1
88,5,1
88,6,1
88,7,1
88,12,1
88,13,1
93,3,1
93,5,1
93,6,1
93,7,1
93,12,1
93,13,1
94,0,1
94,8,1
94,10,1
94,14,1
97,3,1
97,5,1
97,6,1
97,7,1
97,12,1
97,13,1
102,3,1
102,5,1
102,6,1
102,7,1
102,12,1
102,13,1
106,0,1
106,8,1
106,10,1
106,14,1
131,3,1
131,5,1
131,6,1
131,7,1
131,12,1
131,13,1
