node,node,Connection
32,66,1
34,63,1
34,71,1
35,3,1
35,9,1
35,10,1
35,18,1
35,21,1
35,23,1
35,28,1
35,31,1
35,32,1
35,33,1
35,34,1
35,40,1
35,41,1
35,46,1
35,51,1
35,55,1
35,60,1
35,62,1
35,64,1
35,67,1
35,76,1
35,80,1
35,81,1
35,88,1
35,93,1
35,94,1
35,95,1
35,96,1
36,3,1
36,9,1
36,10,1
36,18,1
36,21,1
36,23,1
36,28,1
36,31,1
36,32,1
36,33,1
36,34,1
36,40,1
36,41,1
36,46,1
36,51,1
36,55,1
36,60,1
36,62,1
36,64,1
36,67,1
36,76,1
36,80,1
36,81,1
36,88,1
36,93,1
36,94,1
36,95,1
36,96,1
37,0,1
37,2,1
37,16,1
37,85,1
37,86,1
37,89,1
37,97,1
38,3,1
38,9,1
38,10,1
38,18,1
38,21,1
38,23,1
38,28,1
38,31,1
38,32,1
38,33,1
38,34,1
38,40,1
38,41,1
38,46,1
38,51,1
38,55,1
38,60,1
38,62,1
38,64,1
38,67,1
38,76,1
38,80,1
38,81,1
38,88,1
38,93,1
38,94,1
38,95,1
38,96,1
39,63,1
39,71,1
40,6,1
40,19,1
40,22,1
40,37,1
41,3,1
41,9,1
41,10,1
41,18,1
41,21,1
41,23,1
41,28,1
41,31,1
41,32,1
41,33,1
41,34,1
41,40,1
41,41,1
41,46,1
41,51,1
41,55,1
41,60,1
41,62,1
41,64,1
41,67,1
41,76,1
41,80,1
41,81,1
41,88,1
41,93,1
41,94,1
41,95,1
41,96,1
42,3,1
42,9,1
42,10,1
42,18,1
42,21,1
42,23,1
42,28,1
42,31,1
42,32,1
42,33,1
42,34,1
42,40,1
42,41,1
42,46,1
42,51,1
42,55,1
42,60,1
42,62,1
42,64,1
42,67,1
42,76,1
42,80,1
42,81,1
42,88,1
42,93,1
42,94,1
42,95,1
42,96,1
43,3,1
43,9,1
43,10,1
43,18,1
43,21,1
43,23,1
43,28,1
43,31,1
43,32,1
43,33,1
43,34,1
43,40,1
43,41,1
43,46,1
43,51,1
43,55,1
43,60,1
43,62,1
43,64,1
43,67,1
43,76,1
43,80,1
43,81,1
43,88,1
43,93,1
43,94,1
43,95,1
43,96,1
44,3,1
44,9,1
44,10,1
44,18,1
44,21,1
44,23,1
44,28,1
44,31,1
44,32,1
44,33,1
44,34,1
44,40,1
44,41,1
44,46,1
44,51,1
44,55,1
44,60,1
44,62,1
44,64,1
44,67,1
44,76,1
44,80,1
44,81,1
44,88,1
44,93,1
44,94,1
44,95,1
44,96,1
45,3,1
45,9,1
45,10,1
45,18,1
45,21,1
45,23,1
45,28,1
45,31,1
45,32,1
45,33,1
45,34,1
45,40,1
45,41,1
45,46,1
45,51,1
45,55,1
45,60,1
45,62,1
45,64,1
45,67,1
45,76,1
45,80,1
45,81,1
45,88,1
45,93,1
45,94,1
45,95,1
45,96,1
46,3,1
46,9,1
46,10,1
46,18,1
46,21,1
46,23,1
46,28,1
46,31,1
46,32,1
46,33,1
46,34,1
46,40,1
46,41,1
46,46,1
46,51,1
46,55,1
46,60,1
46,62,1
46,64,1
46,67,1
46,76,1
46,80,1
46,81,1
46,88,1
46,93,1
46,94,1
46,95,1
46,96,1
48,3,1
48,9,1
48,10,1
48,18,1
48,21,1
48,23,1
48,28,1
48,31,1
48,32,1
48,33,1
48,34,1
48,40,1
48,41,1
48,46,1
48,51,1
48,55,1
48,60,1
48,62,1
48,64,1
48,67,1
48,76,1
48,80,1
48,81,1
48,88,1
48,93,1
48,94,1
48,95,1
48,96,1
49,3,1
49,9,1
49,10,1
49,18,1
49,21,1
49,23,1
49,28,1
49,31,1
49,32,1
49,33,1
49,34,1
49,40,1
49,41,1
49,46,1
49,51,1
49,55,1
49,60,1
49,62,1
49,64,1
49,67,1
49,76,1
49,80,1
49,81,1
49,88,1
49,93,1
49,94,1
49,95,1
49,96,1
50,3,1
50,9,1
50,10,1
50,18,1
50,21,1
50,23,1
50,28,1
50,31,1
50,32,1
50,33,1
50,34,1
50,40,1
50,41,1
50,46,1
50,51,1
50,55,1
50,60,1
50,62,1
50,64,1
50,67,1
50,76,1
50,80,1
50,81,1
50,88,1
50,93,1
50,94,1
50,95,1
50,96,1
51,3,1
51,9,1
51,10,1
51,18,1
51,21,1
51,23,1
51,28,1
51,31,1
51,32,1
51,33,1
51,34,1
51,40,1
51,41,1
51,46,1
51,51,1
51,55,1
51,60,1
51,62,1
51,64,1
51,67,1
51,76,1
51,80,1
51,81,1
51,88,1
51,93,1
51,94,1
51,95,1
51,96,1
52,3,1
52,9,1
52,10,1
52,18,1
52,21,1
52,23,1
52,28,1
52,31,1
52,32,1
52,33,1
52,34,1
52,40,1
52,41,1
52,46,1
52,51,1
52,55,1
52,60,1
52,62,1
52,64,1
52,67,1
52,76,1
52,80,1
52,81,1
52,88,1
52,93,1
52,94,1
52,95,1
52,96,1
54,1,1
54,4,1
54,11,1
54,17,1
54,47,1
54,72,1
54,73,1
54,75,1
54,78,1
57,1,1
57,4,1
57,11,1
57,17,1
57,47,1
57,72,1
57,73,1
57,75,1
57,78,1
60,74,1
61,0,1
61,2,1
61,16,1
61,85,1
61,86,1
61,89,1
61,97,1
62,74,1
63,74,1
64,74,1
65,74,1
66,74,1
67,74,1
68,3,1
68,9,1
68,10,1
68,18,1
68,21,1
68,23,1
68,28,1
68,31,1
68,32,1
68,33,1
68,34,1
68,40,1
68,41,1
68,46,1
68,51,1
68,55,1
68,60,1
68,62,1
68,64,1
68,67,1
68,76,1
68,80,1
68,81,1
68,88,1
68,93,1
68,94,1
68,95,1
68,96,1
69,7,1
69,12,1
69,35,1
69,45,1
69,54,1
69,58,1
69,68,1
69,69,1
69,82,1
71,3,1
71,9,1
71,10,1
71,18,1
71,21,1
71,23,1
71,28,1
71,31,1
71,32,1
71,33,1
71,34,1
71,40,1
71,41,1
71,46,1
71,51,1
71,55,1
71,60,1
71,62,1
71,64,1
71,67,1
71,76,1
71,80,1
71,81,1
71,88,1
71,93,1
71,94,1
71,95,1
71,96,1
72,3,1
72,9,1
72,10,1
72,18,1
72,21,1
72,23,1
72,28,1
72,31,1
72,32,1
72,33,1
72,34,1
72,40,1
72,41,1
72,46,1
72,51,1
72,55,1
72,60,1
72,62,1
72,64,1
72,67,1
72,76,1
72,80,1
72,81,1
72,88,1
72,93,1
72,94,1
72,95,1
72,96,1
73,49,1
73,59,1
73,66,1
74,63,1
74,71,1
75,63,1
75,71,1
76,7,1
76,12,1
76,35,1
76,45,1
76,54,1
76,58,1
76,68,1
76,69,1
76,82,1
79,1,1
79,4,1
79,11,1
79,17,1
79,47,1
79,72,1
79,73,1
79,75,1
79,78,1
80,1,1
80,4,1
80,11,1
80,17,1
80,47,1
80,72,1
80,73,1
80,75,1
80,78,1
81,8,1
81,13,1
81,14,1
81,27,1
81,90,1
82,3,1
82,9,1
82,10,1
82,18,1
82,21,1
82,23,1
82,28,1
82,31,1
82,32,1
82,33,1
82,34,1
82,40,1
82,41,1
82,46,1
82,51,1
82,55,1
82,60,1
82,62,1
82,64,1
82,67,1
82,76,1
82,80,1
82,81,1
82,88,1
82,93,1
82,94,1
82,95,1
82,96,1
83,3,1
83,9,1
83,10,1
83,18,1
83,21,1
83,23,1
83,28,1
83,31,1
83,32,1
83,33,1
83,34,1
83,40,1
83,41,1
83,46,1
83,51,1
83,55,1
83,60,1
83,62,1
83,64,1
83,67,1
83,76,1
83,80,1
83,81,1
83,88,1
83,93,1
83,94,1
83,95,1
83,96,1
85,7,1
85,12,1
85,35,1
85,45,1
85,54,1
85,58,1
85,68,1
85,69,1
85,82,1
86,5,1
86,24,1
86,25,1
86,26,1
86,38,1
86,39,1
86,48,1
86,52,1
86,53,1
87,8,1
87,13,1
87,14,1
87,27,1
87,90,1
88,5,1
88,24,1
88,25,1
88,26,1
88,38,1
88,39,1
88,48,1
88,52,1
88,53,1
91,7,1
91,12,1
91,35,1
91,45,1
91,54,1
91,58,1
91,68,1
91,69,1
91,82,1
