node,node,Connection
1,4,1
1,9,1
1,16,1
1,17,1
1,18,1
2,4,1
2,9,1
2,16,1
2,17,1
2,18,1
3,15,1
4,2,1
5,19,1
6,2,1
9,4,1
9,9,1
9,16,1
9,17,1
9,18,1
10,3,1
10,5,1
10,6,1
10,7,1
10,12,1
10,13,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
12,15,1
14,3,1
14,5,1
14,6,1
14,7,1
14,12,1
14,13,1
15,0,1
15,8,1
15,10,1
15,14,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
18,4,1
18,9,1
18,16,1
18,17,1
18,18,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
24,4,1
24,9,1
24,16,1
24,17,1
24,18,1
25,3,1
25,5,1
25,6,1
25,7,1
25,12,1
25,13,1
26,15,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,4,1
28,9,1
28,16,1
28,17,1
28,18,1
29,0,1
29,8,1
29,10,1
29,14,1
30,3,1
30,5,1
30,6,1
30,7,1
30,12,1
30,13,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
32,19,1
33,19,1
34,4,1
34,9,1
34,16,1
34,17,1
34,18,1
35,3,1
35,5,1
35,6,1
35,7,1
35,12,1
35,13,1
36,4,1
36,9,1
36,16,1
36,17,1
36,18,1
37,3,1
37,5,1
37,6,1
37,7,1
37,12,1
37,13,1
38,0,1
38,8,1
38,10,1
38,14,1
39,0,1
39,8,1
39,10,1
39,14,1
40,3,1
40,5,1
40,6,1
40,7,1
40,12,1
40,13,1
41,15,1
42,3,1
42,5,1
42,6,1
42,7,1
42,12,1
42,13,1
43,4,1
43,9,1
43,16,1
43,17,1
43,18,1
44,3,1
44,5,1
44,6,1
44,7,1
44,12,1
44,13,1
45,3,1
45,5,1
45,6,1
45,7,1
45,12,1
45,13,1
49,3,1
49,5,1
49,6,1
49,7,1
49,12,1
49,13,1
50,19,1
51,4,1
51,9,1
51,16,1
51,17,1
51,18,1
52,4,1
52,9,1
52,16,1
52,17,1
52,18,1
53,0,1
53,8,1
53,10,1
53,14,1
54,4,1
54,9,1
54,16,1
54,17,1
54,18,1
55,4,1
55,9,1
55,16,1
55,17,1
55,18,1
56,19,1
59,3,1
59,5,1
59,6,1
59,7,1
59,12,1
59,13,1
61,0,1
61,8,1
61,10,1
61,14,1
63,15,1
64,3,1
64,5,1
64,6,1
64,7,1
64,12,1
64,13,1
65,3,1
65,5,1
65,6,1
65,7,1
65,12,1
65,13,1
66,4,1
66,9,1
66,16,1
66,17,1
66,18,1
68,19,1
70,3,1
70,5,1
70,6,1
70,7,1
70,12,1
70,13,1
71,4,1
71,9,1
71,16,1
71,17,1
71,18,1
72,4,1
72,9,1
72,16,1
72,17,1
72,18,1
73,3,1
73,5,1
73,6,1
73,7,1
73,12,1
73,13,1
74,4,1
74,9,1
74,16,1
74,17,1
74,18,1
75,1,1
75,11,1
77,3,1
77,5,1
77,6,1
77,7,1
77,12,1
77,13,1
80,4,1
80,9,1
80,16,1
80,17,1
80,18,1
81,4,1
81,9,1
81,16,1
81,17,1
81,18,1
82,0,1
82,8,1
82,10,1
82,14,1
83,4,1
83,9,1
83,16,1
83,17,1
83,18,1
84,4,1
84,9,1
84,16,1
84,17,1
84,18,1
85,3,1
85,5,1
85,6,1
85,7,1
85,12,1
85,13,1
86,0,1
86,8,1
86,10,1
86,14,1
87,3,1
87,5,1
87,6,1
87,7,1
87,12,1
87,13,1
88,4,1
88,9,1
88,16,1
88,17,1
88,18,1
89,3,1
89,5,1
89,6,1
89,7,1
89,12,1
89,13,1
91,3,1
91,5,1
91,6,1
91,7,1
91,12,1
91,13,1
92,2,1
98,0,1
98,8,1
98,10,1
98,14,1
99,0,1
99,8,1
99,10,1
99,14,1
102,0,1
102,8,1
102,10,1
102,14,1
103,3,1
103,5,1
103,6,1
103,7,1
103,12,1
103,13,1
104,3,1
104,5,1
104,6,1
104,7,1
104,12,1
104,13,1
105,3,1
105,5,1
105,6,1
105,7,1
105,12,1
105,13,1
107,3,1
107,5,1
107,6,1
107,7,1
107,12,1
107,13,1
108,4,1
108,9,1
108,16,1
108,17,1
108,18,1
110,2,1
111,2,1
