node,node,Connection
1,0,1
1,4,1
1,8,1
1,13,1
1,14,1
1,17,1
1,18,1
1,21,1
1,23,1
1,29,1
1,30,1
1,33,1
1,34,1
1,35,1
1,37,1
2,5,1
2,7,1
2,16,1
2,20,1
2,31,1
3,40,1
4,0,1
4,4,1
4,8,1
4,13,1
4,14,1
4,17,1
4,18,1
4,21,1
4,23,1
4,29,1
4,30,1
4,33,1
4,34,1
4,35,1
4,37,1
6,0,1
6,4,1
6,8,1
6,13,1
6,14,1
6,17,1
6,18,1
6,21,1
6,23,1
6,29,1
6,30,1
6,33,1
6,34,1
6,35,1
6,37,1
7,5,1
7,7,1
7,16,1
7,20,1
7,31,1
10,40,1
15,0,1
15,4,1
15,8,1
15,13,1
15,14,1
15,17,1
15,18,1
15,21,1
15,23,1
15,29,1
15,30,1
15,33,1
15,34,1
15,35,1
15,37,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
18,0,1
18,4,1
18,8,1
18,13,1
18,14,1
18,17,1
18,18,1
18,21,1
18,23,1
18,29,1
18,30,1
18,33,1
18,34,1
18,35,1
18,37,1
19,0,1
19,4,1
19,8,1
19,13,1
19,14,1
19,17,1
19,18,1
19,21,1
19,23,1
19,29,1
19,30,1
19,33,1
19,34,1
19,35,1
19,37,1
20,0,1
20,4,1
20,8,1
20,13,1
20,14,1
20,17,1
20,18,1
20,21,1
20,23,1
20,29,1
20,30,1
20,33,1
20,34,1
20,35,1
20,37,1
21,0,1
21,4,1
21,8,1
21,13,1
21,14,1
21,17,1
21,18,1
21,21,1
21,23,1
21,29,1
21,30,1
21,33,1
21,34,1
21,35,1
21,37,1
23,9,1
23,11,1
23,24,1
23,25,1
23,27,1
26,15,1
26,22,1
27,0,1
27,4,1
27,8,1
27,13,1
27,14,1
27,17,1
27,18,1
27,21,1
27,23,1
27,29,1
27,30,1
27,33,1
27,34,1
27,35,1
27,37,1
28,28,1
29,40,1
31,5,1
31,7,1
31,16,1
31,20,1
31,31,1
32,0,1
32,4,1
32,8,1
32,13,1
32,14,1
32,17,1
32,18,1
32,21,1
32,23,1
32,29,1
32,30,1
32,33,1
32,34,1
32,35,1
32,37,1
35,0,1
35,4,1
35,8,1
35,13,1
35,14,1
35,17,1
35,18,1
35,21,1
35,23,1
35,29,1
35,30,1
35,33,1
35,34,1
35,35,1
35,37,1
36,0,1
36,4,1
36,8,1
36,13,1
36,14,1
36,17,1
36,18,1
36,21,1
36,23,1
36,29,1
36,30,1
36,33,1
36,34,1
36,35,1
36,37,1
37,40,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
41,15,1
41,22,1
42,1,1
42,3,1
42,19,1
42,26,1
43,0,1
43,4,1
43,8,1
43,13,1
43,14,1
43,17,1
43,18,1
43,21,1
43,23,1
43,29,1
43,30,1
43,33,1
43,34,1
43,35,1
43,37,1
44,0,1
44,4,1
44,8,1
44,13,1
44,14,1
44,17,1
44,18,1
44,21,1
44,23,1
44,29,1
44,30,1
44,33,1
44,34,1
44,35,1
44,37,1
45,15,1
45,22,1
46,0,1
46,4,1
46,8,1
46,13,1
46,14,1
46,17,1
46,18,1
46,21,1
46,23,1
46,29,1
46,30,1
46,33,1
46,34,1
46,35,1
46,37,1
47,0,1
47,4,1
47,8,1
47,13,1
47,14,1
47,17,1
47,18,1
47,21,1
47,23,1
47,29,1
47,30,1
47,33,1
47,34,1
47,35,1
47,37,1
