node,node,Connection
0,2,1
0,24,1
0,43,1
0,44,1
0,45,1
0,46,1
0,101,1
0,112,1
0,141,1
0,144,1
1,16,1
1,67,1
1,80,1
1,84,1
1,117,1
1,130,1
1,142,1
2,2,1
2,24,1
2,43,1
2,44,1
2,45,1
2,46,1
2,101,1
2,112,1
2,141,1
2,144,1
3,1,1
3,5,1
3,6,1
3,7,1
3,11,1
3,13,1
3,14,1
3,19,1
3,20,1
3,22,1
3,27,1
3,29,1
3,31,1
3,32,1
3,33,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,42,1
3,47,1
3,49,1
3,54,1
3,56,1
3,57,1
3,58,1
3,60,1
3,61,1
3,69,1
3,70,1
3,71,1
3,72,1
3,74,1
3,75,1
3,77,1
3,78,1
3,79,1
3,81,1
3,97,1
3,98,1
3,103,1
3,104,1
3,107,1
3,108,1
3,110,1
3,111,1
3,119,1
3,120,1
3,124,1
3,125,1
3,126,1
3,133,1
3,137,1
3,145,1
3,147,1
3,154,1
4,16,1
4,67,1
4,80,1
4,84,1
4,117,1
4,130,1
4,142,1
5,25,1
5,35,1
5,64,1
5,66,1
5,94,1
5,127,1
5,135,1
5,143,1
5,150,1
5,158,1
6,50,1
6,105,1
7,4,1
7,17,1
7,18,1
7,21,1
7,23,1
7,28,1
7,30,1
7,48,1
7,62,1
7,68,1
7,73,1
7,76,1
7,90,1
7,95,1
7,96,1
7,99,1
7,100,1
7,113,1
7,114,1
7,122,1
7,123,1
7,132,1
7,139,1
7,148,1
7,156,1
8,85,1
9,1,1
9,5,1
9,6,1
9,7,1
9,11,1
9,13,1
9,14,1
9,19,1
9,20,1
9,22,1
9,27,1
9,29,1
9,31,1
9,32,1
9,33,1
9,37,1
9,38,1
9,39,1
9,40,1
9,41,1
9,42,1
9,47,1
9,49,1
9,54,1
9,56,1
9,57,1
9,58,1
9,60,1
9,61,1
9,69,1
9,70,1
9,71,1
9,72,1
9,74,1
9,75,1
9,77,1
