node,node,Connection
1,40,1
2,1,1
2,3,1
2,19,1
2,26,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
4,15,1
4,22,1
5,0,1
5,4,1
5,8,1
5,13,1
5,14,1
5,17,1
5,18,1
5,21,1
5,23,1
5,29,1
5,30,1
5,33,1
5,34,1
5,35,1
5,37,1
7,0,1
7,4,1
7,8,1
7,13,1
7,14,1
7,17,1
7,18,1
7,21,1
7,23,1
7,29,1
7,30,1
7,33,1
7,34,1
7,35,1
7,37,1
8,1,1
8,3,1
8,19,1
8,26,1
9,0,1
9,4,1
9,8,1
9,13,1
9,14,1
9,17,1
9,18,1
9,21,1
9,23,1
9,29,1
9,30,1
9,33,1
9,34,1
9,35,1
9,37,1
10,15,1
10,22,1
11,0,1
11,4,1
11,8,1
11,13,1
11,14,1
11,17,1
11,18,1
11,21,1
11,23,1
11,29,1
11,30,1
11,33,1
11,34,1
11,35,1
11,37,1
12,0,1
12,4,1
12,8,1
12,13,1
12,14,1
12,17,1
12,18,1
12,21,1
12,23,1
12,29,1
12,30,1
12,33,1
12,34,1
12,35,1
12,37,1
13,15,1
13,22,1
14,0,1
14,4,1
14,8,1
14,13,1
14,14,1
14,17,1
14,18,1
14,21,1
14,23,1
14,29,1
14,30,1
14,33,1
14,34,1
14,35,1
14,37,1
15,0,1
15,4,1
15,8,1
15,13,1
15,14,1
15,17,1
15,18,1
15,21,1
15,23,1
15,29,1
15,30,1
15,33,1
15,34,1
15,35,1
15,37,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
17,0,1
17,4,1
17,8,1
17,13,1
17,14,1
17,17,1
17,18,1
17,21,1
17,23,1
17,29,1
17,30,1
17,33,1
17,34,1
17,35,1
17,37,1
18,1,1
18,3,1
18,19,1
18,26,1
19,0,1
19,4,1
19,8,1
19,13,1
19,14,1
19,17,1
19,18,1
19,21,1
19,23,1
19,29,1
19,30,1
19,33,1
19,34,1
19,35,1
19,37,1
21,0,1
21,4,1
21,8,1
21,13,1
21,14,1
21,17,1
21,18,1
21,21,1
21,23,1
21,29,1
21,30,1
21,33,1
21,34,1
21,35,1
21,37,1
24,0,1
24,4,1
24,8,1
24,13,1
24,14,1
24,17,1
24,18,1
24,21,1
24,23,1
24,29,1
24,30,1
24,33,1
24,34,1
24,35,1
24,37,1
27,0,1
27,4,1
27,8,1
27,13,1
27,14,1
27,17,1
27,18,1
27,21,1
27,23,1
27,29,1
27,30,1
27,33,1
27,34,1
27,35,1
27,37,1
28,0,1
28,4,1
28,8,1
28,13,1
28,14,1
28,17,1
28,18,1
28,21,1
28,23,1
28,29,1
28,30,1
28,33,1
28,34,1
28,35,1
28,37,1
29,1,1
29,3,1
29,19,1
29,26,1
30,1,1
30,3,1
30,19,1
30,26,1
31,1,1
31,3,1
31,19,1
31,26,1
32,0,1
32,4,1
32,8,1
32,13,1
32,14,1
32,17,1
32,18,1
32,21,1
32,23,1
32,29,1
32,30,1
32,33,1
