node,node,Connection
2,0,1
2,8,1
2,19,1
2,46,1
2,58,1
2,69,1
2,79,1
2,90,1
2,94,1
2,96,1
2,97,1
2,106,1
2,109,1
3,75,1
4,3,1
4,12,1
4,26,1
4,41,1
4,63,1
6,13,1
6,23,1
6,67,1
7,0,1
7,8,1
7,19,1
7,46,1
7,58,1
7,69,1
7,79,1
7,90,1
7,94,1
7,96,1
7,97,1
7,106,1
7,109,1
8,75,1
9,15,1
9,29,1
9,38,1
9,39,1
9,53,1
9,61,1
9,82,1
9,86,1
9,98,1
9,99,1
9,102,1
11,3,1
11,12,1
11,26,1
11,41,1
11,63,1
12,1,1
12,2,1
12,9,1
12,18,1
12,24,1
12,28,1
12,34,1
12,36,1
12,43,1
12,51,1
12,52,1
12,54,1
12,55,1
12,66,1
12,71,1
12,72,1
12,74,1
12,80,1
12,81,1
12,83,1
12,84,1
12,88,1
12,108,1
13,10,1
13,11,1
13,14,1
13,16,1
13,20,1
13,21,1
13,25,1
13,27,1
13,30,1
13,31,1
13,35,1
13,37,1
13,40,1
13,42,1
13,44,1
13,45,1
13,49,1
13,59,1
13,64,1
13,65,1
13,70,1
13,73,1
13,77,1
13,85,1
13,87,1
13,89,1
13,91,1
13,103,1
13,104,1
13,105,1
13,107,1
15,13,1
15,23,1
15,67,1
16,10,1
16,11,1
16,14,1
16,16,1
16,20,1
16,21,1
16,25,1
16,27,1
16,30,1
16,31,1
16,35,1
16,37,1
16,40,1
16,42,1
16,44,1
16,45,1
16,49,1
16,59,1
16,64,1
16,65,1
16,70,1
16,73,1
16,77,1
16,85,1
16,87,1
16,89,1
16,91,1
16,103,1
16,104,1
16,105,1
16,107,1
17,1,1
17,2,1
17,9,1
17,18,1
17,24,1
17,28,1
17,34,1
17,36,1
17,43,1
17,51,1
17,52,1
17,54,1
17,55,1
17,66,1
17,71,1
17,72,1
17,74,1
17,80,1
17,81,1
17,83,1
17,84,1
17,88,1
17,108,1
18,7,1
19,10,1
19,11,1
19,14,1
19,16,1
19,20,1
19,21,1
19,25,1
19,27,1
19,30,1
19,31,1
19,35,1
19,37,1
19,40,1
19,42,1
19,44,1
19,45,1
19,49,1
19,59,1
19,64,1
19,65,1
19,70,1
19,73,1
19,77,1
19,85,1
19,87,1
19,89,1
19,91,1
19,103,1
19,104,1
19,105,1
19,107,1
20,1,1
20,2,1
20,9,1
20,18,1
20,24,1
20,28,1
20,34,1
20,36,1
20,43,1
20,51,1
20,52,1
20,54,1
20,55,1
20,66,1
20,71,1
20,72,1
20,74,1
20,80,1
20,81,1
20,83,1
20,84,1
20,88,1
20,108,1
21,75,1
22,10,1
22,11,1
22,14,1
22,16,1
22,20,1
22,21,1
22,25,1
22,27,1
22,30,1
22,31,1
22,35,1
22,37,1
22,40,1
22,42,1
22,44,1
22,45,1
22,49,1
22,59,1
22,64,1
22,65,1
22,70,1
22,73,1
22,77,1
22,85,1
22,87,1
22,89,1
22,91,1
22,103,1
22,104,1
22,105,1
22,107,1
23,75,1
24,10,1
24,11,1
24,14,1
24,16,1
24,20,1
24,21,1
24,25,1
24,27,1
24,30,1
24,31,1
24,35,1
24,37,1
24,40,1
24,42,1
24,44,1
24,45,1
24,49,1
24,59,1
24,64,1
24,65,1
24,70,1
24,73,1
24,77,1
24,85,1
24,87,1
24,89,1
24,91,1
24,103,1
24,104,1
24,105,1
24,107,1
25,7,1
26,1,1
26,2,1
26,9,1
26,18,1
26,24,1
26,28,1
26,34,1
26,36,1
26,43,1
26,51,1
26,52,1
26,54,1
26,55,1
26,66,1
26,71,1
26,72,1
26,74,1
26,80,1
26,81,1
26,83,1
26,84,1
26,88,1
26,108,1
27,78,1
28,78,1
29,1,1
29,2,1
29,9,1
29,18,1
29,24,1
29,28,1
29,34,1
29,36,1
29,43,1
29,51,1
29,52,1
29,54,1
29,55,1
29,66,1
29,71,1
29,72,1
29,74,1
29,80,1
29,81,1
29,83,1
29,84,1
29,88,1
29,108,1
30,10,1
30,11,1
30,14,1
30,16,1
30,20,1
30,21,1
30,25,1
30,27,1
30,30,1
30,31,1
30,35,1
30,37,1
30,40,1
30,42,1
30,44,1
30,45,1
30,49,1
30,59,1
30,64,1
30,65,1
30,70,1
30,73,1
30,77,1
30,85,1
30,87,1
30,89,1
30,91,1
30,103,1
30,104,1
30,105,1
30,107,1
31,1,1
31,2,1
31,9,1
31,18,1
31,24,1
31,28,1
31,34,1
31,36,1
31,43,1
31,51,1
31,52,1
31,54,1
31,55,1
31,66,1
31,71,1
31,72,1
31,74,1
31,80,1
31,81,1
31,83,1
31,84,1
31,88,1
31,108,1
32,78,1
33,75,1
34,10,1
34,11,1
34,14,1
34,16,1
34,20,1
34,21,1
34,25,1
34,27,1
34,30,1
34,31,1
34,35,1
34,37,1
34,40,1
34,42,1
34,44,1
34,45,1
34,49,1
34,59,1
34,64,1
34,65,1
34,70,1
34,73,1
34,77,1
34,85,1
34,87,1
34,89,1
34,91,1
34,103,1
34,104,1
34,105,1
34,107,1
35,1,1
35,2,1
35,9,1
35,18,1
35,24,1
35,28,1
35,34,1
35,36,1
35,43,1
35,51,1
35,52,1
35,54,1
35,55,1
35,66,1
35,71,1
35,72,1
35,74,1
35,80,1
35,81,1
35,83,1
35,84,1
35,88,1
35,108,1
36,10,1
36,11,1
36,14,1
36,16,1
36,20,1
36,21,1
36,25,1
36,27,1
36,30,1
36,31,1
36,35,1
36,37,1
36,40,1
36,42,1
36,44,1
36,45,1
36,49,1
36,59,1
36,64,1
36,65,1
36,70,1
36,73,1
36,77,1
36,85,1
36,87,1
36,89,1
36,91,1
36,103,1
36,104,1
36,105,1
36,107,1
38,1,1
38,2,1
38,9,1
38,18,1
38,24,1
38,28,1
38,34,1
38,36,1
38,43,1
38,51,1
38,52,1
38,54,1
38,55,1
38,66,1
38,71,1
38,72,1
38,74,1
38,80,1
38,81,1
38,83,1
38,84,1
38,88,1
38,108,1
39,10,1
39,11,1
39,14,1
39,16,1
39,20,1
39,21,1
39,25,1
39,27,1
39,30,1
39,31,1
39,35,1
39,37,1
39,40,1
39,42,1
39,44,1
39,45,1
39,49,1
39,59,1
39,64,1
39,65,1
39,70,1
39,73,1
39,77,1
39,85,1
39,87,1
39,89,1
39,91,1
39,103,1
39,104,1
39,105,1
39,107,1
40,48,1
40,57,1
40,62,1
40,100,1
41,0,1
41,8,1
41,19,1
41,46,1
41,58,1
41,69,1
41,79,1
41,90,1
41,94,1
41,96,1
41,97,1
41,106,1
41,109,1
42,0,1
42,8,1
42,19,1
42,46,1
42,58,1
42,69,1
42,79,1
42,90,1
42,94,1
42,96,1
42,97,1
42,106,1
42,109,1
43,0,1
43,8,1
43,19,1
43,46,1
43,58,1
43,69,1
43,79,1
43,90,1
43,94,1
43,96,1
43,97,1
43,106,1
43,109,1
44,0,1
44,8,1
44,19,1
44,46,1
44,58,1
44,69,1
44,79,1
44,90,1
44,94,1
44,96,1
44,97,1
44,106,1
44,109,1
45,0,1
45,8,1
45,19,1
45,46,1
45,58,1
45,69,1
45,79,1
45,90,1
45,94,1
45,96,1
45,97,1
45,106,1
45,109,1
46,0,1
46,8,1
46,19,1
46,46,1
46,58,1
46,69,1
46,79,1
46,90,1
46,94,1
46,96,1
46,97,1
46,106,1
46,109,1
47,0,1
47,8,1
47,19,1
47,46,1
47,58,1
47,69,1
47,79,1
47,90,1
47,94,1
47,96,1
47,97,1
47,106,1
47,109,1
48,10,1
48,11,1
48,14,1
48,16,1
48,20,1
48,21,1
48,25,1
48,27,1
48,30,1
48,31,1
48,35,1
48,37,1
48,40,1
48,42,1
48,44,1
48,45,1
48,49,1
48,59,1
48,64,1
48,65,1
48,70,1
48,73,1
48,77,1
48,85,1
48,87,1
48,89,1
48,91,1
48,103,1
48,104,1
48,105,1
48,107,1
49,10,1
49,11,1
49,14,1
49,16,1
49,20,1
49,21,1
49,25,1
49,27,1
49,30,1
49,31,1
49,35,1
49,37,1
49,40,1
49,42,1
49,44,1
49,45,1
49,49,1
49,59,1
49,64,1
49,65,1
49,70,1
49,73,1
49,77,1
49,85,1
49,87,1
49,89,1
49,91,1
49,103,1
49,104,1
49,105,1
49,107,1
50,10,1
50,11,1
50,14,1
50,16,1
50,20,1
50,21,1
50,25,1
50,27,1
50,30,1
50,31,1
50,35,1
50,37,1
50,40,1
50,42,1
50,44,1
50,45,1
50,49,1
50,59,1
50,64,1
50,65,1
50,70,1
50,73,1
50,77,1
50,85,1
50,87,1
50,89,1
50,91,1
50,103,1
50,104,1
50,105,1
50,107,1
51,10,1
51,11,1
51,14,1
51,16,1
51,20,1
51,21,1
51,25,1
51,27,1
51,30,1
51,31,1
51,35,1
51,37,1
51,40,1
51,42,1
51,44,1
51,45,1
51,49,1
51,59,1
51,64,1
51,65,1
51,70,1
51,73,1
51,77,1
51,85,1
51,87,1
51,89,1
51,91,1
51,103,1
51,104,1
51,105,1
51,107,1
53,1,1
53,2,1
53,9,1
53,18,1
53,24,1
53,28,1
53,34,1
53,36,1
53,43,1
53,51,1
53,52,1
53,54,1
53,55,1
53,66,1
53,71,1
53,72,1
53,74,1
53,80,1
53,81,1
53,83,1
53,84,1
53,88,1
53,108,1
54,1,1
54,2,1
54,9,1
54,18,1
54,24,1
54,28,1
54,34,1
54,36,1
54,43,1
54,51,1
54,52,1
54,54,1
54,55,1
54,66,1
54,71,1
54,72,1
54,74,1
54,80,1
54,81,1
54,83,1
54,84,1
54,88,1
54,108,1
56,1,1
56,2,1
56,9,1
56,18,1
56,24,1
56,28,1
56,34,1
56,36,1
56,43,1
56,51,1
56,52,1
56,54,1
56,55,1
56,66,1
56,71,1
56,72,1
56,74,1
56,80,1
56,81,1
56,83,1
56,84,1
56,88,1
56,108,1
57,0,1
57,8,1
57,19,1
57,46,1
57,58,1
57,69,1
57,79,1
57,90,1
57,94,1
57,96,1
57,97,1
57,106,1
57,109,1
59,101,1
60,10,1
60,11,1
60,14,1
60,16,1
60,20,1
60,21,1
60,25,1
60,27,1
60,30,1
60,31,1
60,35,1
60,37,1
60,40,1
60,42,1
60,44,1
60,45,1
60,49,1
60,59,1
60,64,1
60,65,1
60,70,1
60,73,1
60,77,1
60,85,1
60,87,1
60,89,1
60,91,1
60,103,1
60,104,1
60,105,1
60,107,1
61,0,1
61,8,1
61,19,1
61,46,1
61,58,1
61,69,1
61,79,1
61,90,1
61,94,1
61,96,1
61,97,1
61,106,1
61,109,1
62,0,1
62,8,1
62,19,1
62,46,1
62,58,1
62,69,1
62,79,1
62,90,1
62,94,1
62,96,1
62,97,1
62,106,1
62,109,1
63,0,1
63,8,1
63,19,1
63,46,1
63,58,1
63,69,1
63,79,1
63,90,1
63,94,1
63,96,1
63,97,1
63,106,1
63,109,1
64,10,1
64,11,1
64,14,1
64,16,1
64,20,1
64,21,1
64,25,1
64,27,1
64,30,1
64,31,1
64,35,1
64,37,1
64,40,1
64,42,1
64,44,1
64,45,1
64,49,1
64,59,1
64,64,1
64,65,1
64,70,1
64,73,1
64,77,1
64,85,1
64,87,1
64,89,1
64,91,1
64,103,1
64,104,1
64,105,1
64,107,1
65,0,1
65,8,1
65,19,1
65,46,1
65,58,1
65,69,1
65,79,1
65,90,1
65,94,1
65,96,1
65,97,1
65,106,1
65,109,1
66,3,1
66,12,1
66,26,1
66,41,1
66,63,1
67,10,1
67,11,1
67,14,1
67,16,1
67,20,1
67,21,1
67,25,1
67,27,1
67,30,1
67,31,1
67,35,1
67,37,1
67,40,1
67,42,1
67,44,1
67,45,1
67,49,1
67,59,1
67,64,1
67,65,1
67,70,1
67,73,1
67,77,1
67,85,1
67,87,1
67,89,1
67,91,1
67,103,1
67,104,1
67,105,1
67,107,1
69,13,1
69,23,1
69,67,1
70,10,1
70,11,1
70,14,1
70,16,1
70,20,1
70,21,1
70,25,1
70,27,1
70,30,1
70,31,1
70,35,1
70,37,1
70,40,1
70,42,1
70,44,1
70,45,1
70,49,1
70,59,1
70,64,1
70,65,1
70,70,1
70,73,1
70,77,1
70,85,1
70,87,1
70,89,1
70,91,1
70,103,1
70,104,1
70,105,1
70,107,1
71,13,1
71,23,1
71,67,1
72,1,1
72,2,1
72,9,1
72,18,1
72,24,1
72,28,1
72,34,1
72,36,1
72,43,1
72,51,1
72,52,1
72,54,1
72,55,1
72,66,1
72,71,1
72,72,1
72,74,1
72,80,1
72,81,1
72,83,1
72,84,1
72,88,1
72,108,1
73,0,1
73,8,1
73,19,1
73,46,1
73,58,1
73,69,1
73,79,1
73,90,1
73,94,1
73,96,1
73,97,1
73,106,1
73,109,1
74,0,1
74,8,1
74,19,1
74,46,1
