node,node,Connection
0,22,1
1,6,1
1,16,1
1,19,1
1,24,1
2,22,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
4,6,1
4,16,1
4,19,1
4,24,1
7,7,1
7,13,1
7,17,1
7,21,1
9,1,1
9,5,1
9,8,1
9,9,1
9,10,1
9,11,1
9,14,1
9,18,1
9,20,1
10,1,1
10,5,1
10,8,1
10,9,1
10,10,1
10,11,1
10,14,1
10,18,1
10,20,1
11,6,1
11,16,1
11,19,1
11,24,1
12,7,1
12,13,1
12,17,1
12,21,1
16,22,1
17,6,1
17,16,1
17,19,1
17,24,1
18,1,1
18,5,1
18,8,1
18,9,1
18,10,1
18,11,1
18,14,1
18,18,1
18,20,1
20,26,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
23,1,1
23,5,1
23,8,1
23,9,1
23,10,1
23,11,1
23,14,1
23,18,1
23,20,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
29,23,1
31,1,1
31,5,1
31,8,1
31,9,1
31,10,1
31,11,1
31,14,1
31,18,1
31,20,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
33,1,1
33,5,1
33,8,1
33,9,1
33,10,1
33,11,1
33,14,1
33,18,1
33,20,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
35,7,1
35,13,1
35,17,1
35,21,1
40,1,1
40,5,1
40,8,1
40,9,1
40,10,1
40,11,1
40,14,1
40,18,1
40,20,1
41,1,1
41,5,1
41,8,1
41,9,1
41,10,1
41,11,1
41,14,1
41,18,1
41,20,1
42,23,1
43,23,1
45,7,1
45,13,1
45,17,1
45,21,1
46,1,1
46,5,1
46,8,1
46,9,1
46,10,1
46,11,1
46,14,1
46,18,1
46,20,1
47,6,1
47,16,1
47,19,1
47,24,1
51,1,1
51,5,1
51,8,1
51,9,1
51,10,1
51,11,1
51,14,1
51,18,1
51,20,1
54,7,1
54,13,1
54,17,1
54,21,1
55,1,1
55,5,1
55,8,1
55,9,1
55,10,1
55,11,1
55,14,1
55,18,1
55,20,1
56,23,1
57,26,1
58,7,1
58,13,1
58,17,1
58,21,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
62,1,1
62,5,1
62,8,1
62,9,1
62,10,1
62,11,1
62,14,1
62,18,1
62,20,1
63,2,1
63,4,1
63,15,1
63,27,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
68,7,1
68,13,1
68,17,1
68,21,1
69,7,1
69,13,1
69,17,1
69,21,1
71,2,1
71,4,1
71,15,1
71,27,1
72,6,1
72,16,1
72,19,1
72,24,1
73,6,1
73,16,1
73,19,1
73,24,1
75,6,1
75,16,1
75,19,1
75,24,1
76,1,1
76,5,1
76,8,1
76,9,1
76,10,1
76,11,1
76,14,1
76,18,1
76,20,1
78,6,1
78,16,1
78,19,1
78,24,1
80,1,1
80,5,1
80,8,1
80,9,1
80,10,1
80,11,1
80,14,1
80,18,1
80,20,1
81,1,1
81,5,1
81,8,1
81,9,1
81,10,1
81,11,1
81,14,1
81,18,1
81,20,1
82,7,1
82,13,1
82,17,1
82,21,1
85,22,1
86,22,1
88,1,1
88,5,1
88,8,1
88,9,1
88,10,1
88,11,1
88,14,1
88,18,1
88,20,1
89,22,1
93,1,1
93,5,1
93,8,1
93,9,1
93,10,1
93,11,1
93,14,1
93,18,1
93,20,1
94,1,1
94,5,1
94,8,1
94,9,1
94,10,1
94,11,1
94,14,1
94,18,1
94,20,1
95,1,1
95,5,1
95,8,1
95,9,1
95,10,1
95,11,1
95,14,1
95,18,1
95,20,1
96,1,1
96,5,1
96,8,1
96,9,1
96,10,1
96,11,1
96,14,1
96,18,1
96,20,1
97,22,1
