node,node,Connection
0,3,1
0,5,1
0,6,1
0,7,1
0,12,1
0,13,1
1,4,1
1,9,1
1,16,1
1,17,1
1,18,1
3,4,1
3,9,1
3,16,1
3,17,1
3,18,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
5,0,1
5,8,1
5,10,1
5,14,1
7,0,1
7,8,1
7,10,1
7,14,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
13,3,1
13,5,1
13,6,1
13,7,1
13,12,1
13,13,1
14,3,1
14,5,1
14,6,1
14,7,1
14,12,1
14,13,1
16,0,1
16,8,1
16,10,1
16,14,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
18,3,1
18,5,1
18,6,1
18,7,1
18,12,1
18,13,1
19,4,1
19,9,1
19,16,1
19,17,1
19,18,1
20,0,1
20,8,1
20,10,1
20,14,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
26,4,1
26,9,1
26,16,1
26,17,1
26,18,1
29,3,1
29,5,1
29,6,1
29,7,1
29,12,1
29,13,1
30,3,1
30,5,1
30,6,1
30,7,1
30,12,1
30,13,1
31,0,1
31,8,1
31,10,1
31,14,1
33,3,1
33,5,1
33,6,1
33,7,1
33,12,1
33,13,1
34,3,1
34,5,1
34,6,1
34,7,1
34,12,1
34,13,1
35,3,1
35,5,1
35,6,1
35,7,1
35,12,1
35,13,1
37,3,1
37,5,1
37,6,1
37,7,1
37,12,1
37,13,1
40,1,1
40,11,1
