node,node,Connection
1,3,1
1,5,1
1,6,1
1,7,1
1,12,1
1,13,1
4,4,1
4,9,1
4,16,1
4,17,1
4,18,1
5,3,1
5,5,1
5,6,1
5,7,1
5,12,1
5,13,1
6,3,1
6,5,1
6,6,1
6,7,1
6,12,1
6,13,1
7,3,1
7,5,1
7,6,1
7,7,1
7,12,1
7,13,1
8,0,1
8,8,1
8,10,1
8,14,1
9,15,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
12,15,1
13,3,1
13,5,1
13,6,1
13,7,1
13,12,1
13,13,1
14,3,1
14,5,1
14,6,1
14,7,1
14,12,1
14,13,1
15,19,1
16,1,1
16,11,1
17,4,1
17,9,1
17,16,1
17,17,1
17,18,1
18,4,1
18,9,1
18,16,1
18,17,1
18,18,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,4,1
21,9,1
21,16,1
21,17,1
21,18,1
22,3,1
22,5,1
22,6,1
22,7,1
22,12,1
22,13,1
23,4,1
23,9,1
23,16,1
23,17,1
23,18,1
26,15,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,4,1
28,9,1
28,16,1
28,17,1
28,18,1
29,3,1
29,5,1
29,6,1
29,7,1
29,12,1
29,13,1
30,4,1
30,9,1
30,16,1
30,17,1
30,18,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
32,3,1
32,5,1
32,6,1
32,7,1
32,12,1
32,13,1
33,3,1
33,5,1
33,6,1
33,7,1
33,12,1
33,13,1
37,3,1
37,5,1
37,6,1
37,7,1
37,12,1
37,13,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
39,3,1
39,5,1
39,6,1
39,7,1
39,12,1
39,13,1
40,3,1
40,5,1
40,6,1
40,7,1
40,12,1
40,13,1
41,3,1
41,5,1
41,6,1
41,7,1
41,12,1
41,13,1
42,3,1
42,5,1
42,6,1
42,7,1
42,12,1
42,13,1
47,3,1
47,5,1
47,6,1
47,7,1
47,12,1
47,13,1
48,4,1
48,9,1
48,16,1
48,17,1
48,18,1
49,3,1
49,5,1
49,6,1
49,7,1
