node,node,Connection
0,22,1
1,22,1
2,6,1
2,16,1
2,19,1
2,24,1
3,22,1
5,7,1
5,13,1
5,17,1
5,21,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
7,7,1
7,13,1
7,17,1
7,21,1
9,7,1
9,13,1
9,17,1
9,21,1
10,26,1
11,2,1
11,4,1
11,15,1
11,27,1
12,1,1
12,5,1
12,8,1
12,9,1
12,10,1
12,11,1
12,14,1
12,18,1
12,20,1
15,2,1
15,4,1
15,15,1
15,27,1
16,22,1
17,22,1
19,1,1
19,5,1
19,8,1
19,9,1
19,10,1
19,11,1
19,14,1
19,18,1
19,20,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,12,1
21,25,1
22,2,1
22,4,1
22,15,1
22,27,1
23,1,1
23,5,1
23,8,1
23,9,1
23,10,1
23,11,1
23,14,1
23,18,1
23,20,1
24,1,1
24,5,1
24,8,1
24,9,1
24,10,1
24,11,1
24,14,1
24,18,1
24,20,1
26,1,1
26,5,1
26,8,1
26,9,1
26,10,1
26,11,1
26,14,1
26,18,1
26,20,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
29,7,1
29,13,1
29,17,1
29,21,1
30,1,1
30,5,1
30,8,1
30,9,1
30,10,1
30,11,1
30,14,1
30,18,1
30,20,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
33,1,1
33,5,1
33,8,1
33,9,1
33,10,1
33,11,1
33,14,1
33,18,1
33,20,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
36,1,1
36,5,1
36,8,1
36,9,1
36,10,1
36,11,1
36,14,1
36,18,1
36,20,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
46,1,1
46,5,1
46,8,1
46,9,1
46,10,1
46,11,1
46,14,1
46,18,1
46,20,1
47,2,1
47,4,1
47,15,1
47,27,1
48,1,1
48,5,1
48,8,1
48,9,1
48,10,1
48,11,1
48,14,1
48,18,1
48,20,1
49,22,1
50,22,1
51,7,1
51,13,1
51,17,1
51,21,1
52,22,1
53,1,1
53,5,1
53,8,1
53,9,1
53,10,1
53,11,1
53,14,1
53,18,1
53,20,1
54,1,1
54,5,1
54,8,1
54,9,1
54,10,1
54,11,1
54,14,1
54,18,1
54,20,1
55,6,1
55,16,1
55,19,1
55,24,1
64,12,1
64,25,1
65,1,1
65,5,1
65,8,1
65,9,1
65,10,1
65,11,1
65,14,1
65,18,1
65,20,1
66,1,1
66,5,1
66,8,1
66,9,1
66,10,1
66,11,1
66,14,1
66,18,1
66,20,1
70,6,1
70,16,1
70,19,1
70,24,1
71,7,1
71,13,1
71,17,1
71,21,1
72,7,1
72,13,1
72,17,1
72,21,1
73,22,1
74,6,1
74,16,1
74,19,1
74,24,1
75,12,1
75,25,1
76,1,1
76,5,1
76,8,1
76,9,1
76,10,1
76,11,1
76,14,1
76,18,1
76,20,1
77,6,1
77,16,1
77,19,1
77,24,1
78,6,1
78,16,1
78,19,1
78,24,1
79,6,1
79,16,1
79,19,1
79,24,1
83,6,1
83,16,1
