node,node,Connection
16,53,1
16,54,1
16,59,1
16,60,1
16,61,1
16,63,1
16,64,1
16,66,1
16,69,1
16,70,1
16,72,1
16,76,1
16,81,1
16,101,1
16,102,1
16,107,1
16,117,1
16,119,1
16,121,1
16,125,1
16,126,1
16,136,1
16,137,1
16,138,1
16,140,1
16,151,1
17,3,1
17,4,1
17,5,1
17,16,1
17,17,1
17,20,1
17,21,1
17,27,1
17,30,1
17,36,1
17,37,1
17,44,1
17,53,1
17,54,1
17,59,1
17,60,1
17,61,1
17,63,1
17,64,1
17,66,1
17,69,1
17,70,1
17,72,1
17,76,1
17,81,1
17,101,1
17,102,1
17,107,1
17,117,1
17,119,1
17,121,1
17,125,1
17,126,1
17,136,1
17,137,1
17,138,1
17,140,1
17,151,1
19,3,1
19,4,1
19,5,1
19,16,1
19,17,1
19,20,1
19,21,1
19,27,1
19,30,1
19,36,1
19,37,1
19,44,1
19,53,1
19,54,1
19,59,1
19,60,1
19,61,1
19,63,1
19,64,1
19,66,1
19,69,1
19,70,1
19,72,1
19,76,1
19,81,1
19,101,1
19,102,1
19,107,1
19,117,1
19,119,1
19,121,1
19,125,1
19,126,1
19,136,1
19,137,1
19,138,1
19,140,1
19,151,1
20,18,1
20,67,1
20,73,1
21,3,1
21,4,1
21,5,1
21,16,1
21,17,1
21,20,1
21,21,1
21,27,1
21,30,1
21,36,1
21,37,1
21,44,1
21,53,1
21,54,1
21,59,1
21,60,1
21,61,1
21,63,1
21,64,1
21,66,1
21,69,1
21,70,1
21,72,1
21,76,1
21,81,1
21,101,1
21,102,1
21,107,1
21,117,1
21,119,1
21,121,1
21,125,1
21,126,1
21,136,1
21,137,1
21,138,1
21,140,1
21,151,1
23,3,1
23,4,1
23,5,1
23,16,1
23,17,1
23,20,1
23,21,1
23,27,1
23,30,1
23,36,1
23,37,1
23,44,1
23,53,1
23,54,1
23,59,1
23,60,1
23,61,1
23,63,1
23,64,1
23,66,1
23,69,1
23,70,1
23,72,1
23,76,1
23,81,1
23,101,1
23,102,1
23,107,1
23,117,1
23,119,1
23,121,1
23,125,1
23,126,1
23,136,1
23,137,1
23,138,1
23,140,1
23,151,1
24,3,1
24,4,1
24,5,1
24,16,1
24,17,1
24,20,1
24,21,1
24,27,1
24,30,1
24,36,1
24,37,1
24,44,1
24,53,1
24,54,1
24,59,1
24,60,1
24,61,1
24,63,1
24,64,1
24,66,1
24,69,1
24,70,1
24,72,1
24,76,1
24,81,1
24,101,1
24,102,1
24,107,1
24,117,1
24,119,1
24,121,1
24,125,1
24,126,1
24,136,1
24,137,1
24,138,1
24,140,1
24,151,1
25,3,1
25,4,1
25,5,1
25,16,1
25,17,1
25,20,1
25,21,1
25,27,1
25,30,1
25,36,1
25,37,1
25,44,1
25,53,1
25,54,1
25,59,1
25,60,1
25,61,1
25,63,1
25,64,1
25,66,1
25,69,1
25,70,1
25,72,1
25,76,1
25,81,1
25,101,1
25,102,1
25,107,1
25,117,1
25,119,1
25,121,1
25,125,1
25,126,1
25,136,1
25,137,1
25,138,1
25,140,1
25,151,1
26,3,1
26,4,1
26,5,1
26,16,1
26,17,1
26,20,1
26,21,1
26,27,1
26,30,1
26,36,1
26,37,1
26,44,1
26,53,1
26,54,1
26,59,1
26,60,1
26,61,1
26,63,1
26,64,1
26,66,1
26,69,1
26,70,1
26,72,1
26,76,1
26,81,1
26,101,1
26,102,1
26,107,1
26,117,1
26,119,1
26,121,1
26,125,1
26,126,1
26,136,1
26,137,1
26,138,1
26,140,1
26,151,1
27,3,1
27,4,1
27,5,1
27,16,1
27,17,1
27,20,1
27,21,1
27,27,1
27,30,1
27,36,1
27,37,1
27,44,1
27,53,1
27,54,1
27,59,1
27,60,1
27,61,1
27,63,1
27,64,1
27,66,1
27,69,1
27,70,1
27,72,1
27,76,1
27,81,1
27,101,1
27,102,1
27,107,1
27,117,1
27,119,1
27,121,1
27,125,1
27,126,1
27,136,1
27,137,1
27,138,1
27,140,1
27,151,1
28,3,1
28,4,1
28,5,1
28,16,1
28,17,1
28,20,1
28,21,1
28,27,1
28,30,1
28,36,1
28,37,1
28,44,1
28,53,1
28,54,1
28,59,1
28,60,1
28,61,1
28,63,1
28,64,1
28,66,1
28,69,1
28,70,1
28,72,1
28,76,1
28,81,1
28,101,1
28,102,1
28,107,1
28,117,1
28,119,1
28,121,1
28,125,1
28,126,1
28,136,1
28,137,1
28,138,1
28,140,1
28,151,1
29,8,1
29,23,1
29,24,1
29,29,1
29,42,1
29,45,1
29,47,1
29,48,1
29,49,1
29,52,1
29,56,1
29,62,1
29,77,1
29,78,1
29,80,1
29,86,1
29,89,1
29,103,1
29,104,1
29,105,1
29,118,1
29,120,1
29,128,1
29,129,1
29,133,1
29,139,1
29,150,1
30,8,1
30,23,1
30,24,1
30,29,1
30,42,1
30,45,1
30,47,1
30,48,1
30,49,1
30,52,1
30,56,1
30,62,1
30,77,1
30,78,1
30,80,1
30,86,1
30,89,1
30,103,1
30,104,1
30,105,1
30,118,1
30,120,1
30,128,1
30,129,1
30,133,1
30,139,1
30,150,1
31,8,1
31,23,1
31,24,1
31,29,1
31,42,1
31,45,1
31,47,1
31,48,1
31,49,1
31,52,1
31,56,1
31,62,1
31,77,1
31,78,1
31,80,1
31,86,1
31,89,1
31,103,1
31,104,1
31,105,1
31,118,1
31,120,1
31,128,1
31,129,1
31,133,1
31,139,1
31,150,1
32,11,1
32,22,1
32,35,1
32,65,1
32,71,1
32,90,1
32,116,1
32,131,1
35,149,1
36,145,1
36,146,1
36,147,1
37,145,1
37,146,1
37,147,1
38,145,1
38,146,1
38,147,1
39,145,1
39,146,1
39,147,1
41,8,1
41,23,1
41,24,1
41,29,1
41,42,1
41,45,1
41,47,1
41,48,1
41,49,1
41,52,1
41,56,1
41,62,1
41,77,1
41,78,1
41,80,1
41,86,1
41,89,1
41,103,1
41,104,1
41,105,1
41,118,1
41,120,1
41,128,1
41,129,1
41,133,1
41,139,1
41,150,1
42,12,1
42,26,1
42,31,1
42,33,1
42,43,1
42,68,1
42,98,1
42,99,1
42,100,1
42,110,1
43,8,1
43,23,1
43,24,1
43,29,1
43,42,1
43,45,1
43,47,1
43,48,1
43,49,1
43,52,1
43,56,1
43,62,1
43,77,1
43,78,1
43,80,1
43,86,1
43,89,1
43,103,1
43,104,1
43,105,1
43,118,1
43,120,1
43,128,1
43,129,1
43,133,1
43,139,1
43,150,1
44,8,1
44,23,1
44,24,1
44,29,1
44,42,1
44,45,1
44,47,1
44,48,1
44,49,1
44,52,1
44,56,1
44,62,1
44,77,1
44,78,1
44,80,1
44,86,1
44,89,1
44,103,1
44,104,1
44,105,1
44,118,1
44,120,1
44,128,1
44,129,1
44,133,1
44,139,1
44,150,1
45,9,1
45,13,1
45,15,1
45,134,1
48,145,1
48,146,1
48,147,1
49,145,1
49,146,1
49,147,1
50,145,1
50,146,1
50,147,1
51,145,1
51,146,1
51,147,1
52,145,1
52,146,1
52,147,1
53,8,1
53,23,1
53,24,1
53,29,1
53,42,1
53,45,1
53,47,1
53,48,1
53,49,1
53,52,1
53,56,1
53,62,1
53,77,1
53,78,1
53,80,1
53,86,1
53,89,1
53,103,1
53,104,1
53,105,1
53,118,1
53,120,1
53,128,1
53,129,1
53,133,1
53,139,1
53,150,1
55,9,1
55,13,1
55,15,1
55,134,1
56,3,1
56,4,1
56,5,1
56,16,1
56,17,1
56,20,1
56,21,1
56,27,1
56,30,1
56,36,1
56,37,1
56,44,1
56,53,1
56,54,1
56,59,1
56,60,1
56,61,1
56,63,1
56,64,1
56,66,1
56,69,1
56,70,1
56,72,1
56,76,1
56,81,1
56,101,1
56,102,1
56,107,1
56,117,1
56,119,1
56,121,1
56,125,1
56,126,1
56,136,1
56,137,1
56,138,1
56,140,1
56,151,1
57,3,1
57,4,1
57,5,1
57,16,1
57,17,1
57,20,1
57,21,1
57,27,1
57,30,1
57,36,1
57,37,1
57,44,1
57,53,1
57,54,1
57,59,1
57,60,1
57,61,1
57,63,1
57,64,1
57,66,1
57,69,1
57,70,1
57,72,1
57,76,1
57,81,1
57,101,1
57,102,1
57,107,1
57,117,1
57,119,1
57,121,1
57,125,1
57,126,1
57,136,1
57,137,1
57,138,1
57,140,1
57,151,1
58,85,1
59,3,1
59,4,1
59,5,1
59,16,1
59,17,1
59,20,1
59,21,1
59,27,1
59,30,1
59,36,1
59,37,1
59,44,1
59,53,1
59,54,1
59,59,1
59,60,1
59,61,1
59,63,1
59,64,1
59,66,1
59,69,1
59,70,1
59,72,1
59,76,1
59,81,1
59,101,1
59,102,1
59,107,1
59,117,1
59,119,1
59,121,1
59,125,1
59,126,1
59,136,1
59,137,1
59,138,1
59,140,1
59,151,1
61,8,1
61,23,1
61,24,1
61,29,1
61,42,1
61,45,1
61,47,1
61,48,1
61,49,1
61,52,1
61,56,1
61,62,1
61,77,1
61,78,1
61,80,1
61,86,1
61,89,1
61,103,1
61,104,1
61,105,1
61,118,1
61,120,1
61,128,1
61,129,1
61,133,1
61,139,1
61,150,1
62,3,1
62,4,1
62,5,1
62,16,1
62,17,1
62,20,1
62,21,1
62,27,1
62,30,1
62,36,1
62,37,1
62,44,1
62,53,1
62,54,1
62,59,1
62,60,1
62,61,1
62,63,1
62,64,1
62,66,1
62,69,1
62,70,1
62,72,1
62,76,1
62,81,1
62,101,1
62,102,1
62,107,1
62,117,1
62,119,1
62,121,1
62,125,1
62,126,1
62,136,1
62,137,1
62,138,1
62,140,1
62,151,1
64,85,1
66,3,1
66,4,1
66,5,1
66,16,1
66,17,1
66,20,1
66,21,1
66,27,1
66,30,1
66,36,1
66,37,1
66,44,1
66,53,1
66,54,1
66,59,1
66,60,1
66,61,1
66,63,1
66,64,1
66,66,1
66,69,1
66,70,1
66,72,1
66,76,1
66,81,1
66,101,1
66,102,1
66,107,1
66,117,1
66,119,1
66,121,1
66,125,1
66,126,1
66,136,1
66,137,1
66,138,1
66,140,1
66,151,1
68,0,1
68,1,1
68,28,1
68,32,1
68,34,1
68,75,1
68,91,1
68,93,1
68,108,1
68,109,1
68,115,1
68,123,1
68,124,1
68,127,1
68,130,1
68,141,1
69,3,1
69,4,1
69,5,1
69,16,1
69,17,1
69,20,1
69,21,1
69,27,1
69,30,1
69,36,1
69,37,1
69,44,1
69,53,1
69,54,1
69,59,1
69,60,1
69,61,1
69,63,1
69,64,1
69,66,1
69,69,1
69,70,1
69,72,1
69,76,1
69,81,1
69,101,1
69,102,1
69,107,1
69,117,1
69,119,1
69,121,1
69,125,1
69,126,1
69,136,1
69,137,1
69,138,1
69,140,1
69,151,1
70,9,1
70,13,1
70,15,1
70,134,1
71,12,1
71,26,1
71,31,1
71,33,1
71,43,1
71,68,1
71,98,1
71,99,1
71,100,1
71,110,1
72,3,1
72,4,1
72,5,1
72,16,1
72,17,1
72,20,1
72,21,1
72,27,1
72,30,1
72,36,1
72,37,1
72,44,1
72,53,1
72,54,1
72,59,1
72,60,1
72,61,1
72,63,1
72,64,1
72,66,1
72,69,1
72,70,1
72,72,1
72,76,1
72,81,1
72,101,1
72,102,1
72,107,1
72,117,1
72,119,1
72,121,1
72,125,1
72,126,1
72,136,1
72,137,1
72,138,1
72,140,1
72,151,1
73,3,1
73,4,1
73,5,1
73,16,1
73,17,1
73,20,1
73,21,1
73,27,1
73,30,1
73,36,1
73,37,1
73,44,1
73,53,1
73,54,1
73,59,1
73,60,1
73,61,1
73,63,1
73,64,1
73,66,1
73,69,1
73,70,1
73,72,1
73,76,1
73,81,1
73,101,1
73,102,1
73,107,1
73,117,1
73,119,1
73,121,1
73,125,1
73,126,1
73,136,1
73,137,1
73,138,1
73,140,1
73,151,1
76,9,1
76,13,1
76,15,1
76,134,1
77,12,1
77,26,1
77,31,1
77,33,1
77,43,1
77,68,1
77,98,1
77,99,1
77,100,1
77,110,1
78,9,1
78,13,1
78,15,1
78,134,1
79,3,1
79,4,1
79,5,1
79,16,1
79,17,1
79,20,1
79,21,1
79,27,1
79,30,1
79,36,1
79,37,1
79,44,1
79,53,1
79,54,1
79,59,1
79,60,1
79,61,1
79,63,1
79,64,1
79,66,1
79,69,1
79,70,1
79,72,1
79,76,1
79,81,1
79,101,1
79,102,1
79,107,1
79,117,1
79,119,1
79,121,1
79,125,1
79,126,1
79,136,1
79,137,1
79,138,1
79,140,1
79,151,1
80,3,1
80,4,1
80,5,1
80,16,1
80,17,1
80,20,1
80,21,1
80,27,1
80,30,1
80,36,1
80,37,1
80,44,1
80,53,1
80,54,1
80,59,1
80,60,1
80,61,1
80,63,1
80,64,1
80,66,1
80,69,1
80,70,1
80,72,1
80,76,1
80,81,1
80,101,1
80,102,1
80,107,1
80,117,1
80,119,1
80,121,1
80,125,1
80,126,1
80,136,1
80,137,1
80,138,1
80,140,1
80,151,1
83,3,1
83,4,1
83,5,1
83,16,1
83,17,1
83,20,1
83,21,1
83,27,1
83,30,1
83,36,1
83,37,1
83,44,1
83,53,1
83,54,1
83,59,1
83,60,1
83,61,1
83,63,1
83,64,1
83,66,1
83,69,1
83,70,1
83,72,1
83,76,1
83,81,1
83,101,1
83,102,1
83,107,1
83,117,1
83,119,1
83,121,1
83,125,1
83,126,1
83,136,1
83,137,1
83,138,1
83,140,1
83,151,1
84,8,1
84,23,1
84,24,1
84,29,1
84,42,1
84,45,1
84,47,1
84,48,1
84,49,1
84,52,1
84,56,1
84,62,1
84,77,1
84,78,1
84,80,1
84,86,1
84,89,1
84,103,1
84,104,1
84,105,1
84,118,1
84,120,1
84,128,1
84,129,1
84,133,1
84,139,1
84,150,1
86,3,1
86,4,1
86,5,1
86,16,1
86,17,1
86,20,1
86,21,1
86,27,1
86,30,1
86,36,1
86,37,1
86,44,1
86,53,1
86,54,1
86,59,1
86,60,1
86,61,1
86,63,1
86,64,1
86,66,1
86,69,1
86,70,1
86,72,1
86,76,1
86,81,1
86,101,1
86,102,1
86,107,1
86,117,1
86,119,1
86,121,1
86,125,1
86,126,1
86,136,1
86,137,1
86,138,1
86,140,1
86,151,1
87,3,1
87,4,1
87,5,1
87,16,1
87,17,1
87,20,1
87,21,1
87,27,1
87,30,1
87,36,1
87,37,1
87,44,1
87,53,1
87,54,1
87,59,1
87,60,1
87,61,1
87,63,1
87,64,1
87,66,1
87,69,1
87,70,1
87,72,1
87,76,1
87,81,1
87,101,1
87,102,1
87,107,1
87,117,1
87,119,1
87,121,1
87,125,1
87,126,1
87,136,1
87,137,1
87,138,1
87,140,1
87,151,1
88,3,1
88,4,1
88,5,1
88,16,1
88,17,1
88,20,1
88,21,1
88,27,1
88,30,1
88,36,1
88,37,1
88,44,1
88,53,1
88,54,1
88,59,1
88,60,1
88,61,1
88,63,1
88,64,1
88,66,1
88,69,1
88,70,1
88,72,1
88,76,1
88,81,1
88,101,1
88,102,1
88,107,1
88,117,1
88,119,1
88,121,1
88,125,1
88,126,1
88,136,1
88,137,1
88,138,1
88,140,1
88,151,1
89,3,1
89,4,1
89,5,1
89,16,1
89,17,1
89,20,1
89,21,1
89,27,1
89,30,1
89,36,1
89,37,1
89,44,1
89,53,1
89,54,1
89,59,1
89,60,1
89,61,1
89,63,1
89,64,1
89,66,1
89,69,1
89,70,1
89,72,1
89,76,1
89,81,1
89,101,1
89,102,1
89,107,1
89,117,1
89,119,1
89,121,1
89,125,1
89,126,1
89,136,1
89,137,1
89,138,1
89,140,1
89,151,1
90,8,1
90,23,1
90,24,1
90,29,1
90,42,1
90,45,1
90,47,1
90,48,1
90,49,1
90,52,1
90,56,1
90,62,1
90,77,1
90,78,1
90,80,1
90,86,1
90,89,1
90,103,1
90,104,1
90,105,1
90,118,1
90,120,1
90,128,1
90,129,1
90,133,1
90,139,1
90,150,1
91,55,1
91,57,1
91,79,1
92,8,1
92,23,1
92,24,1
92,29,1
92,42,1
92,45,1
92,47,1
92,48,1
92,49,1
92,52,1
92,56,1
92,62,1
92,77,1
92,78,1
92,80,1
92,86,1
92,89,1
92,103,1
92,104,1
92,105,1
92,118,1
92,120,1
92,128,1
92,129,1
92,133,1
92,139,1
92,150,1
93,55,1
93,57,1
93,79,1
100,145,1
100,146,1
100,147,1
102,2,1
102,83,1
103,3,1
103,4,1
103,5,1
103,16,1
103,17,1
103,20,1
103,21,1
103,27,1
103,30,1
103,36,1
103,37,1
103,44,1
103,53,1
103,54,1
103,59,1
103,60,1
103,61,1
103,63,1
103,64,1
103,66,1
103,69,1
103,70,1
103,72,1
103,76,1
103,81,1
103,101,1
103,102,1
103,107,1
103,117,1
103,119,1
103,121,1
103,125,1
103,126,1
103,136,1
103,137,1
103,138,1
103,140,1
103,151,1
104,3,1
104,4,1
104,5,1
104,16,1
104,17,1
104,20,1
104,21,1
104,27,1
104,30,1
104,36,1
104,37,1
104,44,1
104,53,1
104,54,1
104,59,1
104,60,1
104,61,1
104,63,1
104,64,1
104,66,1
104,69,1
104,70,1
104,72,1
104,76,1
104,81,1
104,101,1
104,102,1
104,107,1
104,117,1
104,119,1
104,121,1
104,125,1
104,126,1
104,136,1
104,137,1
104,138,1
104,140,1
104,151,1
