node,node,Connection
0,13,1
0,16,1
0,19,1
0,22,1
0,24,1
0,30,1
0,34,1
0,36,1
0,39,1
0,48,1
0,49,1
0,50,1
0,51,1
0,60,1
0,64,1
0,67,1
0,70,1
0,83,1
0,85,1
0,89,1
0,91,1
0,93,1
0,105,1
0,128,1
0,133,1
0,153,1
0,154,1
0,155,1
0,156,1
0,162,1
0,167,1
0,171,1
0,176,1
1,13,1
1,16,1
1,19,1
1,22,1
1,24,1
1,30,1
1,34,1
1,36,1
1,39,1
1,48,1
1,49,1
1,50,1
1,51,1
1,60,1
1,64,1
1,67,1
1,70,1
1,83,1
1,85,1
1,89,1
1,91,1
1,93,1
1,105,1
1,128,1
1,133,1
1,153,1
1,154,1
1,155,1
1,156,1
1,162,1
1,167,1
1,171,1
1,176,1
2,12,1
2,17,1
2,20,1
2,26,1
2,29,1
2,31,1
2,35,1
2,38,1
2,53,1
2,54,1
2,56,1
2,72,1
2,77,1
2,84,1
2,92,1
2,101,1
2,110,1
2,129,1
2,130,1
2,140,1
2,146,1
2,147,1
2,151,1
2,160,1
2,172,1
3,13,1
3,16,1
3,19,1
3,22,1
3,24,1
3,30,1
3,34,1
3,36,1
3,39,1
3,48,1
3,49,1
3,50,1
3,51,1
3,60,1
3,64,1
3,67,1
3,70,1
3,83,1
3,85,1
3,89,1
3,91,1
3,93,1
3,105,1
3,128,1
3,133,1
3,153,1
3,154,1
3,155,1
3,156,1
3,162,1
3,167,1
3,171,1
3,176,1
4,13,1
4,16,1
4,19,1
4,22,1
4,24,1
4,30,1
4,34,1
4,36,1
4,39,1
4,48,1
4,49,1
4,50,1
4,51,1
4,60,1
4,64,1
4,67,1
4,70,1
4,83,1
4,85,1
4,89,1
4,91,1
4,93,1
4,105,1
4,128,1
4,133,1
4,153,1
4,154,1
4,155,1
4,156,1
4,162,1
4,167,1
4,171,1
4,176,1
5,13,1
5,16,1
5,19,1
5,22,1
5,24,1
5,30,1
5,34,1
5,36,1
5,39,1
5,48,1
5,49,1
5,50,1
5,51,1
5,60,1
5,64,1
5,67,1
5,70,1
5,83,1
5,85,1
5,89,1
5,91,1
5,93,1
5,105,1
5,128,1
5,133,1
5,153,1
5,154,1
5,155,1
5,156,1
5,162,1
5,167,1
5,171,1
5,176,1
6,13,1
6,16,1
6,19,1
6,22,1
6,24,1
6,30,1
6,34,1
6,36,1
6,39,1
6,48,1
6,49,1
6,50,1
6,51,1
6,60,1
6,64,1
6,67,1
6,70,1
6,83,1
6,85,1
6,89,1
6,91,1
6,93,1
6,105,1
6,128,1
6,133,1
6,153,1
6,154,1
6,155,1
6,156,1
6,162,1
6,167,1
6,171,1
6,176,1
7,13,1
