node,node,Connection
0,49,1
0,59,1
0,66,1
2,7,1
2,12,1
2,35,1
2,45,1
2,54,1
2,58,1
2,68,1
2,69,1
2,82,1
3,3,1
3,9,1
3,10,1
3,18,1
3,21,1
3,23,1
3,28,1
3,31,1
3,32,1
3,33,1
3,34,1
3,40,1
3,41,1
3,46,1
3,51,1
3,55,1
3,60,1
3,62,1
3,64,1
3,67,1
3,76,1
3,80,1
3,81,1
3,88,1
3,93,1
3,94,1
3,95,1
3,96,1
7,84,1
7,91,1
8,3,1
8,9,1
8,10,1
8,18,1
8,21,1
8,23,1
8,28,1
8,31,1
8,32,1
8,33,1
8,34,1
8,40,1
8,41,1
8,46,1
8,51,1
8,55,1
8,60,1
8,62,1
8,64,1
8,67,1
8,76,1
8,80,1
8,81,1
8,88,1
8,93,1
8,94,1
8,95,1
8,96,1
9,7,1
9,12,1
9,35,1
9,45,1
9,54,1
9,58,1
9,68,1
9,69,1
9,82,1
10,1,1
10,4,1
10,11,1
10,17,1
10,47,1
10,72,1
10,73,1
10,75,1
10,78,1
12,3,1
12,9,1
12,10,1
12,18,1
12,21,1
12,23,1
12,28,1
12,31,1
12,32,1
12,33,1
12,34,1
12,40,1
12,41,1
12,46,1
12,51,1
12,55,1
12,60,1
12,62,1
12,64,1
12,67,1
12,76,1
12,80,1
12,81,1
12,88,1
12,93,1
12,94,1
12,95,1
12,96,1
16,3,1
16,9,1
16,10,1
16,18,1
16,21,1
16,23,1
16,28,1
16,31,1
16,32,1
16,33,1
16,34,1
16,40,1
16,41,1
16,46,1
16,51,1
16,55,1
16,60,1
16,62,1
16,64,1
16,67,1
16,76,1
16,80,1
16,81,1
16,88,1
16,93,1
16,94,1
16,95,1
16,96,1
17,7,1
17,12,1
17,35,1
17,45,1
17,54,1
17,58,1
17,68,1
17,69,1
17,82,1
19,1,1
19,4,1
19,11,1
19,17,1
19,47,1
19,72,1
19,73,1
19,75,1
19,78,1
20,7,1
20,12,1
20,35,1
20,45,1
20,54,1
20,58,1
20,68,1
20,69,1
20,82,1
21,3,1
21,9,1
21,10,1
21,18,1
21,21,1
21,23,1
21,28,1
21,31,1
21,32,1
21,33,1
21,34,1
21,40,1
21,41,1
21,46,1
21,51,1
21,55,1
21,60,1
21,62,1
21,64,1
21,67,1
21,76,1
21,80,1
21,81,1
21,88,1
21,93,1
21,94,1
21,95,1
21,96,1
22,7,1
22,12,1
22,35,1
22,45,1
22,54,1
22,58,1
22,68,1
22,69,1
22,82,1
23,5,1
23,24,1
23,25,1
23,26,1
23,38,1
23,39,1
23,48,1
23,52,1
23,53,1
24,3,1
24,9,1
24,10,1
24,18,1
24,21,1
24,23,1
24,28,1
24,31,1
24,32,1
24,33,1
24,34,1
24,40,1
24,41,1
24,46,1
24,51,1
24,55,1
24,60,1
24,62,1
24,64,1
24,67,1
24,76,1
24,80,1
24,81,1
24,88,1
24,93,1
24,94,1
24,95,1
24,96,1
25,5,1
25,24,1
25,25,1
25,26,1
25,38,1
25,39,1
25,48,1
25,52,1
25,53,1
28,63,1
28,71,1
29,3,1
29,9,1
29,10,1
29,18,1
29,21,1
29,23,1
29,28,1
29,31,1
29,32,1
29,33,1
29,34,1
29,40,1
29,41,1
29,46,1
29,51,1
29,55,1
29,60,1
29,62,1
29,64,1
29,67,1
29,76,1
29,80,1
29,81,1
29,88,1
29,93,1
29,94,1
29,95,1
29,96,1
32,3,1
32,9,1
32,10,1
32,18,1
32,21,1
32,23,1
32,28,1
32,31,1
32,32,1
32,33,1
32,34,1
32,40,1
32,41,1
32,46,1
32,51,1
32,55,1
32,60,1
32,62,1
32,64,1
32,67,1
32,76,1
32,80,1
32,81,1
32,88,1
32,93,1
32,94,1
32,95,1
32,96,1
34,3,1
34,9,1
34,10,1
34,18,1
34,21,1
34,23,1
34,28,1
34,31,1
34,32,1
34,33,1
34,34,1
34,40,1
34,41,1
34,46,1
34,51,1
34,55,1
34,60,1
34,62,1
34,64,1
34,67,1
34,76,1
34,80,1
34,81,1
34,88,1
34,93,1
34,94,1
34,95,1
34,96,1
35,63,1
35,71,1
36,1,1
36,4,1
36,11,1
36,17,1
36,47,1
36,72,1
36,73,1
36,75,1
36,78,1
37,3,1
37,9,1
37,10,1
37,18,1
37,21,1
37,23,1
37,28,1
37,31,1
37,32,1
37,33,1
37,34,1
37,40,1
37,41,1
37,46,1
37,51,1
37,55,1
37,60,1
37,62,1
37,64,1
37,67,1
37,76,1
37,80,1
37,81,1
37,88,1
37,93,1
37,94,1
37,95,1
37,96,1
38,3,1
38,9,1
38,10,1
38,18,1
38,21,1
38,23,1
38,28,1
38,31,1
38,32,1
38,33,1
38,34,1
38,40,1
38,41,1
38,46,1
38,51,1
38,55,1
38,60,1
38,62,1
38,64,1
38,67,1
38,76,1
38,80,1
38,81,1
38,88,1
38,93,1
38,94,1
38,95,1
38,96,1
39,3,1
39,9,1
39,10,1
39,18,1
39,21,1
39,23,1
39,28,1
39,31,1
39,32,1
39,33,1
39,34,1
39,40,1
39,41,1
39,46,1
39,51,1
39,55,1
39,60,1
39,62,1
39,64,1
39,67,1
39,76,1
39,80,1
39,81,1
39,88,1
39,93,1
39,94,1
39,95,1
39,96,1
42,5,1
42,24,1
42,25,1
42,26,1
42,38,1
42,39,1
42,48,1
42,52,1
42,53,1
43,63,1
43,71,1
44,5,1
44,24,1
44,25,1
44,26,1
44,38,1
44,39,1
44,48,1
44,52,1
44,53,1
45,3,1
45,9,1
45,10,1
45,18,1
45,21,1
45,23,1
45,28,1
45,31,1
45,32,1
45,33,1
45,34,1
45,40,1
45,41,1
45,46,1
45,51,1
45,55,1
45,60,1
45,62,1
45,64,1
45,67,1
45,76,1
45,80,1
45,81,1
45,88,1
45,93,1
45,94,1
45,95,1
45,96,1
46,3,1
46,9,1
46,10,1
46,18,1
46,21,1
46,23,1
46,28,1
46,31,1
46,32,1
46,33,1
46,34,1
46,40,1
46,41,1
46,46,1
46,51,1
46,55,1
46,60,1
46,62,1
46,64,1
46,67,1
46,76,1
46,80,1
46,81,1
46,88,1
46,93,1
46,94,1
46,95,1
46,96,1
48,3,1
48,9,1
48,10,1
48,18,1
48,21,1
48,23,1
48,28,1
48,31,1
48,32,1
48,33,1
48,34,1
48,40,1
48,41,1
48,46,1
48,51,1
48,55,1
48,60,1
48,62,1
48,64,1
48,67,1
48,76,1
48,80,1
48,81,1
48,88,1
48,93,1
48,94,1
48,95,1
48,96,1
50,3,1
50,9,1
50,10,1
50,18,1
50,21,1
50,23,1
50,28,1
50,31,1
50,32,1
50,33,1
50,34,1
50,40,1
50,41,1
50,46,1
50,51,1
50,55,1
50,60,1
50,62,1
50,64,1
50,67,1
50,76,1
50,80,1
50,81,1
50,88,1
50,93,1
50,94,1
50,95,1
50,96,1
52,3,1
52,9,1
52,10,1
52,18,1
52,21,1
52,23,1
52,28,1
52,31,1
52,32,1
52,33,1
52,34,1
52,40,1
52,41,1
52,46,1
52,51,1
52,55,1
52,60,1
52,62,1
52,64,1
52,67,1
52,76,1
52,80,1
52,81,1
52,88,1
52,93,1
52,94,1
52,95,1
52,96,1
55,3,1
55,9,1
55,10,1
55,18,1
55,21,1
55,23,1
55,28,1
55,31,1
55,32,1
55,33,1
55,34,1
55,40,1
55,41,1
55,46,1
55,51,1
55,55,1
55,60,1
55,62,1
55,64,1
55,67,1
55,76,1
55,80,1
55,81,1
55,88,1
55,93,1
55,94,1
55,95,1
55,96,1
