node,node,Connection
1,1,1
1,11,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,1,1
4,11,1
7,4,1
7,9,1
7,16,1
7,17,1
7,18,1
9,3,1
9,5,1
9,6,1
9,7,1
9,12,1
9,13,1
10,3,1
10,5,1
10,6,1
10,7,1
10,12,1
10,13,1
11,1,1
11,11,1
12,4,1
12,9,1
12,16,1
12,17,1
12,18,1
17,1,1
17,11,1
18,3,1
18,5,1
18,6,1
18,7,1
18,12,1
18,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
32,3,1
32,5,1
32,6,1
32,7,1
32,12,1
32,13,1
33,3,1
33,5,1
33,6,1
33,7,1
33,12,1
33,13,1
34,3,1
34,5,1
34,6,1
34,7,1
34,12,1
34,13,1
35,4,1
35,9,1
35,16,1
35,17,1
35,18,1
40,3,1
40,5,1
40,6,1
40,7,1
40,12,1
40,13,1
41,3,1
41,5,1
41,6,1
41,7,1
41,12,1
41,13,1
45,4,1
45,9,1
45,16,1
45,17,1
45,18,1
46,3,1
46,5,1
46,6,1
46,7,1
46,12,1
46,13,1
47,1,1
47,11,1
51,3,1
51,5,1
51,6,1
51,7,1
51,12,1
51,13,1
54,4,1
54,9,1
54,16,1
54,17,1
54,18,1
55,3,1
55,5,1
55,6,1
55,7,1
55,12,1
55,13,1
58,4,1
58,9,1
58,16,1
58,17,1
58,18,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
62,3,1
62,5,1
62,6,1
62,7,1
62,12,1
62,13,1
63,15,1
64,3,1
64,5,1
64,6,1
64,7,1
64,12,1
64,13,1
67,3,1
67,5,1
67,6,1
67,7,1
67,12,1
67,13,1
68,4,1
68,9,1
68,16,1
68,17,1
68,18,1
69,4,1
69,9,1
69,16,1
69,17,1
69,18,1
71,15,1
72,1,1
72,11,1
73,1,1
73,11,1
75,1,1
75,11,1
76,3,1
76,5,1
76,6,1
76,7,1
76,12,1
76,13,1
78,1,1
78,11,1
80,3,1
80,5,1
80,6,1
80,7,1
80,12,1
80,13,1
81,3,1
81,5,1
81,6,1
81,7,1
81,12,1
81,13,1
82,4,1
82,9,1
82,16,1
82,17,1
82,18,1
88,3,1
88,5,1
88,6,1
88,7,1
88,12,1
88,13,1
93,3,1
93,5,1
93,6,1
93,7,1
93,12,1
93,13,1
94,3,1
94,5,1
94,6,1
94,7,1
94,12,1
94,13,1
95,3,1
95,5,1
95,6,1
95,7,1
95,12,1
95,13,1
96,3,1
96,5,1
96,6,1
96,7,1
96,12,1
96,13,1
