node,node,Connection
0,13,1
0,16,1
0,19,1
0,22,1
0,24,1
0,30,1
0,34,1
0,36,1
0,39,1
0,48,1
0,49,1
0,50,1
0,51,1
0,60,1
0,64,1
0,67,1
0,70,1
0,83,1
0,85,1
0,89,1
0,91,1
0,93,1
0,105,1
0,128,1
0,133,1
0,153,1
0,154,1
0,155,1
0,156,1
0,162,1
0,167,1
0,171,1
0,176,1
1,12,1
1,17,1
1,20,1
1,26,1
1,29,1
1,31,1
1,35,1
1,38,1
1,53,1
1,54,1
1,56,1
1,72,1
1,77,1
1,84,1
1,92,1
1,101,1
1,110,1
1,129,1
1,130,1
1,140,1
1,146,1
1,147,1
1,151,1
1,160,1
1,172,1
2,6,1
2,15,1
2,69,1
2,71,1
2,98,1
2,123,1
2,161,1
2,163,1
2,164,1
2,165,1
3,18,1
3,25,1
3,107,1
3,118,1
3,152,1
3,178,1
4,13,1
4,16,1
4,19,1
4,22,1
4,24,1
4,30,1
4,34,1
4,36,1
4,39,1
4,48,1
4,49,1
4,50,1
4,51,1
4,60,1
4,64,1
4,67,1
4,70,1
4,83,1
4,85,1
4,89,1
4,91,1
4,93,1
4,105,1
4,128,1
4,133,1
4,153,1
4,154,1
4,155,1
4,156,1
4,162,1
4,167,1
4,171,1
4,176,1
6,13,1
6,16,1
6,19,1
6,22,1
6,24,1
6,30,1
6,34,1
6,36,1
6,39,1
6,48,1
6,49,1
6,50,1
6,51,1
6,60,1
6,64,1
6,67,1
6,70,1
6,83,1
6,85,1
6,89,1
6,91,1
6,93,1
6,105,1
6,128,1
6,133,1
6,153,1
6,154,1
6,155,1
6,156,1
6,162,1
6,167,1
6,171,1
6,176,1
7,13,1
7,16,1
7,19,1
7,22,1
7,24,1
7,30,1
7,34,1
7,36,1
7,39,1
7,48,1
7,49,1
7,50,1
7,51,1
7,60,1
7,64,1
7,67,1
7,70,1
7,83,1
7,85,1
7,89,1
7,91,1
7,93,1
7,105,1
7,128,1
7,133,1
7,153,1
7,154,1
7,155,1
7,156,1
7,162,1
7,167,1
7,171,1
7,176,1
8,13,1
8,16,1
8,19,1
8,22,1
8,24,1
8,30,1
8,34,1
8,36,1
8,39,1
8,48,1
8,49,1
8,50,1
8,51,1
8,60,1
8,64,1
8,67,1
8,70,1
8,83,1
8,85,1
8,89,1
8,91,1
8,93,1
8,105,1
8,128,1
8,133,1
8,153,1
8,154,1
8,155,1
8,156,1
8,162,1
8,167,1
8,171,1
8,176,1
9,4,1
9,11,1
9,66,1
9,82,1
9,145,1
11,0,1
11,68,1
12,18,1
12,25,1
12,107,1
12,118,1
12,152,1
12,178,1
13,13,1
13,16,1
13,19,1
13,22,1
13,24,1
13,30,1
13,34,1
13,36,1
13,39,1
13,48,1
13,49,1
13,50,1
13,51,1
13,60,1
13,64,1
13,67,1
13,70,1
13,83,1
13,85,1
13,89,1
13,91,1
13,93,1
13,105,1
13,128,1
13,133,1
13,153,1
13,154,1
13,155,1
13,156,1
13,162,1
13,167,1
13,171,1
13,176,1
14,13,1
14,16,1
14,19,1
14,22,1
14,24,1
14,30,1
14,34,1
14,36,1
14,39,1
14,48,1
14,49,1
14,50,1
14,51,1
14,60,1
14,64,1
14,67,1
14,70,1
14,83,1
14,85,1
14,89,1
14,91,1
14,93,1
14,105,1
14,128,1
14,133,1
14,153,1
14,154,1
14,155,1
14,156,1
14,162,1
14,167,1
14,171,1
14,176,1
15,4,1
15,11,1
15,66,1
15,82,1
15,145,1
16,12,1
16,17,1
16,20,1
16,26,1
16,29,1
16,31,1
16,35,1
16,38,1
16,53,1
16,54,1
16,56,1
16,72,1
16,77,1
16,84,1
16,92,1
16,101,1
16,110,1
16,129,1
16,130,1
16,140,1
16,146,1
16,147,1
16,151,1
16,160,1
16,172,1
17,58,1
17,138,1
