node,node,Connection
0,1,1
0,5,1
0,8,1
0,9,1
0,10,1
0,11,1
0,14,1
0,18,1
0,20,1
1,1,1
1,5,1
1,8,1
1,9,1
1,10,1
1,11,1
1,14,1
1,18,1
1,20,1
2,7,1
2,13,1
2,17,1
2,21,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
4,1,1
4,5,1
4,8,1
4,9,1
4,10,1
4,11,1
4,14,1
4,18,1
4,20,1
5,1,1
5,5,1
5,8,1
5,9,1
5,10,1
5,11,1
5,14,1
5,18,1
5,20,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
7,1,1
7,5,1
7,8,1
7,9,1
7,10,1
7,11,1
7,14,1
7,18,1
7,20,1
8,7,1
8,13,1
8,17,1
8,21,1
11,1,1
11,5,1
11,8,1
11,9,1
11,10,1
11,11,1
11,14,1
11,18,1
11,20,1
12,6,1
12,16,1
12,19,1
12,24,1
13,6,1
13,16,1
13,19,1
13,24,1
16,12,1
16,25,1
18,7,1
18,13,1
18,17,1
18,21,1
21,7,1
21,13,1
21,17,1
21,21,1
23,1,1
23,5,1
23,8,1
23,9,1
23,10,1
23,11,1
23,14,1
23,18,1
23,20,1
25,7,1
25,13,1
25,17,1
25,21,1
26,1,1
26,5,1
26,8,1
26,9,1
26,10,1
26,11,1
26,14,1
26,18,1
26,20,1
27,3,1
29,7,1
29,13,1
29,17,1
29,21,1
31,1,1
31,5,1
31,8,1
31,9,1
31,10,1
31,11,1
31,14,1
31,18,1
31,20,1
32,7,1
32,13,1
32,17,1
32,21,1
33,22,1
34,6,1
34,16,1
34,19,1
34,24,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
42,1,1
42,5,1
42,8,1
42,9,1
42,10,1
42,11,1
42,14,1
42,18,1
42,20,1
46,6,1
46,16,1
46,19,1
46,24,1
49,22,1
50,22,1
51,2,1
51,4,1
51,15,1
51,27,1
53,22,1
54,6,1
54,16,1
54,19,1
54,24,1
55,1,1
55,5,1
55,8,1
55,9,1
55,10,1
55,11,1
55,14,1
55,18,1
55,20,1
56,1,1
56,5,1
56,8,1
56,9,1
56,10,1
56,11,1
56,14,1
56,18,1
56,20,1
57,1,1
57,5,1
57,8,1
57,9,1
57,10,1
57,11,1
57,14,1
57,18,1
57,20,1
58,22,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
61,12,1
61,25,1
63,7,1
63,13,1
63,17,1
63,21,1
64,3,1
65,7,1
65,13,1
65,17,1
65,21,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
68,12,1
68,25,1
69,7,1
69,13,1
69,17,1
69,21,1
70,3,1
71,6,1
71,16,1
71,19,1
71,24,1
73,1,1
73,5,1
73,8,1
73,9,1
73,10,1
73,11,1
73,14,1
73,18,1
73,20,1
74,2,1
74,4,1
74,15,1
74,27,1
75,7,1
75,13,1
75,17,1
75,21,1
76,7,1
76,13,1
76,17,1
76,21,1
78,1,1
78,5,1
78,8,1
78,9,1
78,10,1
78,11,1
78,14,1
78,18,1
78,20,1
79,3,1
80,1,1
80,5,1
80,8,1
80,9,1
80,10,1
80,11,1
80,14,1
80,18,1
80,20,1
81,1,1
81,5,1
81,8,1
81,9,1
81,10,1
81,11,1
81,14,1
81,18,1
81,20,1
