node,node,Connection
0,0,1
0,4,1
0,8,1
0,13,1
0,14,1
0,17,1
0,18,1
0,21,1
0,23,1
0,29,1
0,30,1
0,33,1
0,34,1
0,35,1
0,37,1
2,28,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
5,1,1
5,3,1
5,19,1
5,26,1
6,0,1
6,4,1
6,8,1
6,13,1
6,14,1
6,17,1
6,18,1
6,21,1
6,23,1
6,29,1
6,30,1
6,33,1
6,34,1
6,35,1
6,37,1
7,0,1
7,4,1
7,8,1
7,13,1
7,14,1
7,17,1
7,18,1
7,21,1
7,23,1
7,29,1
7,30,1
7,33,1
7,34,1
7,35,1
7,37,1
8,0,1
8,4,1
8,8,1
8,13,1
8,14,1
8,17,1
8,18,1
8,21,1
8,23,1
8,29,1
8,30,1
8,33,1
8,34,1
8,35,1
8,37,1
11,28,1
12,0,1
12,4,1
12,8,1
12,13,1
12,14,1
12,17,1
12,18,1
12,21,1
12,23,1
12,29,1
12,30,1
12,33,1
12,34,1
12,35,1
12,37,1
13,1,1
13,3,1
13,19,1
13,26,1
14,5,1
14,7,1
14,16,1
14,20,1
14,31,1
15,0,1
15,4,1
15,8,1
15,13,1
15,14,1
15,17,1
15,18,1
15,21,1
15,23,1
15,29,1
15,30,1
15,33,1
15,34,1
15,35,1
15,37,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
17,0,1
17,4,1
17,8,1
17,13,1
17,14,1
17,17,1
17,18,1
17,21,1
17,23,1
17,29,1
17,30,1
17,33,1
17,34,1
17,35,1
17,37,1
19,0,1
19,4,1
19,8,1
19,13,1
19,14,1
19,17,1
19,18,1
19,21,1
19,23,1
19,29,1
19,30,1
19,33,1
19,34,1
19,35,1
19,37,1
20,0,1
20,4,1
20,8,1
20,13,1
20,14,1
20,17,1
20,18,1
